layer,neuron,value
0,0,0.021420898
0,1,0.09164795
0,2,0.09881043
0,3,0.11475113
0,5,0.13932128
0,6,0.04874939
0,7,0.018045273
0,8,0.10340088
0,9,0.077178955
0,14,0.041342467
0,15,0.047285765
0,18,0.07880249
0,19,0.16784035
0,21,0.04320343
0,24,0.27887696
0,25,0.2133374
0,26,0.16979736
0,27,0.036099855
0,28,0.08667572
0,30,0.029904785
0,31,0.19006714
0,32,0.08165039
0,34,0.15944794
0,35,0.20159484
0,36,0.09582275
0,37,0.038605653
0,38,0.0660791
0,39,0.08197968
1,2,0.02103302
1,6,0.037788086
1,10,0.026809081
1,14,0.035507813
1,22,0.052049562
1,26,0.023370361
1,29,0.08532898
1,32,0.1150539
1,34,0.05845276
1,35,0.0724427
2,4,0.08853882
2,5,0.09592556
2,9,0.08110962
2,11,0.114478454
2,13,0.059837494
2,15,0.03523033
2,16,0.081477664
2,17,0.0325177
2,18,0.10853302
2,20,0.101624295
2,22,0.03471344
2,25,0.103192136
2,28,0.12208771
2,29,0.07588867
2,30,0.031325683
2,32,0.02838806
2,35,0.08572143
2,36,0.03885864
2,38,0.09710846
3,2,0.07437073
3,5,0.070283204
3,7,0.06702027
3,10,0.03991577
3,11,0.05820297
3,14,0.2591504
3,16,0.11959625
3,18,0.14586852
3,21,0.18507996
3,22,0.20208207
3,23,0.027588807
3,27,0.07337036
3,30,0.12495239
3,31,0.052353363
3,32,0.158656
3,33,0.092363894
3,35,0.10047486
3,38,0.05562378
4,0,0.026376953
4,2,0.2512207
4,8,0.10591865
4,9,0.11323059
4,12,0.033612367
4,13,0.13229054
4,14,0.15208237
4,17,0.3858716
4,19,0.16004609
4,22,0.03466553
4,23,0.2065918
4,24,0.049104616
4,25,0.05316406
4,27,0.19068237
4,29,0.19818085
4,30,0.035943605
4,33,0.059468385
4,34,0.1035318
4,35,0.07659363
4,36,0.02875
4,37,0.08599121
5,0,0.19931321
5,5,0.034908447
5,9,0.16933228
5,17,0.25634277
5,18,0.0882251
5,23,0.14413086
