layer,neuron,value
0,24,0.27887696
4,17,0.3858716
5,38,0.28774565
6,10,0.27974975
6,17,0.3404248
6,19,0.38730958
8,11,0.2696582
9,6,0.44055665
9,8,0.40634736
9,17,0.2846997
9,19,1.8691944
9,35,0.47927245
10,2,0.32870728
10,11,0.27903566
10,31,0.3027466
11,2,0.41992006
11,6,0.3430142
11,11,0.3684352
11,27,0.32201204
11,30,0.3960071
12,2,0.36328125
12,14,0.46093994
12,17,0.27150697
12,22,0.3722748
13,0,0.4142981
13,11,0.28179199
13,12,0.41309816
13,14,0.30863038
13,17,0.39644653
13,18,0.31169432
13,19,0.45018554
13,26,0.301353
13,35,0.39840576
14,0,0.35749787
14,6,0.30349243
14,10,0.64111084
14,14,0.9119922
14,16,0.29250243
14,22,0.35492188
14,23,0.27406007
14,25,0.5087476
14,27,0.33110473
14,30,0.4529126
14,31,0.3342041
14,37,0.3392871
14,38,0.7942377
15,5,0.3132361
15,6,0.33972168
15,12,0.33853027
15,17,0.70014894
15,19,0.39946288
15,20,0.54726076
15,22,0.29453126
15,24,0.31363282
15,26,0.36770263
15,29,0.47920898
15,37,0.44810182
15,38,0.5377014
16,16,0.9989624
16,19,0.6062366
16,23,0.3104297
16,26,0.768501
16,29,0.3523877
16,30,0.27967042
16,31,0.7306714
17,1,0.30936524
17,2,0.61107665
17,4,0.5511426
17,5,0.96428895
17,9,0.6148099
17,10,0.43180114
17,11,0.48636323
17,12,0.95248383
17,13,0.36458984
17,14,0.351438
17,15,0.773374
17,16,0.87620115
17,22,0.4873938
17,23,0.27296996
17,25,0.55651426
17,26,1.020437
17,29,0.7358862
17,31,0.35780275
17,35,0.30115724
17,37,0.35411316
17,38,1.0985596
18,6,0.68453616
18,7,0.31181884
18,9,0.4765039
18,11,0.6195703
18,12,0.71003175
18,16,0.41567382
18,17,0.4042627
18,19,0.6401709
18,21,0.3843927
18,23,0.37514007
18,26,0.4303125
18,27,0.4558252
18,28,0.6715039
18,33,0.3126123
18,35,0.9365106
18,38,0.27443847
19,6,0.41149902
19,7,0.2890222
19,8,0.57014525
19,10,0.32202393
19,16,0.5893494
19,24,0.5328418
19,28,0.28969237
19,31,0.5974982
19,35,0.88840085
19,38,0.92275393
20,6,0.29287353
20,7,0.72962403
20,8,0.3681848
20,12,0.5352295
20,18,0.29206055
20,25,0.28777343
20,38,0.34730226
21,7,0.6073633
21,8,0.2800064
21,9,0.3332837
21,12,0.45580077
21,14,0.5381787
21,21,0.47791383
21,24,0.3701074
21,26,0.6156494
21,27,0.4535364
21,29,0.31566894
21,33,0.75633055
21,36,0.42122743
22,0,0.2698706
22,6,0.4087964
22,9,0.27809325
22,12,0.32000855
22,17,0.35015136
22,24,0.4848987
22,26,0.81293947
22,29,0.35811523
22,31,0.46951112
22,33,0.34455872
22,35,0.46599427
22,36,0.32078612
22,39,0.47123536
23,23,0.27620605
23,26,0.41851196
23,27,0.27891052
24,13,0.31819946
27,17,0.5423898
28,3,0.5974115
28,17,0.6075684
28,26,0.37883055
28,34,0.3539551
29,3,0.30018434
29,26,0.29594848
32,26,0.27474672
33,17,0.28187072
34,28,0.29836914
36,27,0.29344848
39,17,0.5816309
