,0.01,0.03,0.05,0.07,0.09,0.1,0.25,0.5,0.75,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,0.64,0.74,0.7,1.0
4,1.0,1.0,0.98,0.86,0.78,0.64,0.1,0.12,0.04,0.0
5,1.0,1.0,0.88,0.68,0.58,0.4,0.04,0.16,0.1,0.0
6,1.0,0.96,0.74,0.56,0.4,0.16,0.02,0.12,0.14,0.06
8,1.0,0.92,0.34,0.22,0.14,0.08,0.08,0.1,0.0,0.02
10,1.0,0.76,0.16,0.1,0.08,0.0,0.1,0.02,0.0,0.0
15,0.86,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.58,0.08,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0
25,0.4,0.22,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0
30,0.2,0.2,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0
35,0.16,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
40,0.08,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.06,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
