,0.01,0.03,0.05,0.07,0.09,0.1,0.25,0.5,0.75,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.08,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.22
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.22,0.58
8,0.0,0.0,0.0,0.04,0.08,0.12,0.0,0.28,0.88,0.8
10,0.0,0.0,0.0,0.34,0.34,0.76,0.22,0.94,1.0,1.0
15,0.0,0.0,0.36,0.74,0.88,0.64,1.0,1.0,1.0,1.0
20,0.0,0.12,0.36,0.56,1.0,1.0,1.0,1.0,1.0,1.0
25,0.0,0.16,0.6,0.5,1.0,1.0,1.0,1.0,1.0,1.0
30,0.04,0.34,0.58,0.64,1.0,1.0,1.0,1.0,1.0,1.0
35,0.2,0.78,0.6,0.84,0.94,1.0,1.0,1.0,1.0,1.0
40,0.36,0.56,0.8,0.96,1.0,1.0,1.0,1.0,1.0,1.0
45,0.52,0.84,0.98,0.96,1.0,1.0,1.0,1.0,1.0,1.0
