layer,neuron,value
0,0,-0.0014929342
0,1,0.000522868
0,2,0.004273987
0,3,-0.0013706982
0,4,0.0037482071
0,5,-0.0037430383
0,6,0.015175476
0,7,0.006970825
0,8,-0.0010014749
0,9,-0.0072943117
0,10,0.002094841
0,11,-0.00216053
0,12,0.00037709356
0,13,0.0073260497
0,14,0.0098172
0,15,0.0018891906
0,16,-0.003482971
0,17,-0.0016446305
0,18,-0.0029301452
0,19,-0.0011331368
0,20,0.0006882572
0,21,-0.006222534
0,22,-0.003610382
0,23,0.0019079017
0,24,0.0017258466
0,25,0.0016270351
0,26,-0.0035191346
0,27,0.003072281
0,28,0.0016041088
0,29,0.0041329954
0,30,0.0010646248
0,31,0.0035916138
0,32,-0.0023664855
0,33,0.0009373093
0,34,0.008796997
0,35,-0.0053601074
0,36,0.002649498
0,37,-0.0007387191
0,38,0.0021383476
0,39,0.0030013656
1,0,0.0008572388
1,1,0.0016460562
1,2,0.00042079925
1,3,-0.0027407836
1,4,-0.001215291
1,5,0.0003229618
1,6,0.0005819434
1,7,-0.003635254
1,8,0.00018766522
1,9,0.0017572594
1,10,0.0013206768
1,11,-0.00093306066
1,12,-0.00029625892
1,13,-0.0023425675
1,14,0.0029676438
1,15,0.0032110596
1,16,0.0018441773
1,17,-0.003895569
1,18,-0.0028339387
1,19,2.7422904e-05
1,20,-0.00072086335
1,21,-0.0008578718
1,22,-0.0017382432
1,23,-0.0010861135
1,24,-0.0037953185
1,25,-0.0052261353
1,26,0.0010648156
1,27,-0.0042639924
1,28,-0.00031910182
1,29,-0.00065779686
1,30,0.0012941742
1,31,-0.0049264524
1,32,-0.0023122216
1,33,-0.003120346
1,34,-0.0018109893
1,35,0.0016486454
1,36,-0.0015838433
1,37,-0.003793583
1,38,0.00028676988
1,39,0.0052648927
2,0,1.7509461e-05
2,1,-0.0027072525
2,2,0.00077286124
2,3,-0.0012108302
2,4,0.002654152
2,5,0.0019546319
2,6,0.00060359
2,7,-0.0011329043
2,8,0.00038500785
2,9,0.0006939721
2,10,-0.00087427377
2,11,0.0022893143
2,12,0.0044822693
2,13,-0.00091076014
2,14,-0.0024764251
2,15,0.003642273
2,16,0.00023214817
2,17,-0.001130228
2,18,0.0024929428
2,19,-0.0003540659
2,20,-0.00074062345
2,21,-0.00065723417
2,22,0.00025037766
2,23,-0.0019551707
2,24,-0.0019026565
2,25,-0.0033543396
2,26,0.0036278535
2,27,-0.0024844361
2,28,-1.3928413e-05
2,29,0.006932983
2,30,-0.0023108674
2,31,-0.005223389
2,32,-0.0044436646
2,33,0.005589142
2,34,0.0025752115
2,35,0.0028275657
2,36,0.00040914534
2,37,0.0046789553
2,38,-0.00020345449
2,39,0.0045825196
3,0,-0.0019553946
3,1,0.00023918986
3,2,-0.0021234893
3,3,0.006347046
3,4,0.0023109436
3,5,0.00021147967
3,6,-0.0012800837
3,7,-4.1942596e-05
3,8,0.0014238071
3,9,-0.0020872117
3,10,-0.0009202957
3,11,-0.0009379506
3,12,-0.00082104205
3,13,0.0013377857
3,14,0.00023470879
3,15,-0.0014659369
3,16,-0.003055725
3,17,-0.0064852904
3,18,0.0013024807
3,19,-0.003564682
3,20,0.0018791961
3,21,-0.005943909
3,22,-0.0037834167
3,23,-0.00667572
3,24,0.0018972825
3,25,-0.0035961913
3,26,-0.0035627747
3,27,0.0018790722
3,28,0.000139575
3,29,-0.005796509
3,30,-0.0017907142
3,31,-0.0021154785
3,32,0.0028639985
3,33,-0.0020867728
3,34,0.0019394684
3,35,0.00226532
3,36,0.0010142279
3,37,-0.0003292084
3,38,-0.005319519
3,39,0.0005062461
4,0,0.0031035806
4,1,-0.0003171718
4,2,-0.0021476746
4,3,0.0028318786
4,4,-0.0024290562
4,5,0.0014372921
4,6,0.0051846313
4,7,-0.0013117695
4,8,0.0004920459
4,9,0.0027312709
4,10,-0.0029231072
4,11,0.0021124268
4,12,0.00030756474
4,13,0.0006936276
4,14,-0.0014709043
4,15,-0.006078491
4,16,-0.00018627405
4,17,0.0007492495
4,18,0.0029508972
4,19,-0.0030519103
4,20,-0.0059309388
4,21,0.0038365172
4,22,-0.0024596406
4,23,0.00027081906
4,24,0.004671936
4,25,-0.00022111654
4,26,0.0038258361
4,27,-0.004194641
4,28,0.0042736814
4,29,0.0026817322
4,30,-0.005635376
4,31,-0.0047769165
4,32,-0.0029668808
4,33,0.0024975252
4,34,-0.0032313538
4,35,0.009783325
4,36,-0.0013309192
4,37,0.0042855833
4,38,-0.0026960755
4,39,0.002678032
5,0,0.0032553864
5,1,0.00033219575
5,2,-0.0025016975
5,3,-0.0029992675
5,4,0.002530012
5,5,-0.0029151535
5,6,-0.0053652953
5,7,0.0048599243
5,8,0.0021261119
5,9,-0.0055682375
5,10,0.006048584
5,11,0.0013303327
5,12,-0.007147827
5,13,0.002004051
5,14,-0.0031131743
5,15,0.0014283228
5,16,-0.0010727262
5,17,0.0025378037
5,18,0.004989319
5,19,-0.0034283446
5,20,0.012745362
5,21,-0.0040382743
5,22,-0.0015637756
5,23,0.0017652225
5,24,-0.0028327466
5,25,-0.0021718454
5,26,-0.011330566
5,27,-0.0009010315
5,28,-0.0017733001
5,29,-0.006859741
5,30,-0.0026959418
5,31,0.0032539368
5,32,0.0014387703
5,33,0.0068078614
5,34,0.0039120484
5,35,0.0032066344
5,36,0.0011622048
5,37,0.0021227265
5,38,0.0043843077
5,39,0.00095048785
6,0,-0.001617775
6,1,-0.0022871399
6,2,0.009038086
6,3,0.006196289
6,4,0.00068387506
6,5,0.004910278
6,6,-0.0022391318
6,7,0.0006589389
6,8,-0.0005414307
6,9,5.754709e-05
6,10,-0.0030264282
6,11,0.002328348
6,12,0.0024661254
6,13,0.005463867
6,14,-0.0045681
6,15,-0.0055505373
6,16,0.0015533888
6,17,-0.0026584053
6,18,-0.002328992
6,19,0.00038374664
6,20,0.006227417
6,21,0.008927154
6,22,-0.00042359353
6,23,0.0032852746
6,24,-0.0010299874
6,25,-0.0011544514
6,26,-0.0034972383
6,27,-0.0063076783
6,28,0.0019403982
6,29,-0.0026796723
6,30,-0.008047486
6,31,-0.0056948853
6,32,-0.0065307617
6,33,0.004020538
6,34,-0.0008554745
6,35,0.00499733
6,36,0.011761474
6,37,-0.0025405264
6,38,0.007872925
6,39,-0.0028174974
7,0,0.006742859
7,1,0.009014892
7,2,0.00096075056
7,3,0.0064782714
7,4,0.0034480668
7,5,0.005817566
7,6,-0.011746827
7,7,-0.008027954
7,8,-0.0061450195
7,9,-0.007986145
7,10,-0.0025064182
7,11,-0.0079953
7,12,0.0006520319
7,13,0.0069056703
7,14,-0.0078619
