layer,neuron,value
0,0,0.005654297
0,1,-0.025218505
0,2,0.07697769
0,3,0.086708985
0,4,0.16420898
0,5,-0.07471756
0,6,0.07095459
0,7,-0.20512207
0,8,0.010585938
0,9,-0.20290375
0,10,-0.024168702
0,11,0.49164551
0,12,0.09294922
0,13,-0.022375984
0,14,0.041531373
0,15,0.01916252
1,0,-0.03606476
1,1,-0.012860184
1,2,-0.08600098
1,3,-0.049615785
1,4,0.060614012
1,5,-0.013103027
1,6,0.1357605
1,7,0.23354858
1,8,-0.0010516512
1,9,0.11840698
1,10,-0.6699927
1,11,0.020418473
1,12,-0.030273285
1,13,-0.18646118
1,14,0.072858736
1,15,-0.04622589
2,0,-1.1864746
2,1,-9.5152855e-06
2,2,-1.1510792e-14
2,3,0.0
2,4,1.3795215e-10
2,5,0.24701965
2,6,0.46325195
2,7,-0.27863342
2,8,-0.44656616
2,9,-0.2059668
2,10,2.7247948e-08
2,11,-1.12998826e-07
2,12,0.0
2,13,-5.1204114e-07
2,14,-0.05779297
2,15,0.08712646
3,0,-4.5258284e-07
3,1,1.1196146e-08
3,2,-0.43672362
3,3,0.12667663
3,4,0.14188781
3,5,0.0031201171
3,6,0.14440674
3,7,-0.21540527
3,8,-0.010565338
3,9,0.10916687
3,10,-0.04540512
3,11,0.04621765
3,12,-0.21563843
3,13,0.3039795
3,14,0.12763916
3,15,-0.32331055
4,0,1.4974795e-08
4,1,-0.21536377
4,2,-0.0833789
4,3,-0.022652589
4,4,0.49057618
4,5,0.031432036
4,6,-0.17261353
4,7,-0.09882843
4,8,0.1434021
4,9,0.01640503
4,10,0.0
4,11,0.0
4,12,0.29724243
4,13,0.057349242
4,14,-2.4897418e-13
4,15,-1.1175871e-08
5,0,-0.20839904
5,1,-0.04168945
5,2,0.34625366
5,3,0.21122444
5,4,0.060601044
5,5,-4.9949447e-11
5,6,0.54582155
5,7,0.2752469
5,8,0.12141678
5,9,0.018586121
5,10,0.1666574
5,11,0.008998718
5,12,-0.049264297
5,13,-0.1524253
5,14,-0.046728514
5,15,1.2042303e-06
6,0,-0.27791992
6,1,0.053230897
6,2,0.15312256
6,3,0.039768066
6,4,0.16465576
6,5,-5.209632e-07
6,6,-5.4191884e-07
6,7,-0.4786853
6,8,0.0011962891
6,9,0.024669189
6,10,0.009571228
6,11,-0.017969055
6,12,-0.44578856
6,13,-0.21171387
6,14,-0.23249054
6,15,0.5329126
7,0,-0.08392822
7,1,-0.009962158
7,2,5.966285e-12
7,3,-1.5207662e-10
7,4,0.30036134
7,5,1.321399
7,6,-3.2912965
7,7,1.2355078
7,8,-0.06368408
7,9,-0.24047974
7,10,-0.78233397
7,11,0.459209
7,12,1.0049462
7,13,0.2569934
7,14,0.13569336
7,15,-0.2550757
8,0,0.09679321
8,1,-0.004013977
8,2,-0.605271
8,3,-0.043619383
8,4,-0.4779889
8,5,-0.6213049
8,6,-1.4286847
8,7,0.22299805
8,8,-0.7900366
8,9,-0.09023346
8,10,0.21531066
8,11,-0.075615235
8,12,0.5529077
8,13,-0.1752771
8,14,-0.30480957
8,15,-0.7871472
9,0,0.47851562
9,1,-0.16457397
9,2,-0.19587494
9,3,0.30157524
9,4,0.2870575
9,5,-0.4176758
9,6,-0.106860355
9,7,1.1013575
9,8,0.16116944
9,9,-0.24786744
9,10,-0.37580568
9,11,-0.25347778
9,12,-0.08664551
9,13,0.45657715
9,14,-0.82780516
9,15,-0.37363282
10,0,-0.04064728
10,1,-0.024647826
10,2,-0.024335938
10,3,1.420039
10,4,0.27633423
10,5,0.19098634
