layer,neuron,value
15,12,0.82883483
16,11,0.78982544
17,9,0.9357031
18,9,0.8940466
18,13,5.9653907
19,11,1.180249
20,0,0.8454675
20,3,1.054209
20,9,1.2215441
20,10,1.159336
22,1,0.7302612
22,2,0.9634473
22,6,0.8486084
22,8,0.75731933
23,0,1.5148047
23,1,1.3090625
23,2,0.829375
23,5,1.075039
23,11,1.4527344
24,0,1.6492969
24,11,0.7518921
24,15,1.6643595
25,12,0.7954785
28,6,1.4774976
29,1,2.3362696
29,3,0.88857424
29,11,2.8281543
29,15,1.116836
30,5,1.1548145
32,6,1.1847022
32,11,0.85991454
35,8,1.163125
44,9,0.8615381
45,3,1.8106738
46,1,1.337107
47,2,1.2284619
47,7,1.002666
47,13,1.1298828
