layer,neuron,value
0,0,-0.1495105
0,1,-0.1551599
0,2,-0.14900452
0,3,-0.042926025
0,4,0.32557982
0,5,-0.13078614
0,6,0.011523438
0,7,0.5621777
0,8,-0.1216394
0,9,-0.18366104
0,10,1.0134668
0,11,-0.5125586
0,12,0.15304688
0,13,0.02796753
0,14,0.03302246
0,15,-0.16326477
1,0,-0.18968993
1,1,0.09239868
1,2,-0.03389282
1,3,-0.017679444
1,4,0.12180298
1,5,-0.010137329
1,6,0.14348632
1,7,0.123051755
1,8,-0.00919034
1,9,-0.17256837
1,10,-0.9360547
1,11,-0.07667801
1,12,0.17448822
1,13,0.020196533
1,14,0.05987793
1,15,-0.061293945
2,0,1.1972693
2,1,-0.01163517
2,2,0.0
2,3,0.0
2,4,-3.8194885e-06
2,5,0.54193234
2,6,-1.1067578
2,7,-0.05440918
2,8,0.36677492
2,9,0.7013086
2,10,9.604264e-12
2,11,-2.156496e-06
2,12,0.0
2,13,-2.0019635e-05
2,14,0.0669265
2,15,0.47471192
3,0,4.13258e-09
3,1,-7.246622e-08
3,2,0.37272948
3,3,0.38876954
3,4,0.53789306
3,5,0.119194336
3,6,-0.14364746
3,7,0.023515625
3,8,-0.19609863
3,9,-0.023691101
3,10,-0.027652588
3,11,0.032692872
3,12,0.028720703
3,13,0.13737549
3,14,0.01904785
3,15,0.049016114
4,0,-1.8590828e-07
4,1,0.61958987
4,2,0.6259961
4,3,-0.025639648
4,4,-0.024536133
4,5,-0.31237885
4,6,-0.1864563
4,7,0.056762695
4,8,0.52961427
4,9,0.2577246
4,10,0.0
4,11,0.0
4,12,0.07060303
4,13,-0.035075683
4,14,-3.5311131e-12
4,15,2.8256089e-05
5,0,-0.36275145
5,1,0.10536621
5,2,-0.50396484
5,3,-0.0055332948
5,4,0.10076668
5,5,-0.00014968174
5,6,0.6931006
5,7,0.31887695
5,8,-0.053308107
5,9,-0.11815552
5,10,0.028440857
5,11,0.07661377
5,12,-0.36914435
5,13,-0.8616504
5,14,-1.5396386
5,15,1.9522663e-06
6,0,0.70633787
6,1,0.61158204
6,2,0.085722655
6,3,-2.8192382
6,4,0.0505278
6,5,-1.3064302e-07
6,6,2.8682873e-05
6,7,-1.1537085
6,8,0.0051657106
6,9,-0.037218973
6,10,-0.20430665
6,11,-0.053520508
6,12,-0.46858397
6,13,-0.3848535
6,14,1.4716357
6,15,0.32685548
7,0,-0.48645324
7,1,-0.18751954
7,2,-7.484573e-11
7,3,5.865536e-10
7,4,0.33099854
7,5,0.008129883
7,6,-0.1360547
7,7,4.5165625
7,8,0.27759215
7,9,0.838523
7,10,0.22911744
7,11,-0.88145506
7,12,0.16817383
7,13,0.3391345
7,14,0.13637695
7,15,0.73785156
8,0,0.6476245
8,1,0.028681641
8,2,0.7599414
8,3,0.71228516
8,4,-0.31881836
8,5,1.3796093
8,6,-0.5549023
8,7,-0.22542968
8,8,-2.794463
8,9,-0.07847656
8,10,0.9928418
8,11,1.7744043
8,12,0.5288623
8,13,-0.18760742
8,14,0.38678956
8,15,0.1344165
9,0,0.3209668
9,1,0.6698633
9,2,0.20727783
9,3,-0.6539514
9,4,-3.13584
9,5,0.3652832
9,6,-0.19805175
9,7,-0.81751955
9,8,0.05415039
9,9,-0.3478125
9,10,1.8573438
9,11,-0.21616699
9,12,0.38078126
9,13,-1.09862
9,14,0.542832
9,15,-1.6274952
10,0,0.8427309
10,1,0.42619506
10,2,-0.12655762
10,3,-0.34146973
10,4,1.2708008
10,5,0.8955749
10,6,-0.5401758
10,7,4.753994
10,8,0.3090796
10,9,0.069903105
10,10,0.003334961
10,11,-0.2478711
10,12,0.58268064
10,13,-2.0736132
10,14,-0.5521777
10,15,0.5496033
11,0,-0.019553833
11,1,-0.115984805
11,2,-0.8222818
11,3,-0.9084082
11,4,0.021394042
11,5,0.4445996
11,6,-1.0921484
11,7,-2.2278223
11,8,0.047539063
11,9,2.257207
11,10,0.99772215
11,11,-0.5531543
11,12,-0.71686524
11,13,-0.01952446
11,14,-0.019024124
11,15,-0.59591556
12,0,-0.32041016
12,1,0.2582422
12,2,-1.650029
12,3,1.9352173
12,4,-1.0550439
12,5,1.559502
12,6,3.7795312
12,7,2.9634376
12,8,-1.537832
12,9,0.59049803
12,10,0.6040674
12,11,-1.1747949
12,12,2.6624317
12,13,-2.0363224
12,14,0.6935742
12,15,0.8965137
13,0,1.0666993
13,1,-0.8812292
13,2,-0.6907284
13,3,0.2140039
13,4,-3.8141406
13,5,5.809805
13,6,0.91223633
13,7,0.42985353
13,8,-1.2734815
13,9,-0.51346374
13,10,2.0223494
13,11,1.1855981
13,12,1.2298144
13,13,1.4247272
13,14,-0.26620117
13,15,0.70410645
14,0,-1.3139453
14,1,-2.5869873
14,2,-1.1019531
14,3,0.6540186
14,4,0.4510547
14,5,-4.153462
14,6,-1.46375
14,7,0.5000171
14,8,-5.735703
14,9,-2.495962
14,10,2.353633
14,11,8.52375
14,12,2.6773047
14,13,-3.5401783
14,14,1.4957227
14,15,0.10927246
15,0,0.5869531
15,1,1.2463574
15,2,5.9071875
15,3,1.1977344
15,4,-2.9396484
15,5,3.5419922
15,6,5.785078
15,7,-0.90258056
15,8,0.98328125
15,9,0.22695312
15,10,-3.8903906
15,11,-3.2601757
15,12,1.7253277
15,13,-3.5529687
15,14,4.2636623
15,15,2.5404835
16,0,0.24539062
16,1,2.1126173
16,2,0.02357666
16,3,-0.03624512
16,4,2.2514844
16,5,1.470586
16,6,2.5798829
16,7,-4.289219
16,8,-2.9950292
16,9,0.09152344
16,10,-3.5272071
16,11,7.442148
16,12,2.5734718
16,13,-0.06159912
16,14,3.8722558
16,15,0.68421906
17,0,2.3287158
17,1,-1.1825781
17,2,11.177832
17,3,-12.691875
17,4,0.33568358
17,5,3.2341163
17,6,-0.059589844
17,7,0.47432372
17,8,1.4723489
17,9,3.4751954
17,10,-10.468458
17,11,6.415254
17,12,-0.29158202
17,13,4.837749
17,14,5.0991406
17,15,2.0336902
18,0,7.5656643
18,1,1.8445642
18,2,4.5334377
18,3,-5.5659375
18,4,1.4457129
18,5,-0.60732085
18,6,-0.90702146
18,7,3.8820605
18,8,-2.5716407
18,9,2.1514454
18,10,14.568438
