layer,neuron,value
0,0,0.098740235
0,1,0.063366696
0,3,0.034018554
0,4,0.028440552
0,5,0.02129013
0,6,0.031114196
0,11,0.14479248
0,12,0.0797937
0,15,0.032226562
1,1,0.05551628
1,4,0.04012268
1,5,0.0321698
1,6,0.13366912
1,9,0.09703003
1,11,0.2757269
2,0,0.28430665
2,8,0.06104492
2,15,0.068608396
3,2,0.09618378
3,3,0.09297607
3,4,0.06207825
3,9,0.023646241
3,11,0.0321698
4,2,0.026428223
4,4,0.051987305
4,8,0.05050537
4,9,0.08940979
4,12,0.21407501
4,13,0.29160798
5,1,0.17433655
5,2,0.1848584
5,6,0.031897582
5,7,0.0635376
5,9,0.12680604
5,10,0.03766777
6,0,0.06262207
6,1,0.2656543
6,3,0.05088623
6,4,0.12847656
6,7,0.15713623
6,9,0.066974185
6,15,0.09494629
7,0,0.19599365
7,1,0.36719453
7,5,0.24790405
7,7,1.0530419
7,10,0.3955841
7,15,0.4511914
8,1,0.0453833
8,2,0.082309574
8,10,0.2683728
8,12,0.12262207
9,1,0.07448974
9,5,0.11924072
9,7,0.45513183
9,9,0.91503906
9,11,0.034631956
9,13,0.11414673
10,0,0.02892273
10,4,0.44259492
10,5,0.33955687
10,8,0.08436035
10,9,0.41999513
10,12,0.13010255
10,13,0.5796637
11,6,0.06824707
11,8,0.11695648
11,10,0.20874023
11,12,0.20005493
12,0,0.2090918
12,2,2.1511328
12,6,0.06277344
12,7,1.2682812
12,9,0.5350342
12,10,0.1352539
12,12,0.42265624
12,13,0.3439209
12,14,0.061224975
12,15,0.13328736
13,0,0.20734376
13,1,0.11158203
13,2,1.0596241
13,4,0.46998048
13,6,0.7067969
13,7,0.597771
13,9,0.05606323
13,10,0.67696536
13,12,0.14214462
13,15,0.36203858
14,2,0.6589819
14,3,0.78059447
14,4,0.88853514
14,5,0.90132326
14,7,0.71930176
14,10,0.42957032
14,11,2.8414843
14,12,0.076224364
15,2,0.36613283
15,3,1.6927979
15,5,0.7561621
15,6,2.6886816
15,7,0.5830615
15,12,2.4130273
15,14,1.5137042
16,1,1.1047461
16,2,0.4155603
16,4,0.6778809
16,6,0.04083008
16,7,4.5086546
16,9,0.33859864
16,10,0.82794434
17,1,0.5386328
17,2,1.0996332
17,4,1.4678125
17,8,0.11550385
17,9,1.2541308
17,11,2.623086
17,12,3.4764647
17,13,1.4328222
17,14,0.2027002
17,15,0.71013916
18,0,3.70812
18,2,1.8926562
18,7,0.48818848
18,10,0.3693457
18,11,0.1843457
18,12,2.3114648
18,13,0.95495117
18,15,3.0773828
19,3,4.504299
19,4,0.31496093
19,6,4.530625
19,7,2.497622
19,9,0.6404199
19,11,3.9452734
19,12,1.100664
20,0,12.128593
20,2,0.90053225
20,6,1.2610157
20,7,0.14685547
20,8,1.2688282
20,9,1.1436816
20,10,2.6038673
20,13,0.37408203
20,14,2.258772
21,0,1.1883203
21,2,2.3736718
21,3,6.5073633
21,4,1.6027259
21,7,0.46109375
21,8,2.6335351
21,12,0.59987307
21,13,0.07458008
21,14,4.4897723
21,15,1.384336
22,2,0.40434083
22,3,0.94890624
22,4,0.054394532
22,5,5.941846
22,8,1.6979846
22,9,2.533711
22,11,1.6909668
22,12,1.3023242
22,13,0.873457
22,15,9.489688
23,1,0.71697265
23,3,6.6961765
23,4,1.7608594
23,5,0.48713866
23,6,12.328682
23,7,2.400508
23,8,0.68859375
23,9,2.9507618
23,10,1.3939843
23,14,0.72184324
23,15,0.14683716
24,0,5.4734545
24,2,2.891328
24,3,1.917705
24,5,5.224614
24,6,1.035498
24,9,3.6102343
24,11,1.142461
24,12,10.711133
24,13,2.2402735
24,15,5.9058986
25,0,0.6489258
25,3,0.579541
25,7,22.448984
25,8,6.295
25,9,4.6454687
25,10,6.427412
25,12,2.7705078
25,13,4.0338535
25,14,1.3393322
25,15,0.1533789
26,0,3.7646093
26,1,1.5572357
26,3,0.47464782
26,5,3.5098438
26,6,0.30882934
26,7,0.82579225
26,9,1.2112732
26,10,1.2017163
26,11,0.59085447
26,13,1.1654395
26,15,0.3212793
27,0,1.550039
27,3,4.0290236
27,6,0.120999604
27,7,0.76539063
27,9,8.850722
27,10,0.8163428
27,11,0.17345703
27,12,0.55020505
27,13,1.143457
27,15,1.3705372
28,3,4.2035155
28,4,0.4700244
28,5,0.92964846
28,6,2.4108887
28,12,0.6011328
28,14,0.6111963
28,15,4.2539845
29,1,0.4766144
29,3,0.32348633
29,4,0.7699658
29,6,0.34942383
29,7,0.47171876
29,9,0.42387208
29,10,0.9265698
29,11,0.14550781
29,13,0.7042383
29,14,0.50150603
29,15,0.63026977
30,0,0.4490283
30,1,0.3104492
30,2,0.85045046
30,6,0.9881543
30,8,0.26809418
30,10,0.10399536
30,11,4.494941
30,13,5.090469
30,14,0.95415527
30,15,1.7947705
31,0,1.2414746
31,2,1.3340527
31,3,0.37321046
31,6,0.27612182
31,13,0.711958
31,15,1.6322949
32,2,0.23018676
32,3,0.68551517
32,7,0.2460907
32,8,0.49974242
32,9,0.40070313
32,11,1.8133326
32,14,0.51927185
32,15,0.53758425
33,0,0.24867767
33,1,0.72940826
33,2,1.3232226
33,5,1.8745557
33,6,0.23207031
33,9,0.05407776
33,10,0.926745
33,11,0.18391785
33,12,0.7326074
33,13,0.26568604
33,14,0.67617434
33,15,0.80098635
34,0,0.36268556
34,1,0.17178711
34,5,0.05678955
34,6,0.13502654
34,7,0.24094848
34,9,0.1325586
34,10,0.19208618
34,11,0.14454712
34,13,0.04329956
34,15,0.019719237
35,5,0.052857667
35,6,0.11134765
35,7,0.33759704
35,9,0.59080076
35,13,0.3518872
36,0,0.54577637
36,4,0.39072144
36,5,0.067177735
36,6,1.5406641
36,8,0.17723145
36,9,0.07044922
36,11,0.67705506
36,12,0.7945288
36,13,0.061624754
36,15,0.6449573
37,2,0.14092651
37,3,0.025131378
37,5,0.05383911
37,10,2.2210157
37,14,1.9740698
38,0,0.06984375
38,1,0.9101465
38,4,0.32433593
38,6,0.08621948
38,8,0.63687986
38,10,0.704707
38,13,0.050943602
38,15,0.14374024
39,0,0.7111914
39,1,0.4487158
39,2,0.271275
39,3,0.043317262
39,4,0.1629834
39,8,0.43916503
39,10,1.1362745
39,13,0.1193988
39,14,1.8299414
39,15,0.0936438
40,0,0.026315918
40,1,0.0260643
40,2,0.09388855
40,3,0.42086914
40,8,0.31691894
40,11,1.5132886
40,12,0.4462744
40,15,0.029390717
41,2,0.051352233
41,4,0.37696657
41,6,0.079716794
41,8,0.22357422
41,10,1.1617969
41,11,0.48072997
41,12,0.6673096
41,13,0.098703615
41,14,0.18103516
