layer,neuron,value
0,0,0.004384747
0,1,0.1408496
0,2,-0.01600235
0,3,0.0046609496
0,4,0.13568115
0,5,0.01967163
0,6,-0.06865417
0,7,0.122734375
0,8,0.055443116
0,9,-0.089831546
0,10,-0.0445462
0,11,-0.0328714
0,12,0.077268064
0,13,0.008533783
0,14,0.0011558831
0,15,-0.01600952
0,16,-0.0016930628
0,17,0.0041869353
0,18,-0.046669923
0,19,-0.0025191093
0,20,-0.02578392
0,21,0.08335571
0,22,0.009252319
0,23,-0.027573852
0,24,0.073500976
0,25,0.008258476
0,26,0.002663727
0,27,-0.06259491
0,28,-0.07198242
0,29,0.2234375
0,30,-0.021876222
0,31,0.07678223
0,32,-0.24033204
0,33,-0.05845032
0,34,-0.03133171
0,35,-0.023575135
0,36,-0.0011387158
0,37,0.002268343
0,38,0.075250246
0,39,-0.10199707
1,0,0.0016049576
1,1,-0.110888064
1,2,-0.010352173
1,3,0.0074490355
1,4,0.012280579
1,5,0.016784668
1,6,-0.015600586
1,7,0.0010448742
1,8,-0.0068041994
1,9,-0.010679169
1,10,-0.0014879704
1,11,-0.0165448
1,12,0.0011108113
1,13,-0.00965292
1,14,-0.011531677
1,15,0.015530091
1,16,-0.0021527864
1,17,0.002664795
1,18,-0.011329345
1,19,0.029970704
1,20,-0.0115568545
1,21,0.00061118125
1,22,-0.010828247
1,23,0.01719513
1,24,-0.0044314577
1,25,0.0021444988
1,26,-0.007880688
1,27,-0.041494142
1,28,0.007122059
1,29,0.0013603402
1,30,0.00097613933
1,31,0.017290039
1,32,-0.0022053623
1,33,0.005888977
1,34,0.0057040406
1,35,0.00031461954
1,36,0.07701889
1,37,-0.00035150946
1,38,0.00074564933
1,39,0.014039307
2,0,0.010537719
2,1,-0.001926279
2,2,0.02357666
2,3,0.007268753
2,4,0.0035269547
2,5,-0.016047211
2,6,-0.00073478697
2,7,-0.008221741
2,8,-0.005655336
2,9,0.005447254
2,10,0.0031663133
2,11,-0.0008627033
2,12,-0.039624024
2,13,-0.01520256
2,14,0.006088333
2,15,-0.01076138
2,16,-0.0022146488
2,17,0.01132164
2,18,0.04560791
2,19,-0.3620563
2,20,0.019699708
2,21,-0.05056885
2,22,-0.003556633
2,23,-0.004828558
2,24,0.0008752561
2,25,0.0017310429
2,26,-0.0045669554
2,27,0.010745392
2,28,-0.004549751
2,29,-0.025944823
2,30,0.014736328
2,31,0.013393555
2,32,0.003298645
2,33,0.0026337302
2,34,0.030947875
2,35,-0.018277587
2,36,0.00014825822
2,37,-0.13538574
2,38,-0.010435181
2,39,0.010894775
3,0,-0.011703491
3,1,-0.001583085
3,2,-0.0038197327
3,3,-0.0042404938
3,4,0.009473877
3,5,-0.028783264
3,6,-0.010156098
3,7,-0.055236816
3,8,-0.027354736
3,9,-0.0037174225
3,10,-0.0055741407
3,11,-0.015267944
3,12,0.0113909915
3,13,0.0014130735
3,14,-0.026552124
3,15,-0.0029228353
3,16,-0.002135811
3,17,-0.021958008
3,18,0.009362488
3,19,-0.0063076783
3,20,-0.0006582546
3,21,0.0058472063
3,22,-0.09214844
3,23,0.00024933816
3,24,-0.032102052
3,25,-0.017477112
3,26,-0.00076839444
3,27,0.0072310064
3,28,0.02119873
3,29,-0.0009549713
3,30,-0.006553235
3,31,0.00024868964
3,32,-0.04136841
3,33,0.06759277
3,34,0.035460204
3,35,-0.08156922
3,36,0.0009428978
3,37,0.012184677
3,38,-0.045683593
3,39,-0.036728516
4,0,-0.018294068
4,1,0.0014503676
4,2,0.0051485444
4,3,0.099658206
4,4,-0.002489853
4,5,0.116171874
4,6,-0.005042877
4,7,0.071147464
4,8,0.01288147
4,9,0.0012504888
4,10,0.000522399
4,11,0.011962013
4,12,-0.016844483
4,13,0.0034574033
4,14,0.012235412
4,15,-0.28847656
4,16,0.0071990965
