layer,neuron,value
4,0,0.035198517
4,17,0.0327285
5,19,0.033612214
5,24,0.034046516
5,26,0.03315903
5,31,0.032460403
9,3,0.057357058
9,26,0.038717043
9,27,0.06433624
10,23,0.074413605
10,39,0.047562867
11,3,0.032492675
11,12,0.035144348
11,13,0.033406984
11,14,0.03393608
11,15,0.03482483
11,22,0.039156504
11,26,0.108513184
13,2,0.036021117
13,12,0.038502503
13,14,0.039090272
13,28,0.045432128
13,36,0.045363177
14,3,0.0764386
14,5,0.048507385
14,11,0.036434937
14,13,0.056964416
14,14,0.0530896
14,16,0.03238159
14,26,0.04252861
14,28,0.033158645
14,33,0.04151001
14,34,0.03563507
14,38,0.035212938
14,39,0.052033387
15,3,0.06727661
15,11,0.05400238
15,14,0.042893067
15,15,0.07766479
15,26,0.08318878
15,37,0.04558046
15,39,0.06615108
16,3,0.058954276
16,6,0.033495083
16,11,0.05799835
16,28,0.07582321
16,31,0.0392511
16,34,0.043160018
16,39,0.04354118
17,3,0.06523678
17,4,0.04576721
17,7,0.0365222
17,8,0.037724763
17,11,0.09706722
17,12,0.12666199
17,28,0.13082702
17,33,0.045520782
17,34,0.12245636
17,35,0.10998611
17,36,0.03568695
17,37,0.04632614
17,38,0.033904724
17,39,0.13654053
18,2,0.07831451
18,3,0.049656983
18,12,0.0541095
18,14,0.032529525
18,20,0.045604974
18,25,0.05474777
18,31,0.045433655
18,32,0.056578673
18,33,0.049406357
18,36,0.041139983
18,38,0.07216606
18,39,0.08649956
19,0,0.061703797
19,11,0.055608217
19,12,0.052738495
19,25,0.05745346
19,30,0.09080444
19,31,0.048784636
19,33,0.061803456
20,2,0.06555298
20,4,0.04572281
20,6,0.09481514
20,7,0.06872681
20,13,0.056147765
20,27,0.061913453
20,34,0.03820038
20,39,0.04679474
21,11,0.05682251
21,12,0.07968094
21,19,0.051920164
21,22,0.060540315
21,25,0.03934227
21,27,0.037438888
21,32,0.05136612
22,1,0.0419928
22,4,0.10609924
22,5,0.042134553
22,12,0.05460571
22,13,0.03281643
22,19,0.05332306
22,21,0.049535524
22,27,0.11499756
22,34,0.04305191
22,38,0.10237953
23,4,0.09131714
23,9,0.06330719
23,20,0.07535385
23,22,0.033763427
23,32,0.041509096
23,35,0.034665223
24,4,0.033941954
24,18,0.044467736
24,22,0.03436775
24,26,0.040038757
24,29,0.054849397
24,30,0.042198144
25,5,0.04690094
25,9,0.056272563
25,13,0.05185417
25,24,0.036004487
25,32,0.042170715
25,37,0.032671202
25,38,0.032418367
26,17,0.03171005
26,23,0.031744536
26,30,0.033669587
26,33,0.050024107
27,1,0.04695938
27,4,0.042633608
27,10,0.044458315
27,12,0.034208108
27,20,0.060226746
27,29,0.037038118
28,33,0.036214408
29,28,0.036278535
31,5,0.03287442
33,3,0.0388974
33,9,0.03499092
33,16,0.053000487
33,17,0.035961725
33,18,0.06134186
33,21,0.031692505
33,22,0.032590333
33,29,0.042124633
33,33,0.038396608
33,35,0.033376466
34,2,0.034129485
34,21,0.04060272
34,25,0.03593689
34,33,0.05894106
34,36,0.043553773
35,7,0.042865906
37,0,0.033270873
37,15,0.04887131
39,16,0.038398057
39,25,0.042521294
39,30,0.05797325
