layer,neuron,value
0,31,1.2585449
7,11,1.2120117
7,37,1.4134058
8,1,1.8321314
8,6,2.1985595
8,7,1.4429883
8,11,1.5668525
8,32,1.2041992
9,20,1.6306641
9,23,2.8831544
9,35,1.8816059
9,36,1.2068262
10,4,4.2117577
10,7,1.6385449
10,10,3.817422
10,29,1.4775684
10,34,2.0077515
11,13,2.520088
11,15,3.1993482
11,18,1.1832618
11,28,2.596599
11,30,1.5125598
11,33,2.9513378
11,38,2.0618334
12,2,1.3411376
12,3,2.75167
12,6,1.3713819
12,9,4.37125
12,18,4.795
12,19,3.7233984
12,21,2.4557471
12,39,4.6214843
13,5,5.8775587
13,9,1.9596143
13,14,2.0273438
13,26,1.5395899
14,6,2.2940528
14,27,1.446543
14,29,1.269541
14,37,5.333882
15,27,1.5784286
16,22,1.6623584
16,23,1.338142
19,30,2.5053809
20,5,1.3032227
32,22,2.5848243
35,35,1.2544141
39,12,1.5706153
