layer,neuron,value
0,0,1.9377194e-05
0,1,2.8166636e-05
0,2,1.4411407e-05
0,3,-1.5437634e-05
0,4,-6.9926004e-06
0,5,2.648387e-05
0,6,4.0533254e-05
0,7,2.5659698e-05
0,8,-2.1627384e-05
0,9,-2.9869902e-06
0,10,-1.5547892e-05
0,11,9.214995e-06
0,12,1.2917102e-05
0,13,-4.4627143e-07
0,14,8.5546986e-07
0,15,5.1806364e-06
0,16,7.906867e-06
0,17,1.4081963e-05
0,18,-5.8324554e-06
0,19,-1.4685805e-05
0,20,1.6470374e-05
0,21,-4.9959544e-06
0,22,1.8177927e-05
0,23,5.3941994e-06
0,24,-1.7171107e-05
0,25,8.945735e-06
0,26,1.8188404e-05
0,27,2.199569e-06
0,28,4.418411e-06
0,29,4.3690525e-05
0,30,-4.137008e-06
0,31,2.244886e-05
0,32,-5.3732247e-06
0,33,1.0564453e-05
0,34,-1.1114192e-05
0,35,-3.0054018e-06
0,36,1.3378336e-05
0,37,-1.1251018e-05
0,38,1.3459308e-05
0,39,2.5123492e-05
1,0,-9.29164e-05
1,1,8.580213e-06
1,2,-2.8776685e-05
1,3,3.6379366e-05
1,4,-2.3016366e-05
1,5,-1.5563623e-05
1,6,-1.4353245e-05
1,7,-2.513727e-05
1,8,-1.1404881e-05
1,9,1.3008297e-05
1,10,-3.2943575e-05
1,11,-1.1833363e-06
1,12,-3.7285074e-05
1,13,-2.8432778e-06
1,14,-2.9827657e-05
1,15,-2.1099922e-05
1,16,1.8608798e-05
1,17,1.6318355e-06
1,18,-4.7489375e-05
1,19,8.8397406e-05
1,20,1.2254517e-07
1,21,1.37267425e-05
1,22,-9.508514e-06
1,23,-3.2811706e-05
1,24,-1.694397e-06
1,25,-1.2019167e-05
1,26,-0.00011634234
1,27,7.3322786e-05
1,28,-3.5654088e-05
1,29,-5.7669986e-05
1,30,-3.0818808e-06
1,31,-2.9263652e-05
1,32,-3.9814153e-05
1,33,1.7421202e-05
1,34,2.610789e-05
1,35,4.002233e-05
1,36,-3.71824e-05
1,37,-1.8900068e-06
1,38,3.0288791e-05
1,39,-1.4977003e-05
2,0,-6.9378635e-05
2,1,-3.328839e-06
2,2,-4.7772737e-05
2,3,-1.72941e-05
2,4,-2.692583e-05
2,5,-1.2006852e-05
2,6,-1.431066e-05
2,7,1.3019482e-05
2,8,-4.229274e-05
2,9,8.372088e-06
2,10,-0.00011909015
2,11,-6.601101e-05
2,12,-1.7895993e-05
2,13,-5.136847e-06
2,14,-4.458821e-05
2,15,-3.3536774e-06
2,16,-6.3731045e-06
2,17,0.0001303735
2,18,-1.0774368e-05
2,19,0.000207615
2,20,-4.1509244e-05
2,21,-1.9808942e-05
2,22,-1.6728607e-05
2,23,-3.7936694e-05
2,24,-1.7854842e-05
2,25,2.502202e-05
2,26,-7.1941766e-05
2,27,3.9787894e-05
2,28,-7.591171e-05
2,29,-1.0183167e-05
2,30,-5.188945e-07
2,31,-5.5437442e-05
2,32,-1.622213e-05
2,33,-3.8897648e-05
2,34,-3.345426e-05
2,35,-2.0741343e-05
2,36,6.672323e-05
2,37,1.5056688e-05
2,38,3.3135336e-06
2,39,9.761571e-06
3,0,-9.06176e-05
3,1,1.6726597e-05
3,2,-1.859471e-05
3,3,-4.2104442e-05
3,4,5.4219443e-05
3,5,1.2221225e-05
3,6,2.6497799e-05
3,7,1.08603435e-05
3,8,2.3299253e-05
3,9,6.242294e-05
3,10,-8.79029e-05
3,11,-6.1578074e-05
3,12,-4.1319072e-05
3,13,1.2582545e-05
3,14,5.0905328e-05
3,15,-3.325437e-05
3,16,-6.451466e-06
3,17,7.885276e-05
3,18,6.088817e-06
3,19,6.160998e-05
3,20,1.8093346e-05
3,21,4.8354334e-05
3,22,2.6918622e-05
3,23,1.5442643e-05
3,24,7.410524e-05
3,25,4.7086665e-05
3,26,-0.0001419202
3,27,7.514148e-05
3,28,-3.28714e-05
3,29,-2.9769626e-05
3,30,-7.890789e-05
3,31,-3.304861e-05
3,32,3.8177037e-05
3,33,3.4268833e-05
3,34,-2.5372286e-05
3,35,-6.539084e-05
3,36,-1.4927592e-05
3,37,-6.805097e-05
3,38,1.7624418e-05
3,39,-4.4928318e-05
4,0,-2.6219768e-05
4,1,-5.2773266e-05
4,2,-4.99279e-06
4,3,-5.451923e-05
4,4,-6.9956736e-06
4,5,1.1269865e-06
4,6,-0.00016024827
4,7,-3.4756004e-06
4,8,2.0351918e-05
4,9,-2.7504037e-05
4,10,-3.634611e-05
4,11,-7.9369434e-05
4,12,-7.4012114e-06
4,13,-1.1883415e-05
4,14,9.87279e-06
4,15,1.1033318e-05
4,16,3.5806373e-05
4,17,0.0001458731
4,18,-4.5868215e-05
4,19,0.00028252063
4,20,-1.5441918e-05
4,21,-1.6100686e-05
4,22,3.3365748e-05
4,23,1.5227217e-05
4,24,1.9050354e-06
4,25,6.755313e-05
4,26,-9.06445e-05
4,27,3.706957e-05
4,28,1.744461e-05
4,29,1.1667796e-05
4,30,-0.00010327368
4,31,-4.670006e-05
4,32,6.0909715e-05
4,33,-9.702362e-06
4,34,0.000119428376
4,35,-0.00011587955
4,36,3.0751835e-05
4,37,2.5276095e-05
4,38,-6.104218e-05
4,39,-2.240826e-05
5,0,-2.9517105e-07
5,1,-2.3447057e-05
5,2,-4.6140794e-05
5,3,1.0928681e-05
5,4,-2.2600187e-05
5,5,-4.6403733e-05
5,6,-8.747845e-05
5,7,-1.3397655e-05
5,8,-5.361799e-05
5,9,-1.03675675e-05
5,10,-3.3244032e-05
5,11,4.839922e-06
5,12,1.8298375e-05
5,13,-1.4827706e-05
5,14,-6.015901e-05
5,15,-2.3598466e-05
5,16,-1.17501295e-05
5,17,4.3082677e-05
5,18,-1.803439e-05
5,19,8.733225e-05
5,20,-7.3423357e-06
5,21,5.607224e-05
5,22,2.714954e-06
5,23,-4.928465e-05
5,24,6.64983e-05
5,25,9.528179e-06
5,26,-9.959703e-05
5,27,-6.3727624e-05
5,28,-2.4288833e-05
5,29,4.6097368e-05
5,30,-2.917978e-05
5,31,-7.5903886e-06
5,32,1.6772005e-05
5,33,2.3008346e-05
5,34,-3.7647504e-05
5,35,-4.336673e-05
5,36,-8.314166e-06
5,37,-8.930922e-05
5,38,-1.0528207e-05
5,39,-2.017974e-05
6,0,7.2387397e-06
6,1,7.4377413e-06
6,2,8.865409e-06
6,3,-4.2624808e-05
6,4,-1.5169121e-05
6,5,2.936095e-05
6,6,-9.4541516e-05
6,7,-1.6327831e-05
6,8,3.0727413e-05
6,9,5.5741068e-05
6,10,-3.5222954e-05
6,11,4.1429274e-05
6,12,1.8037606e-05
6,13,6.7369176e-05
6,14,4.279878e-05
6,15,2.9239403e-05
6,16,9.574946e-06
6,17,3.591833e-05
6,18,-3.9119368e-05
6,19,0.000104703904
6,20,-4.4382374e-05
6,21,6.809544e-05
6,22,2.2629876e-05
6,23,-1.2215669e-05
6,24,8.568193e-05
6,25,6.1381776e-05
6,26,-9.291309e-05
6,27,4.9917642e-05
6,28,4.788637e-06
6,29,3.3369015e-05
6,30,-8.24532e-06
6,31,1.7583918e-05
6,32,9.350422e-05
6,33,3.932667e-05
6,34,1.7445867e-05
6,35,6.77621e-06
6,36,0.00011041797
6,37,3.7082307e-05
6,38,-8.426045e-06
6,39,1.1318001e-05
7,0,1.1044859e-05
7,1,-5.7052326e-05
7,2,-1.686463e-05
7,3,-0.0002244057
7,4,-8.995702e-05
7,5,1.4849698e-05
7,6,-4.3389533e-05
7,7,-8.8636254e-05
7,8,3.027535e-05
7,9,5.738073e-05
7,10,2.1615555e-05
7,11,0.00018459953
7,12,-0.00012599966
7,13,-4.7267575e-05
7,14,0.00022194521
7,15,6.92232e-05
7,16,3.4118028e-05
7,17,-6.5184206e-05
7,18,-0.00014795263
7,19,0.0003787094
7,20,-0.00010830534
7,21,8.047291e-06
7,22,-3.227791e-05
7,23,-5.488136e-05
7,24,5.130969e-05
7,25,9.329151e-05
7,26,-0.00015757377
7,27,1.8368448e-05
7,28,-2.3304578e-06
7,29,0.00012554279
7,30,-9.85471e-05
7,31,1.5245496e-05
7,32,0.0001056852
7,33,3.0278217e-05
7,34,0.00012081584
7,35,6.53286e-05
7,36,-3.6335972e-05
7,37,-1.3043052e-05
7,38,6.54754e-06
7,39,-0.00012238405
8,0,-6.879639e-05
8,1,-6.915215e-05
8,2,-8.307628e-05
8,3,-6.15354e-05
8,4,-8.647208e-05
8,5,-9.541003e-05
8,6,-5.7448783e-06
8,7,-0.00010012391
8,8,-2.5633539e-05
8,9,-0.000107866545
8,10,-1.8681181e-05
8,11,-5.0751958e-05
8,12,-7.459887e-05
8,13,6.7592824e-05
8,14,4.2146898e-05
8,15,4.198001e-05
8,16,3.4917306e-05
8,17,-8.9572735e-05
8,18,-1.0963514e-05
8,19,0.00013083844
8,20,2.6195798e-05
8,21,-3.0044803e-06
8,22,-0.00010612028
8,23,2.157081e-05
8,24,-2.0623467e-05
8,25,6.4001826e-05
8,26,3.6180252e-06
8,27,-2.3489427e-05
8,28,4.967573e-05
8,29,3.389653e-05
8,30,-5.8147266e-06
8,31,-1.9991869e-05
8,32,-3.2592347e-05
8,33,8.073736e-06
