layer,neuron,value
17,20,0.00070724165
18,29,0.00067291246
19,5,0.00093272433
19,7,0.0010026309
19,32,0.00091526797
19,34,0.00077570585
20,22,0.0006824963
21,20,0.00065337477
23,3,0.0007325213
23,8,0.00075372594
23,15,0.00068400276
24,9,0.0007169146
24,37,0.0006923921
33,18,0.0007192766
35,10,0.0007155889
36,1,0.0006516725
36,32,0.00071427756
37,19,0.000693296
37,26,0.00084417267
37,39,0.00067498453
38,5,0.0008448647
38,19,0.00068031566
38,31,0.00076525117
38,34,0.0011934588
39,0,0.00087033043
39,14,0.00084773696
39,18,0.00078840123
39,21,0.0009721448
39,22,0.00093922345
39,30,0.0009929243
39,33,0.0007219246
40,10,0.0012075453
40,25,0.0011028041
40,27,0.00073699007
40,39,0.0019142319
41,4,0.000955237
41,5,0.00071866484
41,19,0.0013145858
41,24,0.00082092336
41,33,0.0006912197
41,35,0.0010295125
42,4,0.001257922
42,6,0.0009169778
42,10,0.00069417804
42,16,0.0006522033
42,35,0.0011131864
42,36,0.0009036029
43,1,0.000669594
43,5,0.001806553
43,9,0.0006584744
43,10,0.0017958182
43,11,0.00071980385
43,13,0.0006800294
43,20,0.0008621561
43,27,0.0010320364
43,33,0.001202445
44,1,0.0007291867
44,6,0.0007798753
44,7,0.0012261214
44,10,0.0014862802
44,12,0.0006894691
44,13,0.0012706027
44,16,0.0010482628
44,20,0.001926949
44,24,0.00084102363
44,32,0.00067602226
45,26,0.00072913483
45,33,0.00074140984
46,1,0.00074174104
47,10,0.0006585127
47,11,0.0012226084
47,20,0.0008348298
47,26,0.00080139854
47,32,0.00091593293
48,24,0.00066026
49,38,0.0006779262
