layer,neuron,value
4,5,0.040804673
7,26,0.042107116
7,29,0.044902425
9,3,0.039509345
10,22,0.042969912
10,29,0.051141176
10,33,0.042025108
11,5,0.04143481
11,8,0.053383827
11,35,0.048310235
12,0,0.042571947
12,5,0.05994477
12,17,0.0725544
12,36,0.079023644
13,5,0.047292136
13,20,0.042120803
14,8,0.04937158
14,21,0.03899763
14,22,0.06226558
14,34,0.052595843
14,36,0.045518007
15,8,0.055069756
15,10,0.051835828
15,13,0.061925583
15,20,0.04248338
15,24,0.08800375
16,8,0.052174773
16,17,0.046408623
16,22,0.06869225
16,24,0.048300333
17,7,0.108167656
17,8,0.06952518
17,16,0.06338839
17,19,0.094465844
17,20,0.08444902
17,24,0.04640314
17,31,0.03954281
17,33,0.04286524
17,35,0.06357293
17,36,0.07982944
17,37,0.038491175
17,38,0.069207534
18,15,0.083789326
18,16,0.04189165
18,20,0.04747115
19,4,0.070174426
19,6,0.08562769
19,7,0.08300263
19,16,0.07077312
19,18,0.04517662
19,22,0.057011332
19,27,0.04224672
20,3,0.078268014
20,23,0.054501284
20,33,0.059404306
21,1,0.065528415
21,13,0.05715598
21,17,0.045704193
21,20,0.065165855
21,27,0.06709251
21,33,0.06051006
22,2,0.037893996
22,3,0.050156135
22,4,0.051607385
22,7,0.07394634
22,16,0.03807552
22,18,0.07057147
22,19,0.08475014
22,36,0.061245404
23,0,0.070865974
23,1,0.077083476
23,7,0.081822455
23,20,0.059753057
23,26,0.041127663
23,33,0.052112203
23,34,0.10931393
24,3,0.057051603
24,17,0.087335184
24,21,0.059854735
24,28,0.043306675
24,31,0.055267062
24,33,0.074870154
24,37,0.06295694
25,30,0.040874198
25,34,0.044728708
26,24,0.038408652
27,3,0.038185854
27,35,0.039349627
28,25,0.039424095
28,30,0.037999727
28,39,0.042234384
29,1,0.069167845
29,4,0.06650761
29,34,0.042849895
30,38,0.03816927
33,7,0.044628914
33,9,0.039681032
33,11,0.059184838
33,33,0.07150929
33,39,0.07534443
34,12,0.05904088
34,18,0.08792809
34,19,0.07367693
34,21,0.044885322
34,22,0.044488247
34,27,0.088272765
34,32,0.06400717
34,33,0.04656485
34,34,0.069972456
34,36,0.051307276
34,39,0.03838735
35,5,0.04719667
35,8,0.08686434
35,11,0.059174042
35,19,0.051824667
35,21,0.06245814
35,22,0.08526615
35,23,0.08513808
35,31,0.04704885
35,36,0.056785736
35,37,0.03887904
35,39,0.07425475
36,2,0.0639437
36,4,0.043403625
36,8,0.0775184
36,14,0.062986195
36,21,0.09727031
36,22,0.079469204
36,26,0.054209214
36,30,0.05536114
36,33,0.106542684
37,4,0.08177894
37,7,0.07595863
37,14,0.048964653
37,23,0.09883228
37,24,0.042039167
37,27,0.043830775
37,34,0.085336305
38,4,0.13281251
38,7,0.083743274
38,9,0.09808829
38,11,0.05866312
38,16,0.03936609
38,24,0.17591114
38,27,0.08521894
38,33,0.037890624
38,34,0.09674301
38,36,0.04942732
39,3,0.08500498
39,4,0.11519745
39,14,0.099820845
39,15,0.052882496
39,16,0.12375829
39,17,0.060053855
39,26,0.050724603
39,33,0.12796833
39,39,0.055835318
40,0,0.046933446
40,1,0.13777295
40,3,0.09858294
40,6,0.070898026
40,7,0.043404546
40,11,0.06751002
40,12,0.07421684
40,14,0.06295857
40,15,0.04491351
40,16,0.081442535
40,18,0.05031827
40,27,0.043994136
40,28,0.08702159
40,31,0.11008083
40,36,0.078549
41,7,0.24655037
41,8,0.07054823
41,9,0.083827905
41,11,0.03992493
41,16,0.0858521
41,17,0.07458948
41,18,0.04526442
41,21,0.045953773
41,25,0.059613694
41,26,0.0607113
41,27,0.0633511
41,28,0.09326124
41,31,0.0809758
41,39,0.112581186
42,7,0.05918276
42,8,0.05119285
42,20,0.05852255
42,28,0.04099418
42,34,0.050434265
43,1,0.037556637
43,7,0.09283828
43,9,0.042682458
43,11,0.07964852
43,16,0.069811836
43,19,0.047209263
43,28,0.14143342
43,29,0.055764474
43,34,0.061248817
44,0,0.06647969
44,5,0.06562685
44,7,0.09050377
44,8,0.044971846
44,11,0.09342365
44,15,0.085087165
44,16,0.04920418
44,21,0.15880108
44,24,0.06388702
44,26,0.075619385
44,30,0.061562195
44,37,0.060124274
45,2,0.046948567
45,4,0.098562926
45,5,0.039847583
45,13,0.04197321
45,14,0.065537885
45,15,0.06960067
45,16,0.05777923
45,21,0.0971377
45,24,0.07533689
45,35,0.0587539
45,37,0.057716113
46,1,0.040418435
46,6,0.054146864
46,14,0.055417024
46,15,0.040763304
46,23,0.09547765
46,25,0.04670911
46,27,0.05153102
46,29,0.11476353
46,31,0.083181754
46,34,0.043644883
46,37,0.08213228
47,1,0.06479927
47,8,0.070311695
47,16,0.0474685
47,23,0.049680013
47,24,0.037949543
47,30,0.03803463
47,31,0.043810777
47,38,0.047585297
48,0,0.06787322
48,2,0.07742796
48,22,0.046205655
48,25,0.05060531
49,5,0.05211074
49,26,0.047930554
51,2,0.037528448
51,25,0.049186762
52,21,0.04551119
53,20,0.03816348
54,0,0.037647165
55,18,0.040498275
56,0,0.04137472
63,25,0.050621394
