layer,neuron,value
14,11,2.8414843
15,6,2.6886816
15,12,2.4130273
16,7,4.5086546
17,11,2.623086
17,12,3.4764647
18,0,3.70812
18,12,2.3114648
18,15,3.0773828
19,3,4.504299
19,6,4.530625
19,7,2.497622
19,11,3.9452734
20,0,12.128593
20,10,2.6038673
21,2,2.3736718
21,3,6.5073633
21,8,2.6335351
21,14,4.4897723
22,5,5.941846
22,9,2.533711
22,15,9.489688
23,3,6.6961765
23,6,12.328682
23,7,2.400508
23,9,2.9507618
24,0,5.4734545
24,2,2.891328
24,5,5.224614
24,9,3.6102343
24,12,10.711133
24,15,5.9058986
25,7,22.448984
25,8,6.295
25,9,4.6454687
25,10,6.427412
25,12,2.7705078
25,13,4.0338535
26,0,3.7646093
26,5,3.5098438
27,3,4.0290236
27,9,8.850722
28,3,4.2035155
28,6,2.4108887
28,15,4.2539845
30,11,4.494941
30,13,5.090469
42,6,2.5625582
43,3,9.82168
44,10,2.733828
45,3,2.3804638
46,0,8.451582
47,8,2.8299048
