layer,neuron,value
0,0,-0.17095093
0,1,-0.12113159
0,2,0.2872534
0,3,-0.1897461
0,4,-0.0061132815
0,5,-0.28984252
0,6,0.19171876
0,7,-0.060859375
0,8,0.16635895
0,9,0.040810548
0,10,-0.005107422
0,11,-0.0131982425
0,12,0.2229541
0,13,-0.054700777
0,14,-0.049274903
0,15,-0.13191895
1,0,-0.042213134
1,1,0.011658936
1,2,-0.16759765
1,3,-0.09851562
1,4,0.05751526
1,5,-0.019575309
1,6,-0.11224243
1,7,0.049241945
1,8,0.14121094
1,9,0.073739015
1,10,-0.054427184
1,11,0.0036791991
1,12,-0.08323303
1,13,-0.035478517
1,14,-0.079516605
1,15,-0.029555663
2,0,-0.15455566
2,1,-0.12170052
2,2,-0.15081543
2,3,0.17160888
2,4,-0.112478636
2,5,-0.44970292
2,6,-0.21116135
2,7,0.17699829
2,8,0.26984864
2,9,-0.2322583
2,10,-0.0057324218
2,11,-0.022736207
2,12,-0.096132815
2,13,0.7055176
2,14,-0.19072022
2,15,0.034088135
3,0,-0.16151367
3,1,-0.2316272
3,2,0.033916015
3,3,-0.11915527
3,4,-0.21103881
3,5,-0.041296385
3,6,-0.28370848
3,7,-0.019206695
3,8,0.084952086
3,9,-0.001091156
3,10,-0.113496095
3,11,-0.08979492
3,12,-0.05770752
3,13,-0.13666505
3,14,-0.11813538
3,15,-0.04175293
4,0,0.10553223
4,1,-0.20125397
4,2,-0.054313965
4,3,-0.20134522
4,4,-0.076691285
4,5,-0.08039185
4,6,-0.10336304
4,7,0.04538147
4,8,0.07407959
4,9,0.0045532226
4,10,-0.047717284
4,11,-0.2489325
4,12,-0.17210922
4,13,0.055057373
4,14,-0.113537595
4,15,-0.18221192
5,0,0.12034668
5,1,-0.07487793
5,2,0.21690552
5,3,-0.11653343
5,4,0.21989991
5,5,0.0060620117
5,6,0.061203003
5,7,0.027902832
5,8,-0.12118775
5,9,-0.010966796
5,10,-0.12388794
5,11,-0.06950249
5,12,0.10908447
5,13,-0.0062390137
5,14,-0.06578838
5,15,-0.12008545
6,0,-0.02515442
6,1,-0.13580811
6,2,0.09401367
6,3,-0.15169983
6,4,0.043896485
6,5,-0.16627762
6,6,0.015972901
6,7,0.03275757
6,8,0.21327484
6,9,-0.19821045
6,10,0.08207703
6,11,-0.08786621
6,12,-0.11317871
6,13,0.010061035
6,14,0.1103595
6,15,-0.1544336
7,0,0.21811524
7,1,0.057607424
7,2,0.07640381
7,3,-0.033232726
7,4,0.08905517
7,5,0.055566408
7,6,-0.013656006
7,7,0.078688964
7,8,-0.259281
7,9,0.023987427
7,10,-0.030842286
7,11,-0.17207031
7,12,-0.33382294
7,13,-0.10068359
7,14,0.10787597
7,15,0.25864258
8,0,0.0053222654
8,1,-0.15558594
8,2,-0.14732422
8,3,-0.4871881
8,4,-0.13503845
8,5,-0.33584473
8,6,0.037647475
8,7,-0.17966796
8,8,-0.012245484
8,9,-0.40637696
8,10,-0.40100098
8,11,0.17396729
8,12,-0.23884766
8,13,-0.032333985
8,14,-0.51500976
8,15,-0.48887268
9,0,-0.38594726
9,1,-0.10776856
9,2,0.13766602
9,3,-0.041746214
9,4,0.019016342
9,5,-0.055239256
9,6,-0.2710913
9,7,-0.22173339
9,8,0.23338501
9,9,-0.27350587
9,10,0.08712646
9,11,-0.22015625
9,12,-0.045617066
9,13,0.004770508
9,14,0.06506592
9,15,0.25043273
10,0,0.0629126
10,1,-0.14759766
10,2,-0.22273438
10,3,-0.47066605
10,4,-0.57212037
10,5,0.09911499
10,6,0.28453368
10,7,0.2828833
10,8,0.14638671
10,9,0.7637109
10,10,-0.03800293
10,11,-0.20999023
10,12,-0.01937195
10,13,-0.3865039
10,14,0.256969
10,15,-0.40816405
11,0,-0.060559083
11,1,-0.32711852
11,2,0.037211914
11,3,-0.35936522
11,4,-0.12006103
11,5,-0.12645508
11,6,0.1890039
11,7,0.008830566
11,8,0.06412598
11,9,-0.2463623
11,10,0.13332032
11,11,-0.21011841
11,12,0.08680664
11,13,0.31509644
11,14,-0.31051636
11,15,-0.4228125
12,0,0.093016356
12,1,-0.20819825
12,2,0.20510131
12,3,0.50262696
12,4,0.08051514
12,5,0.050146483
12,6,-0.040505983
12,7,0.68970704
12,8,0.41905916
12,9,0.5840234
12,10,0.2467627
12,11,-0.058425903
12,12,0.15221924
12,13,0.32568604
12,14,-0.0838855
12,15,-0.36296874
13,0,0.000994873
13,1,-0.5013916
13,2,0.09035645
13,3,-0.03236084
13,4,-0.29467773
13,5,-0.23659454
13,6,0.40089357
13,7,0.29742187
13,8,0.37939575
13,9,0.45172608
13,10,-0.46293944
13,11,0.42916015
13,12,0.46472657
13,13,-0.13712646
13,14,0.3452307
13,15,0.0694342
14,0,0.4419287
14,1,0.44802
14,2,0.8517871
14,3,0.49355468
14,4,0.5304004
14,5,0.6865039
14,6,0.32041505
14,7,0.75831115
14,8,-0.019936524
14,9,-1.6773242
14,10,-0.064680174
14,11,0.7840137
14,12,0.013740234
14,13,0.04453125
14,14,-0.5718945
14,15,1.2502344
15,0,-1.4589063
15,1,1.5919117
15,2,0.39902344
15,3,-0.5527637
15,4,0.64707273
15,5,1.0087695
15,6,-0.21507813
15,7,0.76936525
15,8,-0.4877588
15,9,0.88248044
15,10,-1.0492578
15,11,0.9649268
15,12,0.0074609374
15,13,1.0446435
15,14,-0.09554687
15,15,0.30951172
16,0,-0.20177734
16,1,0.8831885
16,2,1.3938671
16,3,0.03760803
16,4,0.9564795
16,5,-1.6503125
16,6,0.8233954
16,7,0.25083008
16,8,-0.35625
16,9,0.23396485
16,10,0.23352051
16,11,-0.5022998
16,12,1.0827099
16,13,-0.63279784
16,14,-0.46389648
16,15,-0.36418945
17,0,0.61725587
17,1,-1.1195703
17,2,0.8462854
17,3,0.23244141
17,4,0.7897241
17,5,-0.15198487
17,6,-0.10472656
17,7,-0.15835938
17,8,0.959707
17,9,0.91291505
17,10,0.75797516
17,11,0.10163086
17,12,1.1115625
17,13,-0.274917
17,14,-0.31379396
17,15,-0.5792969
18,0,0.960293
18,1,0.3341211
18,2,0.56790525
18,3,-0.70732665
18,4,0.31148437
18,5,1.4430859
18,6,0.4961914
18,7,0.17491883
18,8,0.43751952
18,9,0.84357667
18,10,-1.1885157
18,11,-1.9123633
18,12,3.2142603
18,13,0.2980957
18,14,-0.8543164
18,15,0.7781494
19,0,0.54106444
19,1,-0.26204163
19,2,0.23484375
19,3,-0.61277163
19,4,1.6377344
19,5,0.8506763
19,6,1.5484179
19,7,-0.29426757
19,8,1.6075195
19,9,0.92290527
19,10,1.9095117
19,11,0.45841432
19,12,-0.4474414
19,13,-0.29171875
19,14,1.4304199
