layer,neuron,value
0,0,-0.2015149
0,1,-0.041795656
0,2,0.27158204
0,3,-0.14845704
0,4,-0.012375488
0,5,-0.2969174
0,6,0.20155273
0,7,-0.059208985
0,8,0.126604
0,9,0.104749754
0,10,-0.009978027
0,11,-0.053867187
0,12,0.25634277
0,13,-0.0651709
0,14,0.0315979
0,15,-0.12981933
1,0,-0.06693176
1,1,0.023785401
1,2,-0.1402356
1,3,-0.10719238
1,4,0.055973664
1,5,-0.014453125
1,6,-0.11021332
1,7,0.05083191
1,8,0.17172852
1,9,0.0945343
1,10,-0.066483304
1,11,0.038115233
1,12,-0.09763687
1,13,-0.033027343
1,14,-0.07880981
1,15,-0.054763183
2,0,-0.1225293
2,1,-0.15165405
2,2,-0.14350586
2,3,0.20159058
2,4,-0.10144287
2,5,-0.44225097
2,6,-0.20042603
2,7,0.18209411
2,8,0.22479492
2,9,-0.15931152
2,10,-0.012597656
2,11,-0.028424835
2,12,-0.0049093626
2,13,0.7099951
2,14,-0.1848462
2,15,-0.013325196
3,0,-0.13145508
3,1,-0.19922608
3,2,0.03534668
3,3,-0.101469725
3,4,-0.19268188
3,5,-0.04828125
3,6,-0.2645288
3,7,-0.023823243
3,8,0.08722992
3,9,0.0029223633
3,10,-0.0997583
3,11,-0.08186035
3,12,-0.04690613
3,13,-0.13791505
3,14,-0.13467285
3,15,0.013544922
4,0,0.100097656
4,1,-0.15335418
4,2,-0.06357178
4,3,-0.17682374
4,4,-0.070776366
4,5,-0.07594666
4,6,-0.11138794
4,7,0.04407791
4,8,0.07205078
4,9,0.0145068355
4,10,-0.049331054
4,11,-0.26449952
4,12,-0.18481179
4,13,0.05947464
4,14,-0.088532105
4,15,-0.15722656
5,0,0.13128173
5,1,-0.072075196
5,2,0.2460823
5,3,-0.07256112
5,4,0.1879895
5,5,-0.01282959
5,6,0.029614868
5,7,0.004445343
5,8,-0.13548829
5,9,-0.0496875
5,10,-0.11681641
5,11,-0.10402283
5,12,0.08544067
5,13,-0.020395508
5,14,-0.06457764
5,15,-0.09964416
6,0,0.0038153075
6,1,-0.14316162
6,2,0.0555249
6,3,-0.1312207
6,4,0.077402346
6,5,-0.13447998
6,6,0.039780274
6,7,0.04317871
6,8,0.22701173
6,9,-0.30533448
6,10,0.052590333
6,11,-0.10251465
6,12,-0.107104495
6,13,0.0048730467
6,14,0.13426758
6,15,-0.14904296
7,0,0.25486085
7,1,0.053325195
7,2,0.11376953
7,3,0.02104004
7,4,0.057342377
7,5,0.091987304
7,6,-0.023760986
7,7,0.094350584
7,8,-0.26026368
7,9,-0.00020698547
7,10,-0.019980468
7,11,-0.18554749
7,12,-0.31303588
7,13,-0.11490235
7,14,0.08848145
7,15,0.27618897
8,0,-0.018378906
8,1,-0.10818359
8,2,-0.13845977
8,3,-0.44489318
8,4,-0.16669738
8,5,-0.3434595
8,6,0.02005371
8,7,-0.17830078
8,8,-0.025976563
8,9,-0.46600586
8,10,-0.32609376
8,11,0.13404419
8,12,-0.2034668
8,13,0.03987915
8,14,-0.49129638
8,15,-0.4823404
9,0,-0.39518556
9,1,-0.08925049
9,2,0.15960449
9,3,-0.048499756
9,4,-0.014124146
9,5,-0.09074707
9,6,-0.2634363
9,7,-0.20393066
9,8,0.18112794
9,9,-0.33084962
9,10,0.079421386
9,11,-0.26254883
9,12,-0.027938843
9,13,-0.029347686
9,14,-0.027149048
9,15,0.23848633
10,0,0.10308777
10,1,-0.09697754
10,2,-0.24206054
10,3,-0.39124024
10,4,-0.51746094
10,5,0.03569397
10,6,0.2767041
10,7,0.3017456
10,8,0.16682617
10,9,0.76619995
10,10,-0.028232422
10,11,-0.19044556
10,12,-0.04598389
10,13,-0.37585938
10,14,0.27704895
10,15,-0.47753173
11,0,-0.09406494
11,1,-0.33201417
11,2,0.04069824
11,3,-0.39810547
11,4,-0.14155029
11,5,-0.08904297
11,6,0.14415619
11,7,0.0099462895
11,8,0.03399536
11,9,-0.18917969
11,10,0.11721435
11,11,-0.21770447
11,12,0.03621948
11,13,0.35474366
11,14,-0.30067626
11,15,-0.46570313
12,0,0.13885437
12,1,-0.21490723
12,2,0.1404541
12,3,0.5309412
12,4,0.11233643
12,5,0.03709961
12,6,-0.08897949
12,7,0.6809546
