layer,neuron,value
4,17,0.6966455
6,17,0.68679446
7,17,1.1558642
10,0,0.6666797
10,17,0.69357103
11,15,0.8160547
11,17,1.0967431
12,17,1.0184375
13,2,0.8076025
13,17,1.1028125
14,7,0.68762696
14,10,1.0562012
14,17,1.0654688
14,22,0.82523924
14,36,0.7706143
15,7,0.6904614
15,19,0.9967932
16,11,1.0879687
16,15,0.6461572
17,3,1.0907605
17,6,0.638125
17,10,0.6475482
17,15,0.7941992
17,19,1.011311
17,24,0.8270605
17,38,0.6734085
17,39,0.8872266
18,35,0.73898315
19,0,0.70038086
19,3,0.69097656
19,4,0.99975586
19,9,0.9431885
19,10,1.5775098
19,19,0.97726077
19,21,0.79667604
19,22,0.9461743
19,27,1.1279858
19,34,1.2734962
19,36,0.6935156
20,11,0.64048094
20,19,0.8534839
20,32,0.797312
21,0,1.15854
21,7,1.5092431
21,8,0.6538696
21,13,0.69805664
21,23,0.99427736
21,29,1.6899707
21,38,1.1577783
22,1,0.63084716
22,7,0.707168
22,25,0.72222656
23,2,0.7759473
23,5,0.89351076
23,16,1.0441699
23,19,0.6371777
23,23,0.9179981
23,33,1.2825683
23,36,0.9502319
23,38,0.7427942
24,11,0.81683594
24,14,1.1579101
24,27,1.0367627
24,35,0.8078833
25,1,0.87446535
25,9,0.90623045
25,10,0.71222657
25,11,1.0458106
25,17,0.71027344
25,28,0.64976805
25,37,0.77867186
25,38,0.67404234
28,23,0.643313
31,10,0.7861914
31,27,0.7782959
33,18,0.65062255
34,11,1.3266015
35,7,0.63976073
35,14,0.71928376
35,32,0.6329608
36,15,0.6791968
36,34,0.7248901
36,37,0.67757326
37,10,0.93091553
37,11,0.7265918
37,14,0.6516699
37,15,0.8810645
37,32,0.99185544
37,38,0.99253416
38,10,1.1940686
38,11,1.3933984
38,13,1.5516113
38,18,1.0684302
38,25,1.6655273
38,26,0.8280426
38,29,0.88387454
38,32,0.93858886
38,34,1.5283203
38,35,1.1602685
38,36,0.7731152
38,38,0.82694334
40,0,0.6768823
40,1,1.2409472
40,6,1.0942895
40,8,0.9859766
40,9,0.64597654
40,10,0.66128296
40,12,0.7999512
40,14,1.1033667
40,17,1.2955322
40,18,1.2893945
40,21,1.3394189
40,23,0.79711914
40,29,0.95
40,34,1.0759571
40,35,1.260625
40,36,0.8370508
40,38,2.5221484
40,39,0.62938476
41,0,0.8931152
41,2,0.9853174
41,4,1.200221
41,5,1.816416
41,6,0.88002443
41,8,1.8552759
41,9,1.1557959
41,10,1.4396484
41,11,2.1593554
41,14,1.4343994
41,16,1.9095068
41,18,2.4194183
41,20,1.0694629
41,23,2.5516212
41,25,1.0812061
41,30,0.9319238
41,36,2.5680664
41,37,0.96835387
42,0,1.6650048
42,1,1.2783594
42,2,0.9323987
42,4,1.3448383
42,5,0.6403967
42,6,0.8522656
42,7,0.66689456
42,15,0.92656004
42,16,0.9035938
42,21,0.73746216
42,22,0.9756409
42,23,1.7651612
42,26,0.9588049
42,28,1.259795
42,29,1.0722461
42,30,1.5285058
42,32,1.9526074
42,35,1.0853223
42,36,1.5136621
42,38,1.5262696
42,39,1.2789062
43,0,0.64231384
43,1,1.1586816
43,6,1.573653
43,7,0.6501758
43,8,1.0848829
43,10,1.5357813
43,11,1.8508203
43,15,1.3064941
43,16,0.72679687
43,17,0.8172449
43,18,2.572246
43,20,1.103241
43,21,1.6443652
43,22,0.74493164
43,27,0.8717615
43,33,1.0946485
43,34,0.71672547
43,35,1.728971
43,36,0.9171704
43,37,1.154729
43,38,1.8446972
44,1,0.9003125
44,2,0.8345813
44,5,0.83580565
44,6,1.0660046
44,7,2.1283984
44,8,1.0720837
44,9,1.095791
44,11,1.9411132
44,12,0.72822756
44,13,1.1418579
44,14,1.9481103
44,16,1.0743017
44,17,1.3440673
44,18,1.0097595
44,19,0.751001
44,21,1.6244531
44,22,1.7692969
44,23,1.508916
44,24,1.0678394
44,27,1.3623487
44,29,0.96961427
44,30,1.0915991
44,31,1.6218066
44,32,1.1544254
44,33,1.3810205
44,34,0.7998633
44,35,0.837981
44,38,1.6877735
44,39,0.6383945
45,0,1.0701953
45,2,1.4715466
45,3,1.0136425
45,5,1.0559131
45,7,1.4282324
45,8,1.3403858
45,10,0.7189502
45,13,0.819209
45,17,2.3883104
45,21,1.3882374
45,22,1.0105053
45,25,0.85663575
45,26,0.9644458
45,28,1.700254
45,29,1.5212647
45,32,0.85663086
45,35,0.9734228
45,38,1.0021607
46,0,1.2623242
46,5,0.7657556
46,7,1.0272851
46,11,0.7864282
46,12,0.8557422
46,16,0.6681543
46,17,1.9269873
46,29,0.9351562
46,32,0.7224609
46,37,1.3618847
47,5,0.9301933
47,7,0.8652344
47,9,0.9358905
47,10,1.1260034
47,13,0.7238025
47,18,0.66115725
47,26,0.8419483
47,27,1.1421728
47,29,0.89271516
47,32,0.8941895
47,33,0.8583008
47,35,0.71182615
47,38,0.9642773
48,17,1.2300342
48,35,0.6768915
48,39,0.6298242
51,17,0.98101074
52,3,0.70648926
52,17,1.3305517
54,3,0.78096193
