layer,neuron,value
0,0,0.004517779
0,2,0.022011794
0,4,0.009301224
0,6,0.034808043
0,7,0.020415764
0,9,0.034908827
0,10,0.015731964
0,11,0.0122548295
0,12,0.03179756
0,15,0.028085327
0,18,0.013414612
0,23,0.017149659
0,24,0.0027870177
0,25,0.010684509
0,27,0.058167115
0,28,0.107002564
0,29,0.06889084
0,30,0.02117527
0,32,0.011398697
0,33,0.11700729
0,34,0.0075522996
0,35,0.001636734
0,36,0.0042841006
0,37,0.0038312937
0,39,0.0070996094
1,3,0.0077558137
1,5,0.0042803194
1,6,0.0138401035
1,7,0.019215088
1,10,0.024714965
1,14,0.0011289502
1,17,0.0018311238
1,21,0.0018702316
1,22,0.004755905
1,23,0.010479432
1,26,0.0018402099
1,28,0.0011504269
1,29,0.001456089
2,0,0.014357261
2,6,0.010172196
2,8,0.007880306
2,9,0.0066018295
2,10,0.007832279
2,14,0.009974136
2,15,0.008443909
2,20,0.0064061643
2,22,0.0110536
2,23,0.001152916
2,26,0.002945633
2,27,0.0016265869
2,29,0.026306763
2,33,0.0022056722
3,5,0.036917496
3,7,0.07133941
3,8,0.006969509
3,9,0.008559117
3,10,0.009267044
3,12,0.029147012
3,13,0.0011045455
3,16,0.03370825
3,17,0.025407944
3,21,0.03483392
3,22,0.0035368346
3,24,0.014587479
3,28,0.016261596
3,29,0.004059353
3,33,0.009753246
3,35,0.11172418
3,36,0.0036891175
3,37,0.02926361
3,38,0.0032574462
3,39,0.037922956
4,2,0.0043038656
4,3,0.16302826
4,4,0.0013364124
4,6,0.0027523732
4,7,0.14589997
4,8,0.0014712524
4,9,0.0029924584
4,11,0.0013383293
4,12,0.010360889
4,14,0.03580372
4,16,0.03026886
4,19,0.07481005
4,20,0.033568114
4,25,0.070224
4,26,0.004547806
4,27,0.012009926
4,28,0.0427021
4,30,0.013645782
4,31,0.13771652
4,32,0.003334303
4,35,0.0015338898
4,38,0.004183643
4,39,0.009558449
5,4,0.0058081057
5,7,0.0075078295
5,8,0.026631013
5,10,0.24175873
5,13,0.002516098
5,14,0.022987671
5,22,0.019755097
5,25,0.0024676514
5,26,0.0026692294
5,28,0.04377304
5,29,0.0022419738
5,30,0.006958084
5,31,0.016029969
5,32,0.045014344
5,33,0.014592438
5,34,0.00637619
5,35,0.005766602
5,36,0.009810486
5,39,0.01787796
6,0,0.0010453415
6,5,0.00606143
6,10,0.043938547
6,11,0.0015021515
6,12,0.023476917
6,13,0.023525544
6,14,0.0022991942
6,16,0.038068697
6,17,0.04774872
6,18,0.0010528374
6,19,0.10260346
6,20,0.026908264
6,22,0.026357269
6,26,0.058424834
6,27,0.0014492798
6,28,0.0030551148
6,31,0.0033868218
6,32,0.005013323
6,34,0.0028804778
6,38,0.024070434
7,1,0.0028110696
7,2,0.042841636
7,4,0.004887314
7,7,0.010310438
7,8,0.018455658
7,9,0.117431946
7,12,0.020669365
7,16,0.0020046998
7,17,0.015668945
7,18,0.010938797
7,20,0.025175324
7,22,0.034578476
7,28,0.0030215646
7,29,0.027289448
7,32,0.055511933
7,36,0.038603973
7,38,0.00159729
8,1,0.016043473
8,4,0.07589844
8,5,0.04910942
8,6,0.055856932
8,7,0.0010429764
8,8,0.0131064225
8,13,0.13313568
8,14,0.015027161
8,15,0.01264452
8,16,0.010686922
8,17,0.001202774
8,18,0.0015813732
8,19,0.009328785
8,20,0.0059476853
8,21,0.011494904
