layer,neuron,value
9,19,0.016376888
12,36,0.015188367
15,7,0.014868477
15,26,0.018698698
15,29,0.012771299
15,33,0.0143489
16,9,0.013866292
17,7,0.0148176765
17,8,0.013077043
17,20,0.015940774
18,14,0.0155006815
18,17,0.015317304
18,25,0.015424346
18,35,0.013199091
18,36,0.013194753
19,2,0.020586668
19,4,0.024657574
19,12,0.01762222
19,14,0.015414313
19,20,0.026679229
19,32,0.0148125915
20,24,0.013751073
20,26,0.014661675
20,30,0.013234612
21,14,0.014230084
21,20,0.018816551
22,10,0.016000396
22,12,0.019644642
22,19,0.017377121
22,24,0.013959359
22,27,0.024573456
22,36,0.014246412
23,8,0.02518636
23,11,0.014158618
24,32,0.012838767
25,1,0.013508183
25,5,0.019992227
25,9,0.01293561
25,17,0.018935053
25,27,0.013748256
25,32,0.018198017
25,34,0.017259413
26,35,0.012757794
33,31,0.013269475
34,14,0.013231154
39,13,0.012944081
39,25,0.023541406
39,30,0.026954498
