layer,neuron,value
0,0,0.0022598647
0,1,0.092438355
0,2,0.0432975
0,3,0.002837534
0,4,-0.039932556
0,5,0.036861725
0,6,0.013966637
0,7,0.0769387
0,8,0.21607056
0,9,0.13408935
0,10,0.03847168
0,11,0.098095395
0,12,0.11216522
0,13,-0.0125149535
0,14,0.0041402816
0,15,0.004516144
0,16,0.015222397
0,17,0.0029999064
0,18,0.04871918
0,19,0.002967949
0,20,0.05055008
0,21,0.032911375
0,22,-0.016112441
0,23,0.02436676
0,24,0.09472656
0,25,-0.004635849
0,26,0.022109948
0,27,0.05087982
0,28,0.0020718575
0,29,-0.016707916
0,30,0.005211296
0,31,0.03554535
0,32,-0.050540466
0,33,0.033963624
0,34,-0.0132518
0,35,-0.008098144
0,36,-0.009596176
0,37,0.0047190096
0,38,0.057409495
0,39,-0.0071296785
1,0,0.0018198729
1,1,-0.00781868
1,2,-0.00026344298
1,3,0.00017837524
1,4,-0.0048514795
1,5,-0.0010803093
1,6,0.0015094853
1,7,-0.0017529965
1,8,-0.00015975953
1,9,-0.00014434815
1,10,0.0013813782
1,11,0.006857872
1,12,-0.00052204134
1,13,0.0014437651
1,14,0.00068794074
1,15,-0.009496842
1,16,0.00061634777
1,17,-0.00035852432
1,18,-0.0012929487
1,19,0.0148281865
1,20,0.004304619
1,21,0.0010844421
1,22,-0.0008848619
1,23,-0.0009950495
1,24,-0.006103754
1,25,-0.00026030542
1,26,0.07523056
1,27,-0.042875975
1,28,-0.006022706
1,29,-0.0026293946
1,30,0.0025676535
1,31,0.009957734
1,32,0.00246665
1,33,-0.0058069085
1,34,0.0015346431
1,35,-0.0001557541
1,36,0.023626003
1,37,0.00022508144
1,38,0.00048250557
1,39,-0.0056253816
2,0,0.005591439
2,1,-0.003276844
2,2,-0.003449831
2,3,0.015495529
2,4,0.014722786
2,5,0.012917023
2,6,0.0071437266
2,7,0.005516167
2,8,-0.0018944454
2,9,0.0010105515
2,10,0.004871635
2,11,-0.004468994
2,12,0.00043281078
2,13,-0.015665473
2,14,0.022655182
2,15,0.005321691
2,16,0.0027881502
2,17,0.04462616
2,18,0.0027263928
2,19,0.19634026
2,20,0.006476364
2,21,0.17188598
2,22,-0.007057037
2,23,0.0044036102
2,24,0.0051729586
2,25,-0.0041747475
2,26,-0.00089572906
2,27,-0.013226929
2,28,0.0022177887
2,29,0.015887871
2,30,-0.0080101015
2,31,0.00109766
2,32,0.0018124628
2,33,0.004112339
2,34,0.0037660026
2,35,0.00089645386
2,36,-0.000865221
2,37,0.07368896
2,38,-0.00037519456
2,39,-0.0043754578
3,0,-0.0029302025
3,1,0.017097343
3,2,-0.0028505402
3,3,-0.0046280287
3,4,0.015211639
3,5,-0.007014122
3,6,-0.014415665
3,7,-0.009370041
3,8,-0.011724854
3,9,-0.03517822
3,10,0.0045259
3,11,0.013759442
3,12,0.021468887
3,13,-0.0045074844
3,14,-0.0013513565
3,15,-0.0016227913
3,16,-0.055107575
3,17,-0.017589416
3,18,-0.00034931183
3,19,-0.064615786
3,20,0.006966438
3,21,-0.0022989274
3,22,0.12808137
3,23,-0.00566391
3,24,-0.06187744
3,25,0.0026182937
3,26,0.0032331944
3,27,0.004469986
3,28,0.0034562086
3,29,-0.0149665065
3,30,0.0075218594
3,31,-8.785248e-05
3,32,0.15224122
3,33,0.00020153046
3,34,-0.0007195282
3,35,-0.0024581146
3,36,0.00069129944
3,37,0.081628114
3,38,0.3267871
3,39,0.011325607
4,0,-0.019349327
4,1,0.0039549065
4,2,0.014234781
4,3,0.010396042
4,4,0.00020208358
4,5,-0.10165405
4,6,0.0010759544
4,7,0.021122055
4,8,0.005164528
4,9,0.0163305
4,10,-0.015547104
4,11,0.06232239
4,12,0.036527786
4,13,0.0033952952
4,14,0.0014978218
4,15,-0.0025522232
4,16,-0.00019760132
4,17,-0.01079936
4,18,-0.0051626586
4,19,0.10865051
4,20,-0.0014647818
4,21,-0.001735363
4,22,-0.007878203
4,23,0.0017594981
4,24,0.015259018
4,25,-0.16637817
4,26,0.023030091
4,27,0.0022223664
4,28,0.047623903
4,29,0.0025319671
4,30,0.0038082695
4,31,0.0035326718
4,32,-0.007059021
4,33,0.05870972
4,34,0.06591919
4,35,0.0012219762
4,36,-0.00028087615
4,37,-0.007076883
4,38,-0.003970833
4,39,-0.10825073
5,0,-0.018120347
5,1,-0.010205536
5,2,-0.0015243149
5,3,0.006593399
5,4,0.0013672828
5,5,-0.0040254975
5,6,-0.009827261
5,7,-0.018801576
5,8,0.015627366
5,9,0.04512848
5,10,0.0139591405
5,11,0.00028362274
5,12,0.0023835755
5,13,0.055822145
5,14,0.0047979737
5,15,0.06815887
5,16,0.0027496337
5,17,0.0746167
5,18,-0.056922816
5,19,-0.0027028655
5,20,0.0059340475
5,21,0.013482514
5,22,0.15691589
5,23,0.015142746
5,24,0.00029473304
5,25,-0.018291626
5,26,0.000112867354
5,27,0.0034548545
5,28,0.024434777
5,29,0.0029716874
5,30,-0.032288667
5,31,-0.0036676025
5,32,-0.0120401
5,33,-0.002971039
5,34,-0.032930907
5,35,0.0040303133
5,36,0.011214562
5,37,-0.012567215
5,38,-0.008969555
5,39,0.019216767
6,0,-0.00052719115
6,1,-0.008788032
6,2,0.007887573
6,3,0.053094484
6,4,0.017167663
6,5,0.0032803733
6,6,0.21237427
6,7,-0.06009361
6,8,-0.0038342285
6,9,-0.007840805
6,10,-0.015000611
6,11,0.037389375
6,12,0.18365021
6,13,-0.0121542355
6,14,-0.00058797834
6,15,-0.0022611236
6,16,-0.007266388
6,17,0.14826111
6,18,-0.004656124
6,19,0.00083587645
6,20,-0.0043531037
6,21,-0.011317406
6,22,-0.014266358
6,23,0.0871521
6,24,-0.0048806285
6,25,0.019550629
6,26,-0.0075143813
6,27,0.010033264
6,28,-0.017149696
6,29,-0.0026810123
6,30,0.0023273088
6,31,0.0015133667
6,32,0.034163054
6,33,0.012283478
6,34,-0.004041481
6,35,0.0133167645
6,36,-0.034589995
6,37,0.0034429932
6,38,0.0071144104
6,39,-0.014651337
7,0,0.070840605
7,1,-0.021036567
7,2,0.013721027
7,3,-0.0048470306
7,4,0.0025795745
7,5,0.0004034233
7,6,-0.009516601
7,7,-0.008979053
7,8,-0.0053020096
7,9,0.0069781495
7,10,-0.0040270234
7,11,0.00421854
7,12,-0.027433261
7,13,-0.026257133
7,14,0.028250808
7,15,0.02656517
7,16,0.021089058
7,17,0.018413391
7,18,0.010589847
