layer,neuron,value
14,0,7.0275197
14,9,12.987363
14,11,6.825664
16,13,7.548125
17,2,7.4901857
17,10,6.44125
18,1,7.346211
18,2,13.465625
18,3,9.549375
18,10,7.3389845
18,14,12.110782
18,15,14.05375
19,5,7.349541
19,14,9.54205
19,15,6.908945
20,1,9.066367
20,2,19.52
20,3,19.84
20,4,9.392949
20,6,13.698281
20,7,11.7925
20,10,16.58375
20,14,10.274219
20,15,10.231758
21,2,40.84625
21,3,8.919629
21,4,11.107666
21,5,10.581718
21,7,8.193691
21,9,64.66625
21,10,6.6503906
21,12,10.634453
21,14,28.984062
22,2,26.3925
22,4,7.4229198
22,5,7.9197655
22,10,9.319531
23,0,16.978125
23,1,14.391719
23,2,24.28375
23,4,13.739375
23,5,8.303828
23,6,18.79
23,7,16.73875
23,8,10.036718
23,9,16.650782
23,10,18.0575
23,12,8.708554
23,13,6.6179686
23,14,16.02125
23,15,12.3458
24,8,9.445625
24,9,36.1875
24,14,16.104376
25,0,7.632202
25,1,6.720088
25,4,21.836876
25,6,8.563696
25,9,25.849375
25,14,6.676211
26,1,7.130039
27,0,8.041562
27,4,10.355312
27,6,6.9075
27,8,9.238438
27,10,6.9875
27,14,6.8390627
28,4,7.358125
30,3,14.87625
30,5,6.389297
30,8,10.028369
30,12,7.658984
36,14,6.4696875
38,9,7.855
40,0,6.4659376
47,9,12.401875
