layer,neuron,value
7,17,1.1558642
19,10,1.5775098
19,34,1.2734962
21,0,1.15854
21,7,1.5092431
21,29,1.6899707
21,38,1.1577783
23,33,1.2825683
24,14,1.1579101
34,11,1.3266015
38,10,1.1940686
38,11,1.3933984
38,13,1.5516113
38,25,1.6655273
38,34,1.5283203
38,35,1.1602685
40,1,1.2409472
40,17,1.2955322
40,18,1.2893945
40,21,1.3394189
40,35,1.260625
40,38,2.5221484
41,4,1.200221
41,5,1.816416
41,8,1.8552759
41,9,1.1557959
41,10,1.4396484
41,11,2.1593554
41,14,1.4343994
41,16,1.9095068
41,18,2.4194183
41,23,2.5516212
41,36,2.5680664
42,0,1.6650048
42,1,1.2783594
42,4,1.3448383
42,23,1.7651612
42,28,1.259795
42,30,1.5285058
42,32,1.9526074
42,36,1.5136621
42,38,1.5262696
42,39,1.2789062
43,1,1.1586816
43,6,1.573653
43,10,1.5357813
43,11,1.8508203
43,15,1.3064941
43,18,2.572246
43,21,1.6443652
43,35,1.728971
43,37,1.154729
43,38,1.8446972
44,7,2.1283984
44,11,1.9411132
44,14,1.9481103
44,17,1.3440673
44,21,1.6244531
44,22,1.7692969
44,23,1.508916
44,27,1.3623487
44,31,1.6218066
44,33,1.3810205
44,38,1.6877735
45,2,1.4715466
45,7,1.4282324
45,8,1.3403858
45,17,2.3883104
45,21,1.3882374
45,28,1.700254
45,29,1.5212647
46,0,1.2623242
46,17,1.9269873
46,37,1.3618847
48,17,1.2300342
52,17,1.3305517
