layer,neuron,value
0,0,0.020002441
0,2,0.020307923
0,5,0.017140046
0,7,0.008756714
0,9,0.021103019
0,10,0.010674133
0,11,0.010828743
0,14,0.005612488
0,16,0.012381897
0,17,0.018089905
0,18,0.009024353
0,20,0.0068881228
0,21,0.006144562
0,22,0.019401627
0,23,0.0044714357
0,26,0.0052441405
0,29,0.01734604
0,30,0.0038663864
0,31,0.017026061
0,32,0.0090995785
0,34,0.011687927
0,35,0.010331039
0,36,0.012738952
1,0,0.0056788637
1,1,0.009233227
1,2,0.02009735
1,3,0.032806702
1,4,0.0080539705
1,5,0.02526703
1,6,0.008346787
1,7,0.034759674
1,10,0.020967713
1,12,0.013939514
1,14,0.008830566
1,15,0.028681641
1,16,0.016084136
1,17,0.056867067
1,19,0.038602903
1,20,0.007713013
1,22,0.03619627
1,24,0.03608963
1,28,0.007399292
1,29,0.033496704
1,30,0.01806633
1,31,0.0051409914
1,33,0.013809814
1,34,0.022585144
1,39,0.015189342
2,2,0.040649414
2,3,0.020367736
2,11,0.03264366
2,15,0.019831544
2,16,0.02288391
2,17,0.034182817
2,19,0.01754242
2,21,0.047261354
2,24,0.019658813
2,25,0.0154092405
2,26,0.06680542
2,28,0.03098999
2,29,0.038382873
2,32,0.010100097
2,33,0.008968506
2,34,0.041681215
2,38,0.017915802
3,1,0.06303406
3,3,0.01079731
3,10,0.030054932
3,11,0.0268338
3,16,0.01042633
3,17,0.030044556
3,18,0.016220856
3,20,0.02818512
3,21,0.049244843
3,24,0.018901978
3,25,0.005947266
3,26,0.071588136
3,27,0.019994888
3,28,0.007038574
3,30,0.046872713
3,33,0.03440552
3,39,0.007933349
4,2,0.049750365
4,8,0.010248108
4,12,0.013197022
4,13,0.018491821
4,14,0.004676819
4,15,0.021523362
4,16,0.037663575
4,17,0.075604245
4,19,0.09641235
4,20,0.010643311
4,26,0.021853637
4,27,0.0052392576
4,29,0.056966554
4,30,0.039727174
4,31,0.0040661623
4,33,0.0066168215
4,35,0.039277956
4,37,0.020226289
4,38,0.010776978
5,1,0.021165658
5,5,0.01189148
5,8,0.010371094
5,11,0.0055392454
5,15,0.02064331
5,16,0.02796875
5,17,0.041513063
5,19,0.03547577
5,21,0.015819244
5,25,0.0139270015
5,26,0.042962037
5,27,0.026876526
5,30,0.020980224
5,37,0.019971771
5,39,0.023948211
6,1,0.0078302
6,4,0.0467749
6,5,0.02625061
6,7,0.03313904
6,8,0.018789062
6,10,0.016566047
6,12,0.017022246
6,16,0.009299164
6,17,0.030669479
6,19,0.016690064
6,20,0.0049041747
6,21,0.030046387
6,25,0.011553344
6,26,0.011148682
6,33,0.048136596
6,34,0.041703492
6,36,0.012351227
6,38,0.0067877197
7,1,0.023396606
7,4,0.016744385
7,5,0.0210495
7,8,0.010706787
7,9,0.031466674
7,16,0.032873534
7,17,0.026780395
7,19,0.07542877
7,20,0.0109631345
7,21,0.035464477
7,22,0.025458984
7,24,0.012998047
7,25,0.048638918
7,28,0.027832413
7,30,0.01616455
7,31,0.04118149
7,33,0.036054686
7,34,0.051003877
7,35,0.045930177
7,37,0.039003905
8,0,0.04928772
8,1,0.05043457
8,2,0.023286132
8,5,0.050625
8,8,0.008428955
8,10,0.02819046
8,12,0.06590149
8,13,0.0042980956
8,14,0.017538147
8,17,0.056638792
8,19,0.049932633
8,20,0.012230835
8,22,0.0062878416
8,23,0.043182984
8,24,0.00539196
8,26,0.02576477
8,29,0.0050405883
8,30,0.022003174
8,31,0.03515686
8,33,0.029973602
8,35,0.039838865
8,37,0.026253967
8,38,0.009629059
9,0,0.062167417
9,1,0.025559349
9,4,0.02378151
9,7,0.021425476
9,8,0.02303589
9,14,0.019545898
9,16,0.05081085
9,17,0.0711145
9,19,0.07985169
9,21,0.032404784
9,22,0.028873902
9,26,0.009925232
9,28,0.050701905
9,31,0.019571228
9,33,0.033654176
9,36,0.00796875
9,37,0.026323585
10,1,0.030687409
10,4,0.026829833
10,7,0.07935333
10,9,0.011629028
10,11,0.02114624
10,14,0.027619628
10,16,0.02006958
10,17,0.051205445
10,19,0.111555174
10,20,0.020875854
10,27,0.0404541
10,31,0.01430542
10,33,0.008509369
10,35,0.031185303
10,36,0.00839592
10,37,0.010745849
11,0,0.025895385
11,2,0.06934441
11,4,0.04516876
11,5,0.013488464
11,6,0.026728516
11,9,0.011366577
11,10,0.04637085
11,12,0.022681884
11,13,0.0909317
11,14,0.03986473
11,16,0.027490234
11,17,0.14068909
11,19,0.052790526
11,24,0.028589478
11,26,0.026595153
11,29,0.013805542
11,30,0.07723938
11,33,0.0617395
11,34,0.061908264
11,37,0.06491821
11,38,0.0860315
11,39,0.07708435
12,1,0.18563232
12,2,0.04973389
12,5,0.094764404
12,6,0.05987854
12,7,0.05081299
12,9,0.04880951
12,11,0.02822876
12,19,0.09955124
12,20,0.05298523
12,27,0.071777344
12,30,0.032385252
12,31,0.01887268
12,33,0.041837465
12,34,0.026994629
12,36,0.069578245
12,37,0.070072025
13,0,0.01624878
13,1,0.02674057
13,2,0.011911621
13,5,0.040601805
13,7,0.015220948
13,12,0.0630542
13,15,0.027244415
13,16,0.05867035
13,19,0.1381421
13,20,0.03869995
13,27,0.016362153
13,30,0.006819763
13,34,0.044494934
13,35,0.0071269227
13,38,0.014183654
14,0,0.08424561
14,1,0.038498536
14,2,0.07903015
14,4,0.054125976
14,5,0.046972655
14,6,0.031571046
14,7,0.039265748
14,12,0.13928895
14,13,0.06411499
14,17,0.122369386
14,18,0.014168091
14,19,0.14473937
14,22,0.0076646423
14,27,0.053675536
14,28,0.016307678
14,33,0.015912475
14,36,0.027244873
15,0,0.04984497
15,1,0.13124512
15,4,0.026428223
15,7,0.0122595215
15,13,0.010588379
15,14,0.0066015627
15,15,0.06405395
15,17,0.03538086
15,18,0.030675048
15,19,0.1274829
15,21,0.04506775
15,24,0.074799195
15,27,0.048302155
15,28,0.05389038
15,33,0.0041558836
15,35,0.01256073
15,38,0.060803223
16,0,0.039124757
16,1,0.11407593
16,2,0.010217285
16,4,0.049647216
16,5,0.04878662
16,6,0.11372559
16,9,0.07295166
16,12,0.0052534486
16,13,0.040441893
16,14,0.07696228
16,16,0.0066870116
16,17,0.082907714
16,18,0.035063475
16,19,0.16498047
16,21,0.12563598
16,22,0.0052005006
16,24,0.014799347
16,25,0.042419434
16,27,0.0054708864
16,28,0.07345093
16,30,0.04977112
16,32,0.034450684
16,36,0.013734131
16,37,0.009359131
16,38,0.11542419
17,0,0.09163086
17,1,0.16711181
17,2,0.016044922
17,4,0.09164673
17,5,0.01227539
17,6,0.013149109
17,8,0.04362915
17,12,0.17568603
17,15,0.105013736
17,16,0.07377869
17,18,0.01199707
17,19,0.004003906
17,21,0.042575683
17,22,0.05983887
17,23,0.060554504
17,25,0.059832763
17,26,0.051270142
17,27,0.005032959
17,30,0.11566162
17,32,0.025246583
17,33,0.10835297
17,35,0.09299194
17,36,0.11331787
17,37,0.14613892
17,38,0.053711854
17,39,0.0750531
18,1,0.090688474
18,2,0.013295898
18,4,0.16112
18,5,0.03746704
18,6,0.11558777
18,7,0.033706054
18,8,0.10647308
18,12,0.044075623
18,16,0.006285324
18,17,0.046776123
18,19,0.08570068
18,20,0.06903443
18,21,0.061375123
18,22,0.1281137
18,24,0.09883484
18,25,0.02762207
18,28,0.037580565
18,29,0.043919984
18,30,0.027056275
18,32,0.15525353
18,33,0.037500914
18,36,0.07001099
18,38,0.23114747
18,39,0.04053833
19,0,0.1421289
19,1,0.13535888
19,2,0.029604493
19,5,0.22708252
19,6,0.14909424
19,7,0.039970703
19,8,0.060960084
19,9,0.13353424
19,10,0.022491455
19,11,0.03944336
19,14,0.011600342
19,15,0.0572583
19,16,0.129552
19,17,0.134458
19,20,0.043224867
19,25,0.09151489
19,26,0.0421875
19,27,0.12710083
19,28,0.023605958
19,29,0.011134643
19,30,0.03710724
19,31,0.049486086
19,33,0.0231604
19,35,0.033741456
19,36,0.043620605
19,38,0.024393005
20,2,0.034170225
20,5,0.12974732
20,6,0.072557986
20,8,0.036790468
20,9,0.102159426
20,15,0.10430572
20,17,0.03267883
20,19,0.013410645
20,20,0.047973633
20,23,0.052092895
20,25,0.006546631
20,27,0.011995849
20,28,0.21622802
20,29,0.05404358
20,33,0.06026535
20,34,0.09773193
20,36,0.14297852
20,37,0.016176758
21,0,0.0562146
21,1,0.054702148
21,6,0.022403564
21,7,0.05720978
21,8,0.045891114
21,9,0.0049853516
21,10,0.045369264
21,12,0.056259766
21,13,0.07615356
21,15,0.027044984
21,16,0.034050293
21,17,0.011517334
21,18,0.05894104
