layer,neuron,value
12,1,0.17124283
14,19,0.15552369
16,19,0.18264098
17,1,0.16886963
17,12,0.16768798
18,4,0.17168823
18,22,0.16035919
18,38,0.21792023
19,0,0.15695557
19,5,0.2106131
19,17,0.16063233
20,28,0.22185913
20,36,0.16692443
21,29,0.16004638
21,31,0.18132782
22,6,0.17023803
22,11,0.17601319
24,13,0.16028199
24,24,0.165083
25,2,0.22777405
25,13,0.17840576
25,14,0.20984924
25,16,0.17666961
25,17,0.26577026
28,0,0.19310303
34,29,0.15998963
35,1,0.17997558
35,11,0.22415252
35,26,0.19477417
36,12,0.21032457
36,30,0.15765136
37,5,0.15640618
38,0,0.19762939
38,1,0.295813
38,9,0.1922406
38,10,0.22134216
38,11,0.25555664
38,19,0.28222412
38,20,0.27254516
38,25,0.15960938
38,28,0.28103638
38,31,0.15378174
38,36,0.27163026
38,38,0.30831558
38,39,0.25935423
39,11,0.19298583
39,21,0.3021924
40,0,0.2613727
40,1,0.23770995
40,2,0.27598998
40,7,0.16882324
40,9,0.20157714
40,12,0.21201904
40,29,0.15671265
40,35,0.18997315
40,38,0.24854858
41,8,0.24473144
41,9,0.19858764
41,14,0.18513183
41,16,0.22546753
41,22,0.26971924
41,24,0.18572265
41,27,0.23105071
41,30,0.18466797
41,35,0.15816894
41,37,0.21143524
41,38,0.2969226
42,0,0.15548462
42,2,0.2479248
42,9,0.28294432
42,15,0.24687988
42,16,0.18470703
42,24,0.19784455
42,25,0.17488281
42,27,0.18666749
42,30,0.21610947
42,32,0.24929565
42,35,0.27212402
42,38,0.19110855
43,2,0.27369386
43,6,0.2937024
43,16,0.2629187
43,23,0.3021704
43,32,0.21494141
43,38,0.29008302
44,0,0.23321289
44,2,0.16724122
44,8,0.16047272
44,9,0.26916444
44,13,0.18485351
44,16,0.33401978
44,17,0.2253955
44,24,0.35875487
44,25,0.20715821
44,35,0.25046945
44,36,0.18678772
45,0,0.18820435
45,7,0.23210755
45,14,0.28427857
45,15,0.19976074
45,16,0.23540527
45,25,0.17114013
45,27,0.16869263
45,35,0.2033487
45,36,0.18937072
45,37,0.16119629
45,39,0.19618195
46,0,0.36712158
46,1,0.23310119
46,2,0.28493285
46,3,0.22853257
46,16,0.34501222
46,17,0.19109374
46,20,0.16570923
46,26,0.1863208
46,29,0.1763501
46,35,0.28839234
46,37,0.2798572
47,15,0.17120667
47,16,0.365296
47,19,0.27148682
47,21,0.19273987
47,24,0.26430175
47,25,0.17123291
48,16,0.194021
48,25,0.15425293
50,3,0.2247168
58,25,0.16469283
