layer,neuron,value
14,9,13.242568
14,11,7.8609376
18,2,14.050859
18,3,11.189844
18,7,8.010614
18,14,11.923985
18,15,14.593125
19,14,9.563046
19,15,8.009883
20,1,9.268281
20,2,20.174376
20,3,20.2925
20,4,9.75207
20,6,15.003125
20,7,13.805625
20,10,16.87625
20,14,12.64125
20,15,11.898926
21,2,40.3175
21,4,10.551562
21,7,9.302969
21,9,64.09594
21,14,27.953672
22,2,26.44875
22,5,10.142891
22,10,8.9739065
23,0,17.395
23,1,15.799375
23,2,22.7925
23,4,14.05
23,6,18.06625
23,7,16.53375
23,8,9.900625
23,9,15.189844
23,10,17.715
23,12,9.019453
23,13,7.8442187
23,14,16.22875
23,15,12.745625
24,8,9.815117
24,9,36.463593
24,14,16.142187
25,0,8.049297
25,4,23.2
25,6,9.3565035
25,9,29.06375
27,0,8.534687
27,4,11.0175
27,8,10.348125
30,3,14.625
30,8,10.450625
30,12,7.902656
47,9,12.4925
