layer,neuron,value
12,5,0.05994477
12,17,0.0725544
12,36,0.079023644
14,22,0.06226558
15,13,0.061925583
15,24,0.08800375
16,22,0.06869225
17,7,0.108167656
17,8,0.06952518
17,16,0.06338839
17,19,0.094465844
17,20,0.08444902
17,35,0.06357293
17,36,0.07982944
17,38,0.069207534
18,15,0.083789326
19,4,0.070174426
19,6,0.08562769
19,7,0.08300263
19,16,0.07077312
20,3,0.078268014
20,33,0.059404306
21,1,0.065528415
21,20,0.065165855
21,27,0.06709251
21,33,0.06051006
22,7,0.07394634
22,18,0.07057147
22,19,0.08475014
22,36,0.061245404
23,0,0.070865974
23,1,0.077083476
23,7,0.081822455
23,20,0.059753057
23,34,0.10931393
24,17,0.087335184
24,21,0.059854735
24,33,0.074870154
24,37,0.06295694
29,1,0.069167845
29,4,0.06650761
33,11,0.059184838
33,33,0.07150929
33,39,0.07534443
34,12,0.05904088
34,18,0.08792809
34,19,0.07367693
34,27,0.088272765
34,32,0.06400717
34,34,0.069972456
35,8,0.08686434
35,11,0.059174042
35,21,0.06245814
35,22,0.08526615
35,23,0.08513808
35,39,0.07425475
36,2,0.0639437
36,8,0.0775184
36,14,0.062986195
36,21,0.09727031
36,22,0.079469204
36,33,0.106542684
37,4,0.08177894
37,7,0.07595863
37,23,0.09883228
37,34,0.085336305
38,4,0.13281251
38,7,0.083743274
38,9,0.09808829
38,24,0.17591114
38,27,0.08521894
38,34,0.09674301
39,3,0.08500498
39,4,0.11519745
39,14,0.099820845
39,16,0.12375829
39,17,0.060053855
39,33,0.12796833
40,1,0.13777295
40,3,0.09858294
40,6,0.070898026
40,11,0.06751002
40,12,0.07421684
40,14,0.06295857
40,16,0.081442535
40,28,0.08702159
40,31,0.11008083
40,36,0.078549
41,7,0.24655037
41,8,0.07054823
41,9,0.083827905
41,16,0.0858521
41,17,0.07458948
41,25,0.059613694
41,26,0.0607113
41,27,0.0633511
41,28,0.09326124
41,31,0.0809758
41,39,0.112581186
42,7,0.05918276
43,7,0.09283828
43,11,0.07964852
43,16,0.069811836
43,28,0.14143342
43,34,0.061248817
44,0,0.06647969
44,5,0.06562685
44,7,0.09050377
44,11,0.09342365
44,15,0.085087165
44,21,0.15880108
44,24,0.06388702
44,26,0.075619385
44,30,0.061562195
44,37,0.060124274
45,4,0.098562926
45,14,0.065537885
45,15,0.06960067
45,21,0.0971377
45,24,0.07533689
46,23,0.09547765
46,29,0.11476353
46,31,0.083181754
46,37,0.08213228
47,1,0.06479927
47,8,0.070311695
48,0,0.06787322
48,2,0.07742796
