layer,neuron,value
0,0,-0.00086060347
0,1,0.001756922
0,2,-0.0030285704
0,3,-0.004151741
0,4,-0.0018662501
0,5,-0.004919905
0,6,0.0017491489
0,7,-0.002387037
0,8,0.0010886702
0,9,0.0050039794
0,10,-4.6727062e-05
0,11,-0.0022320265
0,12,-0.0031793667
0,13,-0.002402826
0,14,-0.00042701393
0,15,0.0022460022
0,16,0.0026758974
0,17,-0.0015689186
0,18,0.0047502075
0,19,-0.006342752
0,20,0.0014441727
0,21,0.0027844883
0,22,-0.001243034
0,23,-0.006546831
0,24,-0.004586815
0,25,-0.0005401945
0,26,-0.010240298
0,27,0.0010303726
0,28,-0.00047029808
0,29,-0.004136666
0,30,0.002257677
0,31,-0.000865815
0,32,-0.00083984615
0,33,0.0003545439
0,34,-0.0009240554
0,35,0.0030393219
0,36,-0.0021690375
0,37,0.0016377536
0,38,0.004615331
0,39,0.00064218196
1,0,-0.004095965
1,1,0.0009867247
1,2,0.0046576513
1,3,0.0023970339
1,4,0.0024710195
1,5,0.004322859
1,6,0.0037522113
1,7,-0.0014985991
1,8,-0.002899731
1,9,-0.0058405865
1,10,-0.0023139978
1,11,0.0004163886
1,12,0.0013200903
1,13,0.003850435
1,14,-0.0030357563
1,15,-0.0019729203
1,16,-0.0005116093
1,17,-0.012447467
1,18,0.0068924283
1,19,-0.0033993905
1,20,0.0005864733
1,21,0.001747147
1,22,0.010400512
1,23,-0.0061729373
1,24,-0.007392354
1,25,0.00024156913
1,26,-0.001543042
1,27,0.0047459863
1,28,0.0040594656
1,29,0.004556864
1,30,-0.0011138819
1,31,0.00021819927
1,32,0.0014629295
1,33,0.006423118
1,34,0.0029484183
1,35,-0.0040727183
1,36,-0.00018647824
1,37,-0.0029570565
1,38,-0.00017141998
1,39,-0.00022978961
2,0,0.013003771
2,1,-0.0022921884
2,2,0.004044548
2,3,0.005285275
2,4,-0.017054142
2,5,-0.004484768
2,6,0.012664694
2,7,-0.0022548134
2,8,-0.007492216
2,9,-0.01104984
2,10,-0.0036278295
2,11,0.0005676806
2,12,0.0138856545
2,13,-0.009354923
2,14,-0.007885564
2,15,-0.0028379774
2,16,0.0044549447
2,17,-0.02906866
2,18,0.0034085764
2,19,-0.024617357
2,20,0.00042372942
2,21,-0.0011112035
2,22,-0.004192139
2,23,-0.012005132
2,24,0.0100969
2,25,-0.008185141
2,26,0.0048615932
2,27,-0.0016922939
2,28,0.004113802
2,29,-0.011712603
2,30,-0.0067307637
2,31,0.0060557146
2,32,0.00021030274
2,33,0.003564861
2,34,-0.0055495477
2,35,-0.003198749
2,36,0.006127355
2,37,-0.003295514
2,38,0.00915599
