layer,neuron,value
0,0,0.061807252
0,1,0.047716066
0,2,-0.0064746095
0,3,0.05142822
0,4,0.019267045
0,5,0.020221405
0,6,-0.038450316
0,7,0.014783326
0,8,-0.013434982
0,9,0.05796524
0,10,-0.0013600158
0,11,0.028208619
0,12,-0.037563477
0,13,0.07511902
0,14,-0.00055641175
0,15,-0.029168777
0,16,-0.050516356
0,17,-0.016342774
0,18,0.02177803
0,19,0.18118164
0,20,-0.05151184
0,21,-0.013603516
0,22,-0.024947053
0,23,0.055698548
0,24,0.057097167
0,25,0.031077575
0,26,-0.06469482
0,27,0.010348053
0,28,0.092897646
0,29,-0.07091675
0,30,-0.021029968
0,31,0.052939147
0,32,-0.0501976
0,33,0.027769776
0,34,0.039679565
0,35,0.015935669
0,36,0.040538788
0,37,0.0070812986
0,38,0.031672973
0,39,-0.010427933
1,0,-0.077122495
1,1,0.066961214
1,2,0.033947144
1,3,0.038981322
1,4,0.13016921
1,5,0.13414231
1,6,0.10679749
1,7,0.0481781
1,8,0.121114045
1,9,0.11824047
1,10,0.033601988
1,11,0.14327392
1,12,0.027497558
1,13,0.044433746
1,14,-0.028727874
1,15,-0.005574951
1,16,0.08618164
1,17,0.035345457
1,18,0.018043213
1,19,0.2705127
1,20,0.044796143
1,21,0.06850464
1,22,-0.019963378
1,23,0.09961975
1,24,0.036829222
1,25,0.14209855
1,26,-0.13821778
1,27,0.053783264
1,28,0.047823485
1,29,0.015763855
1,30,-0.03159296
1,31,-0.014446411
1,32,0.045789793
1,33,0.003451538
1,34,0.106105044
1,35,-0.09487213
1,36,0.047282714
1,37,0.033203125
1,38,0.028839722
1,39,-0.07810364
2,0,-0.07055542
2,1,-0.17991944
2,2,0.095671386
2,3,0.06361938
2,4,0.109685056
2,5,-0.05895752
2,6,-0.10442749
2,7,0.03279785
2,8,-0.13968872
2,9,-0.03470047
2,10,-0.21243897
2,11,-0.14369018
2,12,0.12282044
2,13,-0.1594609
2,14,-0.18043946
2,15,-0.17598465
2,16,-0.12695312
2,17,0.10416016
2,18,-0.01699585
2,19,-0.064591065
2,20,-0.008979797
2,21,0.13321167
2,22,-0.063520506
2,23,-0.023713378
2,24,0.022875061
2,25,0.021379394
2,26,-0.29782408
2,27,0.08528686
2,28,-0.048115235
2,29,-0.19379638
2,30,-0.010603027
2,31,0.059212342
2,32,0.032568358
2,33,0.05840576
2,34,0.028522339
2,35,-0.18794204
2,36,0.1175708
2,37,0.07132507
2,38,-0.086099476
2,39,-0.024430389
3,0,-0.122877195
3,1,-0.070776366
3,2,0.086262204
3,3,-0.024282226
3,4,0.16483735
3,5,-0.11809876
3,6,-0.076289065
3,7,-0.06900391
3,8,0.09864319
3,9,-0.25782043
3,10,-0.24823974
3,11,-0.01485962
3,12,0.26919556
3,13,-0.014599609
3,14,-0.047021486
3,15,0.02842102
3,16,-0.045145262
3,17,0.17688827
3,18,0.13247192
3,19,-0.03621094
3,20,0.11390747
3,21,-0.006525574
3,22,-0.02210083
3,23,0.0021978759
3,24,0.16666931
3,25,-0.007651367
3,26,-0.09779602
3,27,-0.06866822
3,28,0.04749237
3,29,0.0460083
3,30,-0.05031006
3,31,-0.009958496
3,32,0.043571778
3,33,0.15496063
3,34,0.18318264
3,35,-0.04073395
3,36,0.19617005
3,37,0.009182129
3,38,0.030820312
3,39,0.00088134763
4,0,-0.019313354
4,1,0.18261963
4,2,-0.061586913
4,3,-0.13018371
4,4,0.0074243164
4,5,-0.03663574
4,6,0.0023039246
4,7,-0.0041815187
4,8,-0.080480956
4,9,0.10263916
4,10,0.20178467
4,11,-0.17950378
4,12,-0.18541488
4,13,-0.1466565
4,14,0.18843628
4,15,-0.06867371
4,16,-0.1525029
4,17,0.048513185
4,18,-0.074141845
4,19,-0.072890624
4,20,0.08893616
4,21,-0.033554535
4,22,-0.025792846
4,23,0.05832222
4,24,0.18702942
4,25,0.06869446
4,26,0.10010925
4,27,0.12149292
4,28,-0.0692453
4,29,-0.010964355
4,30,-0.004036865
4,31,-0.23112305
4,32,0.08060119
4,33,-0.1266455
4,34,0.0151531985
4,35,-0.2232788
4,36,0.21553223
4,37,-0.029684449
4,38,-0.041401368
4,39,-0.2743115
5,0,-0.03362671
5,1,0.078413695
5,2,-0.10321533
5,3,0.09300293
5,4,-0.014864654
5,5,0.112340085
5,6,0.077243045
5,7,0.09439331
5,8,0.050093535
5,9,0.014182282
5,10,-0.075732425
5,11,-0.19154175
5,12,0.13358887
5,13,0.09032471
5,14,0.012279052
5,15,-0.14036621
5,16,0.04040039
5,17,0.07795654
5,18,0.093145445
5,19,0.12859863
5,20,0.03789673
5,21,0.044907227
5,22,-0.031739198
5,23,-0.0544458
5,24,0.046325073
5,25,0.071489714
5,26,-0.04904602
5,27,-0.047294922
5,28,-0.013026962
5,29,-0.018725585
5,30,-0.0717865
5,31,0.09134399
5,32,0.102529295
5,33,0.005851593
5,34,0.012148133
5,35,-0.14029907
5,36,0.19929688
5,37,-0.07753601
5,38,-0.15598877
5,39,0.055874024
6,0,-0.021066437
6,1,0.068936996
6,2,0.001772461
6,3,-0.2117154
6,4,-0.084325865
6,5,-0.031604003
6,6,0.03134445
6,7,0.04337738
6,8,0.004354248
6,9,-0.009443359
6,10,0.005024414
6,11,-0.0091685485
6,12,0.18432556
6,13,0.004894104
6,14,-0.12244019
6,15,0.14882812
6,16,-0.18165283
6,17,-0.027916871
6,18,0.10121216
6,19,-0.049212646
6,20,0.078637086
6,21,-0.036960144
6,22,-0.11549804
6,23,0.065784454
6,24,-0.021325683
6,25,0.014544067
6,26,-0.05993164
6,27,0.009473877
6,28,-0.046245728
6,29,0.0034454346
6,30,0.077507325
6,31,0.054333497
6,32,0.21003479
6,33,0.12685944
6,34,0.047005616
6,35,-0.057820283
6,36,0.09654175
6,37,-0.07392761
6,38,-0.05490967
6,39,0.10277817
7,0,0.23491272
7,1,0.14793457
7,2,0.11404297
7,3,0.061644286
7,4,-0.059747923
7,5,0.09890503
7,6,0.14806153
7,7,-0.007937011
7,8,-0.04845093
7,9,0.26921874
7,10,0.002259369
7,11,-0.10122711
7,12,0.14451782
7,13,0.044227295
7,14,0.15101318
7,15,0.29345825
7,16,0.099385984
7,17,0.12842773
7,18,0.067903444
7,19,-0.0035229493
7,20,0.122109376
7,21,0.12831543
7,22,-0.0933728
7,23,0.2204358
7,24,-0.12450684
7,25,0.0898677
7,26,-0.05011795
7,27,0.15144806
7,28,-0.2669507
7,29,0.06356934
7,30,-0.2485083
7,31,0.055202637
7,32,0.23545715
7,33,-0.008109131
7,34,0.11637512
7,35,-0.14646484
7,36,0.116931155
7,37,0.11681519
7,38,-0.1083667
7,39,0.13087295
8,0,0.09929321
8,1,0.04410034
8,2,0.039779052
8,3,-0.032323
8,4,0.0771167
8,5,0.012409516
8,6,0.14015137
8,7,-0.012200927
8,8,0.020742187
8,9,0.15818848
8,10,-0.059818115
8,11,0.34112427
8,12,0.10140381
8,13,-0.15620117
8,14,-0.026936645
8,15,0.06498596
8,16,0.08771851
8,17,0.25139037
8,18,0.0009236145
8,19,-0.15472656
8,20,0.16848633
8,21,-0.13452637
8,22,-0.21881165
8,23,0.17987914
8,24,-0.09057129
8,25,0.09123657
8,26,0.03599884
8,27,0.20093536
8,28,0.14318588
8,29,-0.0655304
8,30,-0.07702637
8,31,0.14646484
8,32,0.09584625
8,33,-0.06061035
8,34,0.049221955
8,35,-0.0692749
8,36,-0.15381637
8,37,-0.111299135
8,38,0.07746582
8,39,0.044059753
9,0,0.077942505
9,1,-0.19810486
9,2,-0.034175415
9,3,-0.071258545
9,4,-0.12146851
9,5,0.08610229
9,6,-0.03385742
9,7,0.023307495
9,8,0.0019818116
9,9,-0.0550885
9,10,-0.08642334
9,11,0.11145996
9,12,-0.01786438
9,13,0.07211365
9,14,-0.16411133
9,15,0.061311036
9,16,-0.15457276
9,17,0.10479981
9,18,0.029855957
9,19,-0.07755859
9,20,0.024252929
9,21,-0.25321534
9,22,-0.26834473
9,23,-0.033875808
9,24,-0.19678101
9,25,-0.07189117
9,26,-0.11549804
9,27,0.047836915
9,28,0.020375976
9,29,0.003203125
9,30,-0.15550782
9,31,0.16648437
9,32,0.14913608
9,33,-0.066954955
9,34,0.13255799
9,35,-0.23186828
9,36,-0.031469725
9,37,-0.2143811
9,38,0.08685913
9,39,-0.06752594
10,0,0.26783293
10,1,0.04385376
10,2,-0.04866699
10,3,0.1991565
10,4,0.24459496
10,5,0.0022973632
10,6,0.07059723
10,7,0.15505128
10,8,0.18554871
10,9,0.041960448
10,10,-0.24357986
10,11,-0.07229187
10,12,0.07466522
10,13,-0.19356689
10,14,0.17989501
10,15,0.20669433
10,16,0.16831909
10,17,0.016953126
10,18,-0.12583145
10,19,0.24742156
10,20,-0.15463684
10,21,-0.26602447
10,22,-0.32028565
10,23,-0.053950194
10,24,-0.6336035
10,25,-0.19863556
10,26,-0.25521606
10,27,-0.09152344
10,28,0.12401962
10,29,0.027710572
10,30,-0.1355156
10,31,0.22117431
10,32,0.107854
10,33,-0.11164307
10,34,0.17868592
10,35,-0.09265228
10,36,-0.20420045
10,37,0.076955564
10,38,0.12909912
10,39,-0.1601706
11,0,0.19814391
11,1,-0.18139648
11,2,-0.030028077
11,3,-0.3760864
11,4,0.09261414
11,5,0.09839325
11,6,-0.15228821
11,7,0.07369873
11,8,-0.19996582
11,9,0.028320312
11,10,-0.37432006
11,11,0.10616821
11,12,0.17525147
11,13,-0.027648926
11,14,0.100170895
11,15,-0.0018994141
11,16,-0.0028564453
11,17,0.12958497
11,18,0.045381926
11,19,0.02623291
11,20,0.26555663
11,21,0.13710304
11,22,-0.15835693
11,23,-0.11425171
11,24,-0.33898315
11,25,0.22514649
11,26,-0.4377832
11,27,-0.5142755
11,28,-0.15096009
11,29,0.07615235
11,30,-0.029396974
11,31,0.25139892
11,32,-0.032077637
11,33,0.10606445
11,34,0.11282104
11,35,-0.32486817
11,36,-0.3267627
11,37,-0.40433595
11,38,0.045823213
11,39,-0.32261232
12,0,0.2694458
12,1,-0.22631347
12,2,-0.13230468
12,3,0.07003784
12,4,0.564673
12,5,0.08466858
12,6,-0.20436524
12,7,-0.053465575
12,8,-0.5151331
12,9,-0.5853467
12,10,0.51989746
12,11,-0.25312257
12,12,-0.13323241
12,13,0.003774414
12,14,0.12984437
12,15,0.25794923
12,16,-0.34983522
12,17,0.28621003
12,18,0.21392868
12,19,-0.011096192
12,20,-0.28413573
12,21,-0.30068603
12,22,0.15348388
12,23,0.083095096
12,24,-0.85270506
12,25,-0.25068605
12,26,-0.060041808
12,27,-0.49361327
12,28,0.004232788
12,29,0.5340637
12,30,-0.20008545
12,31,-0.048017576
12,32,-0.14641114
12,33,-0.8825488
12,34,0.14677002
12,35,-0.41366944
12,36,-0.40786377
12,37,-0.092438966
12,38,0.24482727
12,39,-0.26180664
13,0,0.020720216
13,1,-0.121625975
13,2,0.35100585
13,3,-0.05418152
13,4,-0.34574553
13,5,0.3824936
13,6,-0.13268799
13,7,0.04260376
13,8,-0.23470703
13,9,0.16166015
13,10,-0.107177734
13,11,-0.28452882
13,12,-0.7762012
13,13,0.2381604
13,14,-0.03782715
13,15,0.10290894
13,16,0.16369995
13,17,-0.06649414
13,18,0.0074902344
13,19,0.8910913
13,20,0.43366456
13,21,0.055517577
13,22,1.0730323
13,23,0.06365967
13,24,0.027739258
13,25,-0.02410034
13,26,0.06297608
13,27,-0.40899047
13,28,0.1369757
13,29,0.15802307
13,30,0.58360934
13,31,-0.13057739
13,32,0.09194336
13,33,0.14922394
13,34,-0.3963916
13,35,-0.26328614
13,36,-0.2508252
13,37,-0.24546753
13,38,-0.4091052
13,39,-0.5375168
14,0,0.08112793
14,1,-0.10240967
14,2,0.27685547
14,3,-1.4661877
14,4,0.34958497
14,5,-0.30144286
14,6,-0.61177003
14,7,0.17692322
14,8,0.15163818
14,9,0.08842285
14,10,-0.33844727
14,11,-0.29150635
14,12,-0.21135803
14,13,-0.12328125
14,14,0.043276366
14,15,0.021064453
14,16,-0.3269629
14,17,-0.33455932
14,18,-0.16380616
14,19,0.56344205
14,20,-0.43665528
14,21,-0.4420996
14,22,0.14358887
14,23,0.01571289
14,24,0.21101685
14,25,0.019541321
14,26,0.10339874
14,27,-0.121674806
14,28,-0.36431944
14,29,-0.23386231
14,30,-0.10082779
14,31,0.0053353882
14,32,0.33691102
14,33,-0.39442658
14,34,-0.24469574
14,35,-0.13434571
14,36,-0.1939911
14,37,-0.10143066
14,38,0.12055725
14,39,0.21359375
15,0,0.29930663
15,1,-0.0013085938
15,2,0.024075927
15,3,-0.12981689
15,4,0.48093566
15,5,0.0038859558
15,6,0.14718017
15,7,0.51362306
15,8,-0.4860962
15,9,-0.5671564
15,10,-0.35572267
15,11,-0.029558716
15,12,-0.5400293
15,13,0.2078247
15,14,-0.1677588
15,15,-0.13363557
15,16,-0.40679687
15,17,-0.26746643
15,18,-0.30678222
15,19,0.716416
15,20,0.12359375
15,21,0.17273438
15,22,-0.08153809
15,23,-0.012128906
15,24,0.009205323
15,25,-0.7290704
15,26,-0.6550342
15,27,-0.06564819
15,28,-0.40835693
15,29,-0.3393164
15,30,-0.3935498
15,31,-0.09396393
15,32,0.59125733
15,33,0.23574951
15,34,0.12151855
15,35,0.16959229
15,36,-0.30020508
15,37,-0.19733642
15,38,0.25509155
15,39,0.35523927
16,0,0.2965918
16,1,-0.44286132
16,2,-0.7597412
16,3,0.25051454
16,4,0.030410156
16,5,0.17938232
16,6,-0.01491211
16,7,-0.12179199
16,8,-0.37966308
16,9,0.24408874
16,10,1.0794922
16,11,0.3246704
16,12,-0.2498169
16,13,-0.7733154
16,14,0.34709838
16,15,0.15358704
16,16,-0.14860535
16,17,0.37530273
16,18,0.0031637573
16,19,0.88867676
16,20,0.9151642
16,21,0.2011206
16,22,-0.53011966
16,23,-0.77255434
16,24,0.9082031
16,25,-0.8807947
16,26,-0.049535524
16,27,-0.34470826
16,28,-0.14198242
16,29,0.4997522
16,30,-0.1761792
16,31,-0.09556153
16,32,0.11619629
16,33,-0.81246096
16,34,-0.5133398
16,35,0.14095458
16,36,-0.18355225
16,37,-0.17996582
16,38,0.6747229
16,39,0.6905249
17,0,0.21951416
17,1,-0.2082129
17,2,0.2177832
17,3,0.27660155
17,4,-0.7915356
17,5,0.19484131
17,6,-0.4509961
17,7,-0.10421143
17,8,-0.31956542
17,9,-0.35339355
17,10,-0.30000976
17,11,0.5589551
17,12,-0.06404663
17,13,0.5930835
17,14,0.415542
17,15,0.48629394
17,16,-0.1373706
17,17,0.66435546
17,18,-0.36848632
17,19,0.09838135
17,20,0.93759763
17,21,0.2238623
17,22,0.14485596
17,23,-0.050093994
17,24,-0.25303528
17,25,-0.5663232
17,26,0.44991454
17,27,-0.8457227
17,28,-0.80630857
17,29,-0.17519836
17,30,-0.7887207
17,31,-1.0582751
17,32,0.21075104
17,33,0.5945252
17,34,-0.79927856
17,35,0.31476822
17,36,-0.32546875
17,37,0.21552125
17,38,0.23999573
17,39,0.11215088
18,0,0.82373047
18,1,-1.230625
18,2,0.09669189
18,3,-0.18921936
18,4,-0.27293944
18,5,-0.32691285
18,6,-0.77747315
18,7,-0.013122559
18,8,-0.6146434
18,9,-0.96676755
18,10,-0.058204345
18,11,0.3157483
18,12,-0.7894031
18,13,-0.14627929
18,14,-0.2599121
18,15,-0.7295166
18,16,-0.6181903
18,17,0.6456018
18,18,-0.05390503
18,19,-0.14152344
18,20,-0.009140625
18,21,-0.027543945
18,22,-0.4975708
18,23,0.14301026
18,24,0.09854248
18,25,-0.43176574
18,26,-0.59189206
18,27,-0.1699878
18,28,-1.300498
18,29,-0.5141138
18,30,-1.0164112
18,31,-0.59743166
18,32,0.4152881
18,33,0.47364137
18,34,-0.8806717
18,35,-0.3765503
18,36,-0.34405273
18,37,-0.9028784
18,38,0.07727539
18,39,-0.73020506
19,0,0.96717286
19,1,0.052398987
19,2,-0.5562451
19,3,0.89921385
19,4,0.34015808
19,5,-0.8946143
19,6,-0.5486279
19,7,0.009432984
19,8,-1.0026221
19,9,-1.347998
19,10,0.11280517
19,11,-0.15278625
19,12,-0.5031665
19,13,-0.1945813
19,14,1.8050879
19,15,-0.1729004
19,16,0.5248096
19,17,0.602406
19,18,-0.10132813
19,19,0.28974855
19,20,0.26593262
19,21,1.1732935
19,22,0.35656983
19,23,0.2819568
19,24,0.47158203
19,25,-1.4894726
19,26,1.2349365
19,27,0.31418946
19,28,0.3416687
19,29,-1.0902826
19,30,0.187321
19,31,-0.29947266
19,32,-1.294624
19,33,0.80213195
19,34,-0.4251416
19,35,-0.36771485
19,36,-0.0010986328
19,37,-0.4860907
