layer,neuron,value
0,0,-0.0013170349
0,1,0.0029487633
0,2,-0.00062318804
0,3,0.00028250023
0,4,0.00032752752
0,5,0.005477877
0,6,0.0005751708
0,7,-0.0009426594
0,8,0.0005533469
0,9,0.0013243913
0,10,-0.00017650366
0,11,0.0051895143
0,12,0.00053705694
0,13,-0.0006371427
0,14,0.00014048397
0,15,0.0017168904
0,16,-0.00017506345
0,17,-5.5628418e-05
0,18,-0.008388901
0,19,0.00014367356
0,20,0.00052541733
0,21,0.03419052
0,22,-0.00053643226
0,23,-0.00032118798
0,24,-0.00080627145
0,25,-0.0016454267
0,26,-0.00021343224
0,27,-0.00066018105
0,28,-0.0048257206
0,29,-0.0018095779
0,30,-0.0050957524
0,31,-0.01462162
0,32,0.0041150763
0,33,0.035365425
0,34,-0.006062374
0,35,0.00019764184
0,36,-0.0001781702
0,37,-0.00018985987
0,38,0.0034578324
0,39,-0.00026991367
1,0,-0.00046908378
1,1,0.0018727112
1,2,-0.00031894207
1,3,0.00089820265
1,4,-0.006406965
1,5,0.0001377678
1,6,0.00013211697
1,7,-0.0002904415
1,8,-0.00014020682
1,9,0.0048786546
1,10,-0.0006979656
1,11,0.0036676598
1,12,0.0004201889
1,13,-0.0041237115
1,14,0.0009458637
1,15,-0.00031973026
1,16,-0.0006153047
1,17,-0.00012144566
1,18,0.0001347065
1,19,-0.0026437663
1,20,-0.00034950257
1,21,-0.00020538807
1,22,-0.00045746804
1,23,0.00091465
1,24,-0.0011001587
1,25,-0.0013016653
1,26,-0.011575661
1,27,-0.0016994155
1,28,0.0013332486
1,29,-0.00096139195
1,30,-0.0001267767
1,31,0.0012249422
1,32,-1.9199848e-05
1,33,-4.4476987e-05
1,34,-0.0005268006
1,35,-7.306814e-05
1,36,0.00052194594
1,37,-0.00080211135
1,38,9.038448e-06
1,39,-0.0011892986
2,0,0.0014179326
2,1,0.0010119247
2,2,0.010271416
2,3,-0.010245088
2,4,-0.007294693
2,5,-9.716034e-05
2,6,-0.00033947706
2,7,-0.0016838551
