model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.03,0.08888888888888889
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.07,0.7555555555555555
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.03,0.08888888888888889
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.05,0.8222222222222222
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.07,0.9777777777777777
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.03,0.13333333333333333
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.05,0.9777777777777777
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.07,0.9777777777777777
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.09,0.13333333333333333
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.1,0.022222222222222223
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.03,0.06666666666666667
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.05,0.9555555555555556
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.07,0.9777777777777777
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.09,0.6
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.1,0.3111111111111111
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,1.0,0.0
