model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.01,0.8484848484848485
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.03,0.18181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.05,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.01,0.8181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.03,0.21212121212121213
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.05,0.18181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.07,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.01,0.8181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.03,0.21212121212121213
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.05,0.18181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.01,0.7878787878787878
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.03,0.21212121212121213
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.05,0.21212121212121213
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.01,0.6363636363636364
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.03,0.24242424242424243
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.05,0.2727272727272727
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.1,0.0
