model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,x_axis,x_value,max_accuracy,maximised_over,argmax_value,n_contributing
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.01,0.0,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.03,0.6410256410256411,steering factor,8,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.05,1.0,steering factor,5,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.07,0.9487179487179487,steering factor,4,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.09,0.9487179487179487,steering factor,4,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.1,1.0,steering factor,2,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.5,0.0,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,1.0,0.0,steering factor,10,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.01,0.02,steering factor,10,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.03,0.1,steering factor,10,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.05,0.06,steering factor,10,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.07,0.58,steering factor,8,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.09,0.3,steering factor,8,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.1,0.88,steering factor,8,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.5,0.98,steering factor,2,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,1.0,0.98,steering factor,4,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.01,0.0,steering factor,10,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.03,1.0,steering factor,8,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.05,1.0,steering factor,10,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.07,1.0,steering factor,8,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.09,1.0,steering factor,8,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.1,1.0,steering factor,8,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.5,1.0,steering factor,5,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,1.0,0.08888888888888889,steering factor,10,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.01,0.6458333333333334,steering factor,10,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.03,1.0,steering factor,8,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.05,0.9583333333333334,steering factor,4,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.07,0.8958333333333334,steering factor,4,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.09,1.0,steering factor,6,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.1,0.9583333333333334,steering factor,4,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.5,0.0,steering factor,10,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,1.0,0.0,steering factor,10,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.01,0.06,steering factor,10,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.03,0.24,steering factor,10,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.05,1.0,steering factor,10,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.07,1.0,steering factor,6,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.09,1.0,steering factor,8,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.1,1.0,steering factor,8,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.5,0.76,steering factor,1,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,1.0,0.0,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.01,0.358974358974359,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.03,1.0,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.05,1.0,steering factor,4,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.07,0.7948717948717948,steering factor,4,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.09,0.5897435897435898,steering factor,2,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.1,0.6923076923076923,steering factor,2,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.5,0.0,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,1.0,0.0,steering factor,10,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.01,0.14,steering factor,4,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.03,0.14,steering factor,10,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.05,1.0,steering factor,5,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.07,0.14,steering factor,10,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.09,0.06,steering factor,6,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.1,0.28,steering factor,6,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.5,1.0,steering factor,2,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,1.0,1.0,steering factor,1,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.01,0.6888888888888889,steering factor,10,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.03,1.0,steering factor,10,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.05,1.0,steering factor,10,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.07,1.0,steering factor,10,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.09,1.0,steering factor,6,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.1,1.0,steering factor,6,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.5,1.0,steering factor,4,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,1.0,1.0,steering factor,4,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.01,0.5833333333333334,steering factor,10,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.03,0.75,steering factor,6,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.05,0.9791666666666666,steering factor,5,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.07,1.0,steering factor,4,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.09,0.6875,steering factor,2,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.1,0.8333333333333334,steering factor,4,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.5,0.0,steering factor,10,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,1.0,0.0,steering factor,10,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.01,0.08,steering factor,10,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.03,0.08,steering factor,6,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.05,0.2,steering factor,6,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.07,0.8,steering factor,5,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.09,0.84,steering factor,5,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.1,0.84,steering factor,5,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.5,0.0,steering factor,10,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,1.0,0.0,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.01,0.06,steering factor,1,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.03,0.52,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.05,0.68,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.07,0.54,steering factor,6,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.09,0.74,steering factor,2,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.1,0.76,steering factor,2,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.5,0.0,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,1.0,0.0,steering factor,10,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.01,0.22,steering factor,8,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.03,0.22,steering factor,10,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.05,0.86,steering factor,4,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.07,0.66,steering factor,2,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.09,0.78,steering factor,2,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.1,0.74,steering factor,2,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.5,0.78,steering factor,2,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,1.0,0.72,steering factor,2,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.01,0.02,steering factor,1,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.03,0.96,steering factor,8,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.05,0.9,steering factor,8,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.07,0.88,steering factor,6,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.09,1.0,steering factor,8,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.1,1.0,steering factor,8,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.5,0.98,steering factor,4,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,1.0,0.9,steering factor,5,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.01,0.34,steering factor,10,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.03,0.62,steering factor,5,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.05,0.86,steering factor,5,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.07,0.86,steering factor,4,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.09,0.66,steering factor,4,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.1,0.74,steering factor,4,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.5,0.0,steering factor,10,7
