model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,x_axis,x_value,max_accuracy,maximised_over,argmax_value,n_contributing
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.01,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.03,0.13333333333333333,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.05,1.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.07,0.9777777777777777,steering factor,8.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.09,1.0,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.1,1.0,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.01,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.03,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.05,0.8775510204081632,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.07,0.1836734693877551,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.09,0.40816326530612246,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.1,0.42857142857142855,steering factor,8.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.5,0.9183673469387755,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,1.0,0.5918367346938775,steering factor,4.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.01,0.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.03,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.05,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.07,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.09,1.0,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.1,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.5,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.03,1.0,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.05,1.0,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.07,1.0,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.09,1.0,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.1,1.0,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.01,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.03,0.02,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.05,1.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.07,1.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.09,1.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.1,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,0.5,0.14,steering factor,1.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,topk,1.0,0.3,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.01,0.13333333333333333,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.03,0.06666666666666667,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.05,0.6,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.07,0.4888888888888889,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.09,0.3111111111111111,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.1,0.7333333333333333,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.01,0.04081632653061224,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.03,0.22448979591836735,steering factor,5.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.05,0.10204081632653061,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.07,1.0,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.09,0.8979591836734694,steering factor,8.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.1,0.8163265306122449,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.5,0.10204081632653061,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,1.0,0.30612244897959184,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.01,0.825,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.03,1.0,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.05,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.07,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.09,1.0,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.1,1.0,steering factor,6.0,7
