layer,neuron,value
13,31,0.16106445
13,34,0.16454102
14,9,0.17339844
14,10,0.22
14,13,0.15457031
14,31,0.21267578
14,33,0.19671875
15,0,0.17392579
15,7,0.2974414
16,0,0.25589845
16,6,0.18207031
16,36,0.21853516
17,5,0.27273437
17,6,0.3456836
17,7,0.1763379
17,8,0.19878906
17,13,0.2400586
17,17,0.20493165
17,20,0.20533203
17,22,0.27148438
17,30,0.20631836
17,33,0.24371094
17,37,0.17532226
17,38,0.29912108
18,1,0.20767578
18,3,0.33767578
18,8,0.21696289
18,9,0.22878906
18,17,0.19448242
18,25,0.26591796
18,30,0.17113282
18,31,0.21554688
19,0,0.3321289
19,1,0.21066406
19,7,0.1956543
19,23,0.31240234
19,26,0.21736328
19,30,0.18536133
19,31,0.15473633
19,35,0.19503906
20,2,0.30238283
20,3,0.35580078
20,7,0.27871093
20,9,0.31304687
20,10,0.18692383
20,12,0.23939453
20,22,0.1852832
20,26,0.20585938
21,4,0.1677539
21,10,0.16018066
21,17,0.36865234
21,26,0.21032226
21,28,0.20548828
21,33,0.2813281
21,37,0.21118653
21,39,0.32072267
22,0,0.15804687
22,9,0.24771485
22,26,0.17886719
23,20,0.2799414
24,14,0.16948242
24,17,0.20070313
24,20,0.3141992
24,33,0.17239258
24,38,0.20717773
25,3,0.23808594
25,5,0.24107422
25,10,0.16794434
25,17,0.26865235
25,19,0.16473633
25,31,0.20730469
25,37,0.21362305
28,2,0.17567383
28,10,0.18070312
28,13,0.25394532
28,14,0.17213868
28,35,0.19835937
28,37,0.24884766
32,5,0.15765625
39,30,0.24357422
