layer,neuron,value
0,13,0.06215088
0,39,0.03200073
0,63,0.024486236
1,21,0.026824264
1,53,0.12951171
1,60,0.038630065
2,9,0.06288147
2,10,0.023624038
2,23,0.030489579
2,34,0.03142233
2,38,0.038883667
2,56,0.0449736
3,16,0.07503204
3,17,0.036296006
3,20,0.034050368
3,21,0.0544577
3,24,0.040538713
3,29,0.048806153
3,55,0.022903671
4,8,0.050472945
4,9,0.022983514
4,12,0.037440795
4,13,0.03327366
4,17,0.08393799
4,18,0.043348998
4,19,0.045001794
4,22,0.24563232
4,35,0.026050186
4,38,0.02628044
4,40,0.031029224
5,9,0.053282775
5,13,0.042767506
5,39,0.06999313
5,44,0.088691406
5,45,0.043730203
5,49,0.04026558
5,51,0.04789993
5,53,0.098613285
5,59,0.04479645
6,1,0.029520778
6,18,0.02792099
6,22,0.035422973
6,25,0.099020995
6,27,0.028011741
6,28,0.022504501
6,33,0.148573
6,37,0.038052063
6,59,0.023732185
6,60,0.026071435
6,61,0.028882103
6,63,0.023173675
7,1,0.024364319
7,2,0.034218904
7,4,0.13281372
7,12,0.058304902
7,19,0.04485611
7,23,0.025824584
7,27,0.036555253
7,32,0.05894249
7,34,0.16364501
7,35,0.053822633
7,36,0.06965149
7,40,0.06525757
7,45,0.02634285
7,49,0.14283691
7,50,0.07487732
7,52,0.3032788
7,54,0.39902344
7,58,0.04524475
7,62,0.023356037
7,63,0.03492836
8,2,0.027462235
8,5,0.026800232
8,7,0.04471588
8,11,0.022433624
8,18,0.057570495
8,20,0.06736084
8,23,0.058794554
8,24,0.025865326
8,29,0.032415923
8,31,0.39506105
8,33,0.023459664
8,35,0.07921524
8,39,0.21603516
8,40,0.034104615
8,43,0.041486587
8,44,0.14079835
8,45,0.025197163
8,47,0.060210954
8,54,0.052802734
8,57,0.03230957
8,61,0.02766943
8,63,0.04050297
9,2,0.05076416
9,5,0.0510009
9,6,0.03298065
9,11,0.023054734
9,18,0.028890304
9,26,0.0362323
9,29,0.18464844
9,30,0.043787688
9,31,0.070612185
9,34,0.12995057
9,35,0.1354541
9,36,0.13791505
9,39,0.050607223
9,50,0.03377434
9,51,0.027307015
9,55,0.025930328
9,57,0.03492092
9,58,0.1325586
9,63,0.0329792
10,0,0.029750252
10,1,0.052054137
10,4,0.08643555
10,5,0.036144182
10,6,0.06017578
10,11,0.071677245
10,13,0.04505951
10,20,0.03385208
10,23,0.06825744
10,32,0.05347046
10,34,0.066791385
10,37,0.036282007
10,38,0.036119234
10,49,0.31870118
10,51,0.1918341
10,52,0.12847412
10,54,0.031563185
10,55,0.068354756
11,3,0.027092744
11,5,0.036376342
