layer,neuron,value
0,0,0.01191637
0,1,-0.02503746
0,2,0.0005481648
0,3,-0.0012007403
0,4,-0.0019433069
0,5,-0.00020850182
0,6,-0.00022926093
0,7,0.0018867016
0,8,0.0019294453
0,9,-0.0012242628
0,10,-0.0051972293
0,11,-0.0018760085
0,12,-8.362532e-05
0,13,0.06215088
0,14,-0.002628057
0,15,-0.0034038161
0,16,0.009620972
0,17,-0.0007950401
0,18,0.0004329896
0,19,0.0002993417
0,20,-0.027267532
0,21,-0.012552109
0,22,0.011721868
0,23,-0.002321205
0,24,-0.0059166527
0,25,-0.00042892457
0,26,0.0020619058
0,27,-0.004370308
0,28,-0.0055668447
0,29,-0.002715664
0,30,0.00060745
0,31,-0.0040278053
0,32,-0.00034854413
0,33,0.0019558335
0,34,0.008739681
0,35,-0.0018245792
0,36,-0.0017704201
0,37,-0.003428421
0,38,0.0019050789
0,39,0.03200073
0,40,0.0020791912
0,41,-0.0025407672
0,42,0.0006888652
0,43,-0.00016402721
0,44,0.003844545
0,45,0.0033225059
0,46,0.022320518
0,47,-0.00023008704
0,48,-0.0068249702
0,49,0.00039049148
0,50,0.009739599
0,51,-0.00030653953
0,52,-0.0024309873
0,53,-0.009154167
0,54,-0.014636231
0,55,-0.0009121418
0,56,0.0055631446
0,57,-0.004329777
0,58,-0.010939331
0,59,-0.004175949
0,60,-0.006538906
0,61,0.0012748719
0,62,-0.022176877
0,63,0.024486236
1,0,-0.00012207984
1,1,-0.0027277851
1,2,0.003105259
1,3,0.0072673224
1,4,0.00753315
1,5,0.0038391494
1,6,0.0067940233
1,7,0.001391387
1,8,0.003199501
1,9,0.003576684
1,10,-0.00095270155
1,11,-0.002549348
1,12,-0.002599144
1,13,-0.0025076293
1,14,0.0013246345
1,15,0.0038235474
1,16,0.0030481052
1,17,0.0027572727
1,18,-0.0051514436
1,19,-0.0017998028
1,20,0.01322443
1,21,0.026824264
1,22,0.013569336
1,23,0.009158783
1,24,-0.003847847
1,25,0.013969765
1,26,0.010594292
1,27,0.004440727
1,28,0.0077626705
1,29,-0.006991453
1,30,-0.005621204
1,31,0.013040848
1,32,-0.0036758804
1,33,-0.003386841
1,34,-9.521961e-05
1,35,-0.0012078858
1,36,0.0006427765
1,37,0.0037036324
1,38,0.0048604966
1,39,-0.008482704
1,40,0.002604885
1,41,-0.0032996559
1,42,-0.018330269
1,43,0.004744017
1,44,0.0049775885
1,45,-0.006370926
1,46,-0.005071297
1,47,0.006374664
1,48,0.0010573006
1,49,0.013821716
1,50,0.00041553975
1,51,0.008802991
1,52,-0.0034429359
1,53,0.12951171
1,54,0.019732056
1,55,0.009843808
1,56,0.0071863174
1,57,-0.0108926585
1,58,-0.014534683
1,59,-0.0045662117
1,60,0.038630065
1,61,-0.0026347733
1,62,0.0003663063
1,63,-0.0070799254
2,0,-0.009371996
2,1,-0.002935505
2,2,-0.0148312375
2,3,-0.0050370786
2,4,0.0008347511
2,5,0.0016255188
2,6,0.01400116
2,7,-0.0043642046
2,8,0.017621193
2,9,0.06288147
2,10,0.023624038
2,11,-0.07912598
2,12,-0.0010804939
2,13,0.0153043745
2,14,-0.021954423
2,15,0.0036468124
2,16,0.0045418167
2,17,-0.003214035
2,18,0.0068699266
2,19,0.005780506
2,20,0.009686661
2,21,-0.011328202
2,22,0.009241486
2,23,0.030489579
2,24,0.00791769
2,25,0.0016885471
2,26,-0.007841416
2,27,-0.010373077
2,28,0.0027183627
2,29,-0.0011697388
2,30,-0.011570206
2,31,0.010860376
2,32,0.007321587
2,33,0.007066555
2,34,0.03142233
2,35,-0.005963602
2,36,-0.0023748875
2,37,0.0038237572
2,38,0.038883667
2,39,0.011925716
2,40,0.0013579845
2,41,-0.004599838
2,42,-0.0016266585
2,43,-0.004646282
2,44,0.016402435
2,45,-0.005211692
2,46,0.00031583785
2,47,0.006318054
2,48,0.0024277496
2,49,0.00021092176
2,50,-0.013842926
2,51,-0.0044864463
2,52,-0.0010161352
2,53,-0.017211609
2,54,-0.0005915356
2,55,0.017442856
2,56,0.0449736
2,57,-0.00018173218
2,58,-0.01836666
2,59,0.0022187997
2,60,-4.8923494e-06
2,61,-0.003622217
2,62,0.005201569
2,63,0.009367447
3,0,0.01116436
3,1,0.0029546118
3,2,-0.0032150699
3,3,-0.009133224
3,4,-0.0011397457
3,5,-0.0019147014
3,6,0.012681541
3,7,-0.010901298
3,8,-0.010429297
3,9,0.004260216
3,10,0.011000519
3,11,-0.0019061995
3,12,0.0034778786
3,13,-0.01404068
3,14,0.0003046894
3,15,-0.01671628
3,16,0.07503204
3,17,0.036296006
3,18,-0.048366547
3,19,0.011368904
3,20,0.034050368
3,21,0.0544577
3,22,-0.021565018
3,23,0.00035049437
3,24,0.040538713
3,25,0.0019673205
3,26,0.010059013
3,27,0.0032361792
3,28,-0.0045975493
3,29,0.048806153
3,30,-0.025397796
3,31,0.014644127
3,32,0.0016020011
3,33,0.0075376225
3,34,0.012997436
3,35,0.0114048
3,36,0.01631447
3,37,0.020946197
3,38,0.0040493202
3,39,-0.013723317
3,40,-0.00019280553
3,41,-0.005342612
3,42,-0.0020314693
3,43,-0.0030845832
3,44,-0.0015526009
3,45,0.0013255691
3,46,-0.0029725074
3,47,0.0030694772
3,48,-0.0019516563
3,49,0.0014368439
3,50,0.004398036
3,51,-0.013858566
3,52,-0.009046068
3,53,-0.003708458
3,54,-0.0013139152
3,55,0.022903671
3,56,0.013778133
3,57,0.0014933491
3,58,0.018567963
3,59,-0.007571831
3,60,-0.04670532
3,61,-0.0035764312
3,62,-0.020718079
3,63,-0.011675606
4,0,-0.00077629683
4,1,-0.0013007713
4,2,-0.0028009797
4,3,-0.0055148127
4,4,-8.31604e-05
4,5,-0.00063093187
4,6,0.006940198
4,7,-0.003809576
4,8,0.050472945
4,9,0.022983514
4,10,-0.005101395
4,11,-0.016547566
4,12,0.037440795
4,13,0.03327366
4,14,-0.013539734
4,15,-0.11756836
4,16,-0.0035242653
4,17,0.08393799
4,18,0.043348998
4,19,0.045001794
4,20,-0.12626098
4,21,-0.050635833
4,22,0.24563232
4,23,-0.014459572
4,24,0.02081705
4,25,-0.007374191
4,26,-0.009575424
4,27,0.012493592
4,28,0.0013098908
4,29,0.004681034
4,30,0.019670181
4,31,-4.1851996e-05
4,32,0.005358391
4,33,-0.0032958984
4,34,0.011485786
4,35,0.026050186
4,36,-0.007217026
4,37,0.0052337646
4,38,0.02628044
4,39,-0.00063676835
4,40,0.031029224
4,41,-0.0068791197
4,42,0.009234276
4,43,-0.008211212
4,44,0.007742157
4,45,-0.0065779877
4,46,-5.9432983e-05
4,47,0.01760498
4,48,0.00492733
4,49,0.0076408195
4,50,-0.015854493
4,51,-0.0019892692
4,52,0.018454246
4,53,0.01583103
4,54,-0.011584435
4,55,0.0014615273
4,56,0.00014235497
4,57,0.004574795
4,58,-0.0015432168
4,59,-0.0013360215
4,60,0.01247345
4,61,0.0070757675
4,62,-0.0012765503
4,63,0.0058431434
5,0,0.0053469753
5,1,-0.0070932102
5,2,-0.0007469893
5,3,-0.0051494814
5,4,0.0053181075
5,5,0.015438156
5,6,0.0024477006
5,7,0.0061042216
5,8,-0.018610992
5,9,0.053282775
5,10,-0.013004227
5,11,0.018885499
5,12,-0.0065224455
5,13,0.042767506
5,14,0.021752816
5,15,-0.0077866744
5,16,-0.0018582058
5,17,0.0046011163
5,18,0.0029529287
5,19,-0.0018269611
5,20,0.002661972
5,21,-0.00469986
5,22,0.005100517
5,23,0.008972854
5,24,0.0029285909
5,25,-0.011315098
5,26,0.015409985
5,27,0.0020702458
5,28,-0.008351135
5,29,-0.0063547515
5,30,0.01611351
5,31,-0.030814247
5,32,0.014881973
5,33,0.0019305372
5,34,-0.0030730248
5,35,-0.0057001496
5,36,-0.003200426
5,37,-0.023596458
5,38,-0.083603896
5,39,0.06999313
5,40,-0.0032948493
5,41,-0.015171699
5,42,-0.02910412
5,43,0.006366806
5,44,0.088691406
5,45,0.043730203
5,46,0.020953408
5,47,-0.02585392
5,48,-0.0026923371
5,49,0.04026558
5,50,0.0019348908
5,51,0.04789993
5,52,-0.033277474
5,53,0.098613285
5,54,-0.0044034957
5,55,-0.008378506
5,56,0.018348293
5,57,0.016152306
5,58,-0.018539239
5,59,0.04479645
5,60,0.014795303
5,61,0.0023522186
5,62,0.009623394
5,63,-0.015663223
6,0,-0.0055402373
6,1,0.029520778
6,2,-0.024470024
6,3,0.01432826
6,4,0.013439197
6,5,0.0052168462
6,6,0.0060826684
6,7,0.0043616104
6,8,0.0076732445
6,9,0.00029554366
6,10,-0.011787491
6,11,-0.03564329
6,12,-0.0032377243
6,13,0.009687042
6,14,0.0013257504
6,15,0.019025754
6,16,-0.028200531
6,17,-0.021183604
6,18,0.02792099
6,19,0.0078772735
6,20,0.010062866
6,21,0.012050667
6,22,0.035422973
6,23,-0.036839485
6,24,-0.0029135896
6,25,0.099020995
6,26,0.009104347
6,27,0.028011741
6,28,0.022504501
6,29,-0.01618084
6,30,0.0003930664
6,31,0.005052109
6,32,1.04522705e-05
6,33,0.148573
6,34,-0.04084274
6,35,-0.0010046577
6,36,0.021787262
6,37,0.038052063
6,38,-0.00896389
6,39,-0.011681251
6,40,-0.00021833897
6,41,0.001943264
6,42,-0.010954695
6,43,0.01280178
6,44,-0.008347187
6,45,-0.00062419893
6,46,0.010054312
6,47,-0.0031802654
6,48,-0.027600251
6,49,-0.0038404274
6,50,-0.11822998
6,51,-0.0125788115
6,52,0.00899765
6,53,0.0015883016
6,54,-0.040462952
6,55,-0.07070419
6,56,-0.000978775
6,57,-0.012276917
6,58,-0.007971058
6,59,0.023732185
6,60,0.026071435
6,61,0.028882103
6,62,0.022253856
6,63,0.023173675
7,0,-0.08455017
7,1,0.024364319
7,2,0.034218904
7,3,-0.2130127
7,4,0.13281372
7,5,-0.0066915895
7,6,-0.025040817
7,7,-0.0011794853
7,8,0.0017323685
7,9,0.01612236
7,10,0.0099716
7,11,-0.00028635026
7,12,0.058304902
7,13,0.0025692272
7,14,0.0012975549
7,15,0.0032466317
7,16,-0.12626953
7,17,-0.018722363
7,18,-0.028603364
7,19,0.04485611
7,20,0.020789642
7,21,0.0050174906
7,22,0.018980714
7,23,0.025824584
7,24,0.02179699
7,25,-0.0127777485
7,26,-0.038821563
7,27,0.036555253
7,28,-0.030963669
7,29,-0.014098167
7,30,0.014035911
7,31,-0.0035319137
7,32,0.05894249
7,33,-0.020554408
7,34,0.16364501
7,35,0.053822633
7,36,0.06965149
7,37,-0.006346111
7,38,-0.12059082
7,39,-0.07420044
7,40,0.06525757
7,41,-0.015959015
7,42,0.009749222
7,43,-0.020444356
7,44,0.0007527161
7,45,0.02634285
7,46,-0.0012422943
