layer,neuron,value
1,53,0.12951171
4,17,0.08393799
4,22,0.24563232
5,44,0.088691406
5,53,0.098613285
6,25,0.099020995
6,33,0.148573
7,4,0.13281372
7,34,0.16364501
7,49,0.14283691
7,52,0.3032788
7,54,0.39902344
8,31,0.39506105
8,35,0.07921524
8,39,0.21603516
8,44,0.14079835
9,29,0.18464844
9,34,0.12995057
9,35,0.1354541
9,36,0.13791505
9,58,0.1325586
10,4,0.08643555
10,49,0.31870118
10,51,0.1918341
10,52,0.12847412
11,9,0.1464038
11,11,0.25353026
11,13,0.13896179
11,43,0.13328613
11,49,0.10940125
11,50,0.118201904
11,53,0.13766602
12,11,0.36813965
12,12,0.1413525
12,14,0.15583618
12,19,0.09492615
12,20,0.09021851
12,22,0.10047058
12,35,0.08234947
12,40,0.09612366
13,4,0.21596192
13,6,0.14544128
13,8,0.09491791
13,11,0.20949525
13,12,0.096172184
13,25,0.08074631
13,30,0.20744996
13,38,0.08297863
13,52,0.09532684
13,56,0.23884888
13,62,0.12447876
14,4,0.12002686
14,24,0.13056518
14,26,0.1580893
14,28,0.09804931
14,40,0.11568878
14,45,0.0989978
14,48,0.15419921
14,54,0.20090333
15,11,0.110162355
15,13,0.50671417
15,17,0.08549584
15,22,0.089450076
15,25,0.09522674
15,27,0.17670898
15,35,0.10698486
15,56,0.49219728
15,60,0.123692624
16,0,0.32297423
16,1,0.1165152
16,2,0.30900878
16,6,0.40135497
16,19,0.17144959
16,20,0.12346924
16,22,0.09880951
16,23,0.13742737
16,48,0.105102465
16,49,0.18259278
16,51,0.13292748
17,1,0.09336914
17,3,0.10507065
17,5,0.1274639
17,8,0.07681038
17,10,0.4531749
17,14,0.24983093
17,15,0.15655579
17,16,0.15754883
17,21,0.09132416
17,39,0.1025238
17,41,0.16591431
17,45,0.28092653
17,51,0.13006546
17,55,0.3068457
17,56,0.09409027
17,63,0.087777175
18,2,0.17361817
18,3,0.21052246
18,16,0.11906982
18,18,0.13838105
18,19,0.38841796
18,20,0.16291016
18,30,0.11152771
18,32,0.0794928
18,39,0.3287793
18,43,0.18990478
18,49,0.07738403
18,57,0.2826616
18,58,0.41375977
18,63,0.20707275
19,8,0.14388427
19,17,0.08243469
19,18,0.09407288
19,34,0.1407164
19,37,0.48001465
19,48,0.41719115
19,51,0.36540526
19,53,0.5380298
19,55,0.56128174
19,56,0.14005035
20,7,0.19765624
20,8,1.0224805
20,11,0.18879761
20,12,0.5953516
20,13,0.3478305
20,15,0.0804171
20,33,0.10616348
20,37,0.21695635
20,38,0.1903556
20,47,0.09304504
20,49,0.22208495
21,10,0.14476952
21,19,0.3240773
21,29,1.6334766
21,31,0.67328125
21,32,0.44375184
21,35,0.3507663
21,39,0.3836267
21,52,0.15713203
22,60,0.31077278
23,2,1.5277344
23,7,0.17654052
23,9,0.23058228
23,17,0.7381234
23,18,0.104779005
23,19,0.2574414
23,20,0.11520348
23,32,0.5742932
23,38,0.1792157
23,42,0.55243623
23,45,0.11310665
23,47,0.16025382
23,56,0.124068834
23,59,0.19865188
23,60,0.37596223
