layer,neuron,value
0,0,0.01191637
0,2,0.0005481648
0,3,-0.0012007403
0,4,-0.0019433069
0,5,-0.00020850182
0,6,-0.00022926093
0,7,0.0018867016
0,8,0.0019294453
0,9,-0.0012242628
0,10,-0.0051972293
0,11,-0.0018760085
0,12,-8.362532e-05
0,13,0.06215088
0,14,-0.002628057
0,15,-0.0034038161
0,16,0.009620972
0,17,-0.0007950401
0,18,0.0004329896
0,19,0.0002993417
0,22,0.011721868
0,23,-0.002321205
0,24,-0.0059166527
0,25,-0.00042892457
0,26,0.0020619058
0,27,-0.004370308
0,28,-0.0055668447
0,29,-0.002715664
0,30,0.00060745
0,31,-0.0040278053
0,32,-0.00034854413
0,33,0.0019558335
0,34,0.008739681
0,35,-0.0018245792
0,36,-0.0017704201
0,37,-0.003428421
0,38,0.0019050789
0,39,0.03200073
0,40,0.0020791912
0,41,-0.0025407672
0,42,0.0006888652
0,43,-0.00016402721
0,44,0.003844545
0,45,0.0033225059
0,46,0.022320518
0,47,-0.00023008704
0,48,-0.0068249702
0,49,0.00039049148
0,50,0.009739599
0,51,-0.00030653953
0,52,-0.0024309873
0,53,-0.009154167
0,55,-0.0009121418
0,56,0.0055631446
0,57,-0.004329777
0,58,-0.010939331
0,59,-0.004175949
0,60,-0.006538906
0,61,0.0012748719
0,63,0.024486236
1,0,-0.00012207984
1,1,-0.0027277851
1,2,0.003105259
1,3,0.0072673224
1,4,0.00753315
1,5,0.0038391494
1,6,0.0067940233
1,7,0.001391387
1,8,0.003199501
1,9,0.003576684
1,10,-0.00095270155
1,11,-0.002549348
1,12,-0.002599144
1,13,-0.0025076293
1,14,0.0013246345
1,15,0.0038235474
1,16,0.0030481052
1,17,0.0027572727
1,18,-0.0051514436
1,19,-0.0017998028
1,20,0.01322443
1,21,0.026824264
1,22,0.013569336
1,23,0.009158783
1,24,-0.003847847
1,25,0.013969765
1,26,0.010594292
1,27,0.004440727
1,28,0.0077626705
1,29,-0.006991453
1,30,-0.005621204
1,31,0.013040848
1,32,-0.0036758804
1,33,-0.003386841
1,34,-9.521961e-05
1,35,-0.0012078858
1,36,0.0006427765
1,37,0.0037036324
1,38,0.0048604966
1,39,-0.008482704
1,40,0.002604885
1,41,-0.0032996559
1,43,0.004744017
1,44,0.0049775885
1,45,-0.006370926
1,46,-0.005071297
1,47,0.006374664
1,48,0.0010573006
1,49,0.013821716
1,50,0.00041553975
1,51,0.008802991
1,52,-0.0034429359
1,53,0.12951171
1,54,0.019732056
1,55,0.009843808
1,56,0.0071863174
1,57,-0.0108926585
1,59,-0.0045662117
1,60,0.038630065
1,61,-0.0026347733
1,62,0.0003663063
1,63,-0.0070799254
2,0,-0.009371996
2,1,-0.002935505
2,3,-0.0050370786
2,4,0.0008347511
2,5,0.0016255188
2,6,0.01400116
2,7,-0.0043642046
2,8,0.017621193
2,9,0.06288147
2,10,0.023624038
2,12,-0.0010804939
2,13,0.0153043745
2,15,0.0036468124
2,16,0.0045418167
2,17,-0.003214035
2,18,0.0068699266
2,19,0.005780506
2,20,0.009686661
2,21,-0.011328202
2,22,0.009241486
2,23,0.030489579
2,24,0.00791769
2,25,0.0016885471
2,26,-0.007841416
2,27,-0.010373077
2,28,0.0027183627
2,29,-0.0011697388
2,30,-0.011570206
2,31,0.010860376
2,32,0.007321587
2,33,0.007066555
2,34,0.03142233
2,35,-0.005963602
2,36,-0.0023748875
2,37,0.0038237572
2,38,0.038883667
2,39,0.011925716
2,40,0.0013579845
2,41,-0.004599838
2,42,-0.0016266585
2,43,-0.004646282
2,44,0.016402435
2,45,-0.005211692
2,46,0.00031583785
2,47,0.006318054
2,48,0.0024277496
2,49,0.00021092176
2,51,-0.0044864463
2,52,-0.0010161352
2,54,-0.0005915356
2,55,0.017442856
2,56,0.0449736
2,57,-0.00018173218
2,59,0.0022187997
2,60,-4.8923494e-06
2,61,-0.003622217
2,62,0.005201569
2,63,0.009367447
3,0,0.01116436
3,1,0.0029546118
3,2,-0.0032150699
3,3,-0.009133224
3,4,-0.0011397457
3,5,-0.0019147014
3,6,0.012681541
3,7,-0.010901298
3,8,-0.010429297
3,9,0.004260216
3,10,0.011000519
3,11,-0.0019061995
3,12,0.0034778786
3,14,0.0003046894
3,16,0.07503204
3,17,0.036296006
3,19,0.011368904
3,20,0.034050368
3,21,0.0544577
3,23,0.00035049437
3,24,0.040538713
3,25,0.0019673205
3,26,0.010059013
3,27,0.0032361792
3,28,-0.0045975493
3,29,0.048806153
3,31,0.014644127
3,32,0.0016020011
3,33,0.0075376225
3,34,0.012997436
3,35,0.0114048
3,36,0.01631447
3,37,0.020946197
3,38,0.0040493202
3,40,-0.00019280553
3,41,-0.005342612
3,42,-0.0020314693
