layer,neuron,value
4,22,0.24563232
6,33,0.148573
7,34,0.16364501
7,52,0.3032788
7,54,0.39902344
8,31,0.39506105
8,39,0.21603516
9,29,0.18464844
10,49,0.31870118
10,51,0.1918341
11,9,0.1464038
11,11,0.25353026
12,11,0.36813965
12,14,0.15583618
13,4,0.21596192
13,11,0.20949525
13,30,0.20744996
13,56,0.23884888
14,26,0.1580893
14,48,0.15419921
14,54,0.20090333
15,13,0.50671417
15,27,0.17670898
15,56,0.49219728
16,0,0.32297423
16,2,0.30900878
16,6,0.40135497
16,19,0.17144959
16,49,0.18259278
17,10,0.4531749
17,14,0.24983093
17,15,0.15655579
17,16,0.15754883
17,41,0.16591431
17,45,0.28092653
17,55,0.3068457
18,2,0.17361817
18,3,0.21052246
18,19,0.38841796
18,20,0.16291016
18,39,0.3287793
18,43,0.18990478
18,57,0.2826616
18,58,0.41375977
18,63,0.20707275
19,37,0.48001465
19,48,0.41719115
19,51,0.36540526
19,53,0.5380298
19,55,0.56128174
20,7,0.19765624
20,8,1.0224805
20,11,0.18879761
20,12,0.5953516
20,13,0.3478305
20,37,0.21695635
20,38,0.1903556
20,49,0.22208495
21,19,0.3240773
21,29,1.6334766
21,31,0.67328125
21,32,0.44375184
21,35,0.3507663
21,39,0.3836267
21,52,0.15713203
22,60,0.31077278
23,2,1.5277344
23,7,0.17654052
23,9,0.23058228
23,17,0.7381234
23,19,0.2574414
23,32,0.5742932
23,38,0.1792157
23,42,0.55243623
23,47,0.16025382
23,59,0.19865188
23,60,0.37596223
