layer,neuron,value
0,0,0.058871
0,1,0.16559814
0,2,0.079801634
0,3,0.25754395
0,4,0.102285154
0,5,-0.07823517
0,6,0.27393067
0,7,0.2302588
0,8,-0.096690066
0,9,0.22613159
0,10,0.19833985
0,11,0.3902051
0,12,0.12934083
0,13,0.35666382
0,14,0.23042358
0,15,0.20118652
0,16,-0.033233643
0,17,0.0033203126
0,18,0.09889282
0,19,0.27543214
0,20,0.33424148
0,21,0.20418458
0,22,-0.02046753
0,23,0.020935975
0,24,-0.0077764895
0,25,0.190325
0,26,0.31620118
0,27,0.006262207
0,28,-0.11432556
0,29,0.09491264
0,30,0.038050536
0,31,0.1995398
0,32,0.18946533
0,33,0.23285645
0,34,0.35324708
0,35,0.09683746
0,36,-0.031016236
0,37,-0.027424317
0,38,0.100261234
0,39,0.31994385
1,0,0.04229965
1,1,0.2507733
1,2,0.064488985
1,3,0.09761719
1,4,0.1961792
1,5,-0.038045656
1,6,0.018390503
1,7,-0.058748778
1,8,0.0003845215
1,9,0.07271729
1,10,-0.10722412
1,11,0.3733101
1,12,0.04543335
1,13,-0.008905029
1,14,-0.062127687
1,15,-0.23081559
1,16,0.050966796
1,17,0.3289502
1,18,-0.005028076
1,19,0.32642823
1,20,-0.12552978
1,21,-0.0025083923
1,22,-0.0067382813
1,23,-0.020605775
1,24,-0.05883423
1,25,0.061778564
1,26,-0.08484497
1,27,-0.009735413
1,28,0.035395507
1,29,0.031450804
1,30,0.083322145
1,31,-0.14940003
1,32,0.15114395
1,33,-0.010690918
1,34,0.04404266
1,35,0.05236603
1,36,0.041135255
1,37,0.040346984
1,38,-0.018930664
1,39,-0.058661193
2,0,0.18140869
2,1,0.09114624
2,2,-0.0027612306
2,3,-0.13760376
2,4,-0.020340577
2,5,-0.04229248
2,6,0.06495056
2,7,-0.040634766
2,8,0.015544433
2,9,-0.20078248
2,10,-0.25113648
2,11,0.21855469
2,12,-0.18133545
2,13,-0.3672406
2,14,-0.21107605
2,15,0.017374268
2,16,-0.09910278
2,17,0.39323
2,18,-0.21719421
2,19,0.2819043
2,20,-0.009984131
2,21,-0.051240236
2,22,0.043879393
2,23,0.12388184
2,24,-0.46913573
2,25,0.11509766
2,26,0.012302246
2,27,-0.11449463
2,28,0.07076782
2,29,-0.0022924806
2,30,0.28782228
2,31,-0.34953612
2,32,0.27179688
2,33,-0.049250487
2,34,0.022058716
2,35,-0.1623755
2,36,0.28612152
2,37,0.017103883
2,38,-0.01451416
2,39,-0.056030273
3,0,-0.10619018
3,1,0.18374267
3,2,0.17549652
3,3,0.29618287
3,4,0.19973633
3,5,-0.3184741
3,6,-0.3813086
3,7,0.052980956
3,8,0.4111426
3,9,0.010493164
3,10,-0.020985108
3,11,-0.3644043
3,12,-0.25571045
3,13,-0.26521546
3,14,-0.10870361
3,15,0.20605102
3,16,0.33409178
3,17,0.2169336
3,18,-0.3768109
3,19,-0.3149658
3,20,-0.19362915
3,21,0.37037995
3,22,-0.031054687
3,23,0.15861817
3,24,-0.1779535
3,25,0.21403687
3,26,0.1336621
3,27,-0.10016357
3,28,0.2096875
3,29,0.09178467
3,30,0.3233618
3,31,-0.123078614
3,32,-0.011317139
3,33,0.2543335
3,34,-0.20487304
3,35,0.14227967
3,36,0.21268067
3,37,0.082495116
3,38,-0.03394104
3,39,-0.32601562
4,0,0.11043335
4,1,-0.2481421
4,2,-0.08532227
4,3,-0.63811034
4,4,-0.10378784
4,5,-1.0227588
4,6,0.112965085
4,7,0.126875
4,8,-0.29325807
4,9,0.21084473
4,10,-0.15437011
4,11,0.061845705
4,12,-0.0603009
4,13,-0.22769532
4,14,-0.85195315
4,15,0.42383057
4,16,-0.29719484
4,17,0.5651416
4,18,-0.14420898
4,19,-0.33138672
4,20,0.15604736
4,21,-0.022253418
4,22,-0.9975488
4,23,-0.5011938
4,24,0.08847778
4,25,-0.08281983
4,26,-0.10523193
4,27,-0.28750733
4,28,-0.6077014
4,29,-0.115446776
4,30,0.27423766
4,31,-0.32974854
4,32,0.056785278
4,33,0.3714868
4,34,-0.32260314
4,35,0.114311524
4,36,-0.35349366
4,37,-0.16490906
4,38,-0.20068848
4,39,0.52862793
5,0,-0.5051025
5,1,-0.31894043
5,2,-0.41277832
5,3,-0.8017627
5,4,-0.2577051
5,5,0.31399536
5,6,-0.4907544
5,7,0.25848848
5,8,-0.097197264
5,9,-0.39727294
5,10,-0.22319946
5,11,-0.8204883
5,12,-0.5913745
5,13,-0.5806335
5,14,-0.46120605
5,15,-0.18021363
5,16,0.39707643
5,17,0.6177356
5,18,0.12961914
5,19,0.62113
5,20,-0.18639648
5,21,-0.2632031
5,22,-0.62402344
5,23,-0.07224243
5,24,-0.29568908
5,25,-0.3578055
5,26,0.76323336
5,27,0.24845764
5,28,0.16138062
5,29,0.15013856
5,30,-0.23520751
5,31,0.5294043
5,32,0.31170318
5,33,-0.3069702
5,34,0.040667724
5,35,0.024838867
5,36,-0.13007568
5,37,-0.15452759
5,38,0.18683411
5,39,0.04269043
6,0,-0.34248534
6,1,-0.19571136
6,2,0.23480225
6,3,-0.52729005
6,4,0.07981689
6,5,-0.3961505
6,6,0.3079236
6,7,-0.23942901
6,8,-0.03209961
6,9,-0.12684692
6,10,0.122702636
6,11,0.18119873
6,12,-0.03191101
6,13,0.008959961
6,14,-0.22972412
6,15,0.27478883
6,16,0.065927126
6,17,1.0586865
6,18,0.102771
6,19,-0.1352954
6,20,0.5904858
6,21,0.2329895
6,22,0.1413562
6,23,0.31197754
6,24,-0.5829492
6,25,-0.1543921
6,26,0.06421509
6,27,-0.28343627
6,28,-0.30322266
6,29,-0.0940155
6,30,0.25498536
6,31,0.40682983
6,32,0.02689438
6,33,-0.2101123
6,34,0.1405066
6,35,-0.189292
6,36,-0.32186127
6,37,-0.24531005
6,38,-0.4580133
6,39,0.18842773
7,0,-0.082722776
7,1,-0.05319824
7,2,0.023571778
7,3,-0.4084314
7,4,0.09210388
7,5,0.20033325
7,6,-0.067144774
7,7,-0.2047876
7,8,0.024799805
7,9,-0.40985352
7,10,0.16792603
7,11,0.34401366
7,12,-0.16407226
7,13,-0.05383789
7,14,-0.29204285
7,15,-0.009226684
7,16,0.21126586
7,17,0.15865235
7,18,0.24718384
7,19,0.02204712
7,20,0.10730362
7,21,-0.08383789
7,22,0.068206176
7,23,0.16985656
7,24,-0.21708007
7,25,-0.085527346
7,26,0.45844117
7,27,-0.091042325
7,28,0.017268067
7,29,-0.17948608
7,30,-0.16336426
7,31,0.10832031
7,32,0.26640868
7,33,0.10859741
7,34,0.1336914
7,35,-0.09322784
7,36,0.04204895
7,37,-0.34264648
7,38,-0.033278808
7,39,0.11865967
8,0,-0.02845703
8,1,-0.050664064
8,2,-0.03254883
8,3,-0.3956778
8,4,0.1889624
8,5,0.19490479
8,6,-0.14148438
8,7,-0.0797583
8,8,-0.08232941
8,9,-0.2022168
8,10,0.08425049
8,11,0.09824951
8,12,-0.36397249
8,13,0.24559814
8,14,-0.22098145
8,15,0.50323
8,16,0.13337646
8,17,0.49316406
8,18,0.5467188
8,19,-0.22025879
8,20,0.28600585
8,21,-0.063954465
8,22,-0.14591308
8,23,0.06380463
8,24,-0.4358496
8,25,-0.46808594
8,26,0.4378885
8,27,-0.24582031
8,28,0.20493744
8,29,-0.21115723
8,30,-0.034538575
8,31,0.31190002
8,32,0.25222412
8,33,-0.17769288
8,34,-0.05208252
8,35,0.38996583
8,36,-0.06892944
8,37,0.08737305
8,38,-0.009833984
8,39,0.21606934
9,0,-0.71319824
9,1,0.14390747
9,2,-0.5111084
9,3,-1.4151635
9,4,-0.39633057
9,5,-1.2518653
9,6,-0.21614136
9,7,0.18082763
9,8,0.35698485
9,9,-0.06669678
9,10,-0.6149658
9,11,-0.7701428
9,12,0.0012512207
9,13,-0.97164065
9,14,0.2134082
9,15,0.5432886
9,16,-0.48950195
9,17,1.5452002
9,18,0.061879884
9,19,2.3896875
9,20,0.15305299
9,21,-0.10180664
9,22,-0.55295897
9,23,0.21972656
9,24,-0.16803223
9,25,0.066186525
9,26,-0.49958742
9,27,-0.43901122
9,28,0.68118167
9,29,-0.9217139
9,30,-0.0815625
9,31,0.27712402
9,32,0.4947101
9,33,0.1768335
9,34,-0.29219726
9,35,0.105126955
9,36,-0.06138916
9,37,-0.04546875
9,38,-0.45343506
9,39,-0.2615686
10,0,0.36001801
10,1,0.57040834
10,2,0.8640967
10,3,-0.22140747
10,4,-0.09448761
10,5,-0.040571287
10,6,-0.08042526
10,7,0.15915406
10,8,0.04548584
10,9,0.074089356
10,10,-0.052612305
10,11,0.664165
10,12,0.55550295
10,13,0.09758789
10,14,-0.44213378
10,15,0.22030334
10,16,0.45640624
10,17,-0.37554932
10,18,-0.271241
10,19,0.4506079
10,20,0.6033435
10,21,0.14823364
10,22,-0.12934922
10,23,-0.17545593
10,24,-0.20043701
10,25,-0.10163574
10,26,0.6372461
10,27,0.02053711
10,28,-0.017880859
10,29,0.33520997
10,30,0.03959961
10,31,0.5796936
10,32,-0.10598877
10,33,-0.48878905
10,34,0.07991577
10,35,0.40383545
10,36,0.29535156
10,37,0.031591795
10,38,0.42913574
10,39,0.21367188
11,0,-0.49768066
11,1,0.01824707
11,2,0.27861327
11,3,-0.41721192
11,4,0.32781678
11,5,-0.51021516
11,6,0.006965332
11,7,-0.29210815
11,8,0.4913135
11,9,-0.39292604
11,10,-0.931936
11,11,-2.850625
11,12,0.6090674
11,13,-0.5063965
11,14,0.026254883
11,15,-0.10449707
