layer,neuron,value
4,17,0.49536255
5,17,0.34810975
9,19,0.83347654
9,22,0.36406022
9,26,0.3836963
11,13,0.37197632
11,14,0.35295472
12,2,0.35045227
12,7,0.34079102
12,14,0.5570996
12,28,0.36840332
13,16,0.3712439
13,35,0.4347168
13,39,0.3494629
14,0,0.39206055
14,4,0.4516266
14,7,0.3530365
14,10,0.33766967
14,11,0.35238037
14,14,0.6335986
14,25,0.38751954
14,30,0.4413098
14,35,0.545166
14,38,0.5122571
15,17,0.332771
15,20,0.557334
16,26,0.7440039
16,28,0.37773436
16,31,0.38763672
16,34,0.5185937
17,2,0.37053955
17,4,0.6352368
17,5,0.5321271
17,7,0.3601758
17,15,0.58436036
17,16,0.6944092
17,20,0.3800586
17,22,0.4123828
17,25,0.52541995
17,26,0.9635272
17,29,0.5061182
17,34,0.35687867
17,38,0.59334964
18,7,0.35918456
18,9,0.505271
18,11,0.42962524
18,12,0.44815367
18,16,0.6959839
18,21,0.4861841
18,26,0.5709976
18,28,0.488114
18,38,0.3738916
19,6,0.66445494
19,7,0.5673438
19,16,0.55328614
19,24,0.37529725
19,31,0.56038207
19,33,0.49763092
19,35,0.52696043
19,38,0.36632812
20,7,0.56345946
20,8,0.3694684
20,16,0.33569884
20,17,0.48070312
20,21,0.4885669
20,33,0.40190917
21,8,0.4464795
21,21,0.37901855
21,24,0.43923584
21,26,0.5446582
21,31,0.51216066
21,33,0.49319243
22,0,0.41634277
22,24,0.3694568
22,26,0.51056397
27,17,0.36044493
28,3,0.48591796
28,17,0.33417603
29,3,0.39459962
39,17,0.4913037
