layer,neuron,value
0,0,-0.07459106
0,1,0.023259277
0,2,0.12765136
0,3,0.086924136
0,4,-0.00838501
0,5,0.1189148
0,6,0.084678955
0,7,0.08130982
0,8,0.08478241
0,9,0.06067078
0,10,-0.04892944
0,11,-0.017006837
0,12,-0.026228027
0,13,-0.031200714
0,14,0.08041015
0,15,-0.06672623
0,16,-0.06377197
0,17,-0.21989441
0,18,0.057252504
0,19,0.17469238
0,20,-0.12832214
0,21,0.1349199
0,22,-0.08567627
0,23,-0.09576904
0,24,0.29000673
0,25,0.073776856
0,26,0.047122497
0,27,0.0034246827
0,28,-0.017661132
0,29,0.0002807617
0,30,0.014974518
0,31,0.044573363
0,32,-0.04404236
0,33,-0.117475584
0,34,0.17420167
0,35,0.039936524
0,36,0.07777588
0,37,-0.0029782103
0,38,-0.02309326
0,39,-0.0070233154
1,0,-0.049910888
1,1,0.062091675
1,2,0.08553772
1,3,-0.046776734
1,4,-0.00999939
1,5,0.0092944335
1,6,0.0087182615
1,7,-0.061464842
1,8,0.0028736878
1,9,0.08688232
1,10,0.001953125
1,11,0.14663696
1,12,0.02324707
1,13,0.015002594
1,14,0.031650085
1,15,-0.0011853027
1,16,0.007923584
1,17,-0.014373779
1,18,-0.006179657
1,19,0.15656105
1,20,0.013112793
1,21,-0.006440048
1,22,0.016282806
1,23,0.03557434
1,24,-0.029049072
1,25,-0.0020880126
1,26,-0.010255127
1,27,-0.014512634
1,28,-0.027960205
1,29,0.002701416
1,30,-0.020864258
1,31,-0.10174503
1,32,0.053097535
1,33,0.02416809
1,34,0.048248596
1,35,0.051793214
1,36,0.016619263
1,37,-0.07905701
1,38,0.051987305
1,39,-0.06415039
2,0,-0.037865296
2,1,-0.15786132
2,2,-0.03446106
2,3,-0.055104677
2,4,0.02145752
2,5,0.034487303
2,6,-0.08011322
2,7,-0.13198547
2,8,0.012578431
2,9,-0.12292633
2,10,-0.13295166
2,11,0.027075196
2,12,-0.020947266
2,13,0.008814087
2,14,0.013917237
2,15,-0.014777527
2,16,0.018621216
2,17,0.006303711
2,18,-0.025800781
2,19,0.14023681
2,20,0.08953049
2,21,-0.030637207
2,22,-0.04109558
2,23,-0.15317261
2,24,-0.1379956
2,25,0.0501001
2,26,0.043961793
2,27,-0.07823242
2,28,-0.020026855
2,29,0.08358032
2,30,0.02982605
2,31,0.04782032
2,32,-0.04675659
2,33,-0.12369232
2,34,-0.0020861817
2,35,-0.009589843
2,36,0.06383911
2,37,-0.10233643
2,38,0.12336304
2,39,-0.121236265
3,0,0.10940735
3,1,-0.0523584
3,2,0.16383056
3,3,0.011881104
3,4,0.053944092
3,5,0.016570816
3,6,0.13457032
3,7,0.02930191
3,8,-0.013081055
3,9,0.036307372
3,10,-0.16458008
3,11,-0.042666014
3,12,-0.050302126
3,13,-0.023915404
3,14,0.16248779
3,15,0.15375
3,16,-0.105270386
3,17,0.10187683
3,18,0.014244995
3,19,-0.173125
3,20,-0.013371582
3,21,-0.063165896
3,22,0.14247803
3,23,-0.12978515
3,24,-0.12919617
3,25,0.020628205
3,26,0.12613465
3,27,-0.11360413
3,28,-0.141073
3,29,-0.0809082
3,30,-0.048025742
3,31,0.015385742
3,32,0.09169433
3,33,-0.14108399
3,34,-0.08346863
3,35,-0.017103272
3,36,-0.08301087
3,37,-0.3192212
3,38,0.20404007
3,39,-0.015598144
4,0,-0.17087646
4,1,-0.18193726
4,2,0.06386215
4,3,-0.40363038
4,4,-0.058326416
4,5,-0.13104859
4,6,0.065371096
4,7,-0.24766868
4,8,0.08320038
4,9,0.10774414
4,10,-0.07140747
4,11,0.083042905
4,12,0.12316315
4,13,-0.069089964
4,14,0.08633301
4,15,-0.17139405
4,16,-0.23028564
4,17,0.51412964
4,18,-0.036060408
4,19,0.2889389
4,20,-0.17293274
4,21,-0.15133545
4,22,0.041954346
4,23,0.0020056153
4,24,-0.049349364
4,25,0.11272034
4,26,-0.29833803
4,27,0.11574951
4,28,-0.23784515
4,29,0.13117538
4,30,0.05609314
4,31,-0.014343262
4,32,0.043986816
4,33,-0.035717774
4,34,0.071846925
4,35,0.09733643
4,36,-0.06369629
4,37,-0.074512936
4,38,-0.054697875
4,39,-0.0553125
5,0,0.06889892
5,1,0.053060304
5,2,0.16881713
5,3,-0.011343994
5,4,0.0040332032
5,5,-0.09062195
5,6,-0.065703124
5,7,-0.097571716
5,8,-0.17013916
5,9,0.15234375
5,10,-0.08906006
5,11,-0.16792725
5,12,-0.030549316
5,13,-0.13096924
5,14,0.050981294
5,15,-0.13718262
5,16,-0.0461438
5,17,0.33514526
5,18,0.07979004
5,19,0.14515014
5,20,-0.049152832
5,21,-0.059561767
5,22,0.11625122
5,23,-0.18477783
5,24,-0.21482895
5,25,-0.061450195
5,26,0.12389404
5,27,-0.046274718
5,28,0.027187195
5,29,-0.26048338
5,30,0.058819734
5,31,-0.118966065
5,32,0.046324387
5,33,-0.07372437
5,34,-0.16399261
5,35,-0.47204834
5,36,0.051053163
5,37,-0.040222168
5,38,-0.007307129
5,39,-0.1704126
6,0,0.14380859
6,1,-0.023640746
6,2,0.20027344
6,3,-0.6184668
6,4,-0.0864502
6,5,-0.019467773
6,6,-0.057836913
6,7,-0.015935669
6,8,-0.0047595217
6,9,-0.17845215
6,10,-0.117126465
6,11,0.026013793
6,12,-0.12099732
6,13,0.0300708
6,14,0.3041504
6,15,-0.19555664
6,16,0.01513916
6,17,0.11894165
6,18,-0.14670411
6,19,0.26284057
6,20,0.010427246
6,21,-0.17930053
6,22,0.048754882
6,23,-0.051674806
6,24,0.02491394
6,25,-0.26218995
6,26,-0.03229492
6,27,-0.19062622
6,28,-0.07773804
6,29,-0.1774823
6,30,-0.036973268
6,31,0.23061523
6,32,-0.044224855
6,33,-0.18387574
6,34,-0.0392453
6,35,-0.02815857
6,36,-0.16063477
6,37,0.11366211
6,38,0.08968262
6,39,-0.17308533
7,0,0.0737793
7,1,-0.059610594
7,2,0.117810056
7,3,-0.2271997
7,4,0.07005737
7,5,0.005248413
