layer,neuron,value
0,24,0.29000673
4,17,0.51412964
4,19,0.2889389
5,17,0.33514526
6,14,0.3041504
6,19,0.26284057
8,14,0.25151277
8,35,0.26259398
9,2,0.4004248
9,19,0.8758398
9,22,0.52243894
9,26,0.47255614
9,31,0.33256775
9,36,0.36746675
10,9,0.30488768
10,31,0.2609741
11,14,0.59790194
11,17,0.29395875
11,30,0.38646117
11,31,0.3005908
11,33,0.506792
11,38,0.24776246
11,39,0.27058715
12,2,0.34957582
12,7,0.41747802
12,14,0.76890624
12,22,0.29078308
12,28,0.42321107
12,30,0.27728882
13,0,0.44186583
13,14,0.32100707
13,16,0.5624643
13,35,0.52560544
13,39,0.34183595
14,0,0.6210156
14,4,0.41892824
14,7,0.50160646
14,10,0.4638025
14,11,0.39863282
14,14,0.86625975
14,23,0.4803351
14,30,0.5520947
14,35,0.6399243
14,38,0.5870288
15,6,0.3223233
15,12,0.5174103
15,16,0.27142838
15,17,0.4566754
15,20,0.58918214
15,24,0.36844712
15,29,0.427912
15,38,0.42682618
16,1,0.46942198
16,6,0.4725586
16,7,0.31370726
16,16,0.37257326
16,25,0.27272278
16,26,0.93455565
16,28,0.57382387
16,31,0.5967285
16,33,0.31503907
16,34,0.49879152
17,2,0.40928102
17,4,0.6625781
17,5,0.74272156
17,7,0.2771875
17,9,0.28018555
17,10,0.40618074
17,11,0.40264037
17,15,0.7811084
17,16,0.94331545
17,20,0.40727538
17,22,0.29753602
17,25,0.50464964
17,26,1.224863
17,29,0.5864612
17,30,0.24659179
17,31,0.24888
17,34,0.6221741
17,36,0.5110547
17,38,0.75157714
18,6,0.5134326
18,7,0.2706543
18,9,0.52490234
18,11,0.4522998
18,12,0.3228076
18,16,0.8069141
18,21,0.52510375
18,26,0.26193848
18,27,0.276427
18,28,0.6020337
18,35,0.2891162
18,36,0.30666015
18,38,0.539809
18,39,0.29480836
19,0,0.2563794
19,5,0.31314453
19,6,0.64835876
19,7,0.4713086
19,16,0.63948977
19,20,0.24929382
19,22,0.31881836
19,24,0.26697326
19,31,0.62281615
19,33,0.5389807
19,34,0.25634643
19,35,0.48267823
19,38,0.7029361
19,39,0.24609864
20,0,0.24771972
20,7,0.54387206
20,8,0.34735107
20,12,0.25121155
20,16,0.33816528
20,17,0.84052247
20,21,0.48024535
20,33,0.4511914
20,38,0.33146486
21,0,0.25349396
21,7,0.32563964
21,8,0.4367871
21,9,0.35845214
21,12,0.2992041
21,18,0.31812805
21,20,0.26380187
21,21,0.46731445
21,24,0.43561035
21,26,0.46818846
21,30,0.3708838
21,31,0.6335156
21,32,0.29006103
21,33,0.49891114
22,0,0.4464209
22,8,0.2538797
22,15,0.32196227
22,16,0.26200867
22,17,0.2986853
22,21,0.24931824
22,24,0.44507936
22,26,0.5480957
22,31,0.35006347
22,34,0.34716186
22,36,0.31045836
22,39,0.28400758
23,26,0.28360474
23,38,0.32006836
24,26,0.31167907
24,30,0.27253905
27,3,0.3907129
27,17,0.4068457
27,25,0.3144928
27,26,0.29585847
28,3,0.5850928
28,17,0.414169
28,26,0.28752685
28,34,0.2725342
29,3,0.48043945
34,28,0.25119385
37,17,0.26380616
39,17,0.58759767
