layer,neuron,value
10,0,0.6106592
12,2,0.29768553
12,3,0.2962207
12,18,0.29164064
13,2,1.4875782
13,6,0.8015039
13,26,0.4
13,35,0.46023437
14,0,0.30705726
14,18,0.5908789
14,29,0.48484376
14,36,0.4571875
15,5,0.44374025
15,22,1.7607813
15,29,0.43367186
15,33,0.288584
16,15,0.40416014
16,23,0.36861327
16,27,0.84898436
16,30,0.7132422
16,39,0.5606836
17,2,0.39743164
17,12,1.5639844
17,19,0.38430664
17,33,0.78625
17,35,1.1099805
18,22,0.6035156
18,39,0.39902344
19,30,0.45705077
19,31,0.7721094
20,19,0.35753906
22,22,0.46445313
23,21,0.32529297
25,1,0.9819922
26,9,0.54152346
26,19,0.75671875
26,22,0.4825
27,8,0.26947266
27,26,0.9501563
27,35,0.98164064
28,0,0.3885547
28,11,0.3441797
28,33,0.352417
31,6,0.6671875
33,5,0.635957
33,31,0.5194531
35,5,0.6574219
38,31,0.6401953
