layer,neuron,value
9,19,0.1393457
9,26,0.109350584
11,3,0.11958984
12,14,0.11757813
13,23,0.11885742
13,31,0.16106445
13,34,0.16454102
13,35,0.12771973
14,9,0.17339844
14,10,0.22
14,13,0.15457031
14,31,0.21267578
14,33,0.19671875
14,34,0.113256834
15,0,0.17392579
15,7,0.2974414
15,9,0.14613281
15,16,0.13348633
15,27,0.11213867
15,34,0.13745117
15,37,0.12926757
16,0,0.25589845
16,2,0.1190332
16,3,0.12803711
16,6,0.18207031
16,10,0.1509668
16,19,0.10390625
16,25,0.123115234
16,27,0.112631835
16,29,0.10763855
16,31,0.15092774
16,33,0.1206543
16,36,0.21853516
17,5,0.27273437
17,6,0.3456836
17,7,0.1763379
17,8,0.19878906
17,13,0.2400586
17,17,0.20493165
17,18,0.13119629
17,20,0.20533203
17,22,0.27148438
17,30,0.20631836
17,32,0.14063476
17,33,0.24371094
17,34,0.14629394
17,37,0.17532226
17,38,0.29912108
18,0,0.1381787
18,1,0.20767578
18,3,0.33767578
18,6,0.10887207
18,8,0.21696289
18,9,0.22878906
18,17,0.19448242
18,22,0.12225586
18,25,0.26591796
18,30,0.17113282
18,31,0.21554688
18,34,0.11891601
18,38,0.14214355
18,39,0.114995115
19,0,0.3321289
19,1,0.21066406
19,7,0.1956543
19,8,0.14026368
19,23,0.31240234
19,24,0.113288574
19,26,0.21736328
19,30,0.18536133
19,31,0.15473633
19,34,0.10483887
19,35,0.19503906
19,39,0.14485352
20,1,0.10438232
20,2,0.30238283
20,3,0.35580078
20,7,0.27871093
20,8,0.11144043
20,9,0.31304687
20,10,0.18692383
20,12,0.23939453
20,22,0.1852832
20,26,0.20585938
20,27,0.14713378
20,33,0.10450775
20,35,0.11925293
21,4,0.1677539
21,10,0.16018066
21,12,0.14759766
21,15,0.1500879
21,17,0.36865234
21,20,0.109038085
21,26,0.21032226
21,28,0.20548828
21,33,0.2813281
21,37,0.21118653
21,38,0.12535645
21,39,0.32072267
22,0,0.15804687
22,3,0.13263184
22,9,0.24771485
22,10,0.12176269
22,13,0.10803955
22,20,0.10359253
22,26,0.17886719
23,20,0.2799414
23,39,0.12636718
24,0,0.13203613
24,11,0.11260986
24,13,0.1375
24,14,0.16948242
24,17,0.20070313
24,20,0.3141992
24,32,0.13120605
24,33,0.17239258
24,38,0.20717773
24,39,0.112324215
25,3,0.23808594
25,5,0.24107422
25,10,0.16794434
25,15,0.1472168
25,17,0.26865235
25,19,0.16473633
25,31,0.20730469
25,37,0.21362305
26,21,0.12256836
26,23,0.10806641
26,26,0.11676758
26,35,0.13063477
27,20,0.15320313
28,2,0.17567383
28,9,0.14123046
28,10,0.18070312
28,13,0.25394532
28,14,0.17213868
28,20,0.1457129
28,21,0.14807618
28,24,0.12573242
28,26,0.14454101
28,35,0.19835937
28,37,0.24884766
29,30,0.12467773
30,5,0.1340039
30,27,0.13023438
32,5,0.15765625
32,13,0.11447266
32,22,0.12829101
33,11,0.10887695
33,24,0.10594726
33,33,0.10485352
33,35,0.10480469
34,5,0.11478516
34,12,0.1397754
34,22,0.10807617
34,28,0.10948242
34,30,0.14151368
34,39,0.12719727
35,37,0.113740236
39,30,0.24357422
