layer,neuron,value
0,1,0.00032812438
0,4,0.0007156466
0,7,0.00041593003
0,8,0.00046693045
0,10,0.001220837
0,12,0.00069644244
0,18,0.0008255587
0,28,0.0014139132
0,29,0.000389701
0,30,0.0004080993
0,32,0.0013370507
0,39,0.0003911233
1,3,0.0016125846
1,15,0.0004814003
1,27,0.0015328458
1,31,0.0011981615
1,32,0.0009417817
1,36,0.00077426864
2,1,0.0010489607
2,4,0.00037386283
2,5,0.0011893518
2,9,0.00056487526
2,11,0.0022647912
2,13,0.00057973416
2,17,0.0013871045
2,19,0.00031974408
2,22,0.0010528753
2,31,0.00054038095
2,32,0.0005974209
2,35,0.0006031553
2,36,0.0006226307
3,0,0.0031629985
3,1,0.0007113522
3,3,0.0052476907
3,4,0.002017667
3,5,0.0028259112
3,7,0.0007091349
3,10,0.0009805721
3,14,0.001543026
3,15,0.00046722934
3,17,0.0035672851
3,18,0.0011655983
3,19,0.003638875
3,21,0.0012114018
3,22,0.0012787619
3,25,0.0017999018
3,27,0.0016698118
3,28,0.0006936786
3,30,0.0007599102
3,31,0.00041775688
3,32,0.003014373
3,35,0.00040469013
3,38,0.00060183025
3,39,0.0010412717
4,2,0.0006135417
4,3,0.005883193
4,7,0.00043141187
4,8,0.00049933395
4,10,0.0015195626
4,11,0.0018047739
4,12,0.0010396927
4,14,0.0006333977
4,17,0.0020698537
4,18,0.0003780128
4,19,0.005901002
4,21,0.0019088892
4,24,0.00045912503
4,25,0.0016127983
4,28,0.0015034814
4,30,0.0010244946
4,36,0.0025579575
4,39,0.001316167
5,3,0.001988608
5,13,0.0026291711
5,17,0.004992909
5,19,0.0063791038
5,23,0.0023537679
5,25,0.0025538069
5,26,0.0006078024
5,28,0.0007436533
5,35,0.003072762
5,36,0.0017494187
6,2,0.0035359007
6,3,0.006430511
6,10,0.0018042753
6,13,0.005555749
6,15,0.0033336296
6,17,0.007763398
6,18,0.0008554595
6,19,0.006282763
6,21,0.00079591817
6,22,0.0009303755
6,27,0.00073651463
6,30,0.0019168161
6,31,0.0021067818
7,1,0.0033091677
7,2,0.0033063025
7,3,0.0019007806
7,5,0.0013277271
7,9,0.00046431637
7,10,0.00062464876
7,11,0.002088331
7,12,0.0012283579
7,13,0.0010471651
7,17,0.002542817
7,19,0.0010686788
7,24,0.0031145304
7,25,0.0029561587
7,26,0.0015980869
7,28,0.001577346
7,33,0.0019930643
7,35,0.0009427413
7,37,0.0038969836
8,2,0.0027452963
8,3,0.00091614394
8,12,0.00043956563
8,14,0.00053776515
8,18,0.0016940412
8,19,0.0029256267
8,22,0.0019794882
8,25,0.0024288208
8,26,0.0022135654
8,27,0.0005444627
8,30,0.0014633525
8,31,0.0011301567
8,36,0.00039714255
8,37,0.0013404817
8,39,0.0006263432
9,1,0.0012095274
9,2,0.0011385148
9,3,0.011206589
9,5,0.0011961769
9,9,0.0015049735
9,10,0.000663591
9,11,0.0035896497
9,13,0.0019309042
9,15,0.0046902625
9,18,0.0016538303
9,19,0.016376888
9,20,0.0014351032
9,23,0.0004549837
9,25,0.0022328102
9,26,0.006147066
9,28,0.00342983
9,29,0.0043992167
9,30,0.0031695617
9,31,0.00048969744
9,35,0.0040910007
9,37,0.0010290833
10,1,0.0055424636
10,2,0.001331514
10,6,0.0025775486
10,8,0.0029482567
10,9,0.0035546187
10,11,0.0015586382
10,13,0.0018396704
10,15,0.0067840097
10,16,0.0007966216
10,18,0.0028461432
10,19,0.004020569
10,22,0.003205957
10,24,0.0006113544
10,26,0.0006945911
10,27,0.0055043222
10,29,0.0016090379
10,30,0.004710755
10,31,0.007352648
10,37,0.0024417427
10,39,0.0037474013
11,3,0.0019163501
