layer,neuron,value
0,31,4.0458302
7,9,2.8857567
9,13,2.944795
9,15,2.2495165
10,10,2.8361523
10,23,2.521385
11,15,3.6910157
12,6,2.573374
12,14,6.7068944
12,18,2.990785
12,39,4.893086
13,5,7.875742
13,12,2.642517
13,16,4.749834
13,26,2.7453516
14,0,18.645
14,5,4.687759
14,6,2.489297
14,8,2.0134814
14,28,4.1376953
14,29,2.8706641
14,35,2.2096581
14,38,2.1805859
15,5,5.40417
15,7,4.7569337
15,9,7.349531
15,10,6.188594
15,30,4.898125
16,7,9.347969
16,14,1.9648046
16,15,5.782412
16,22,2.7699022
16,23,9.702656
17,6,2.9086914
17,24,2.039043
17,33,5.1909375
17,35,5.8504686
18,20,2.4918084
18,22,5.8017187
18,39,5.5475
19,4,2.771953
20,7,2.618413
21,26,6.372305
21,31,2.5443163
22,2,4.5723047
22,22,2.1799414
26,19,2.627871
38,31,2.5033593
