layer,neuron,value
13,5,4.3909764
14,11,5.4556837
15,2,4.387344
16,11,4.706719
17,2,10.204571
17,5,7.771086
17,11,5.039551
17,13,7.4472656
18,0,5.381918
18,2,6.1354885
18,9,5.8415623
18,10,16.990156
18,11,5.5088086
18,12,6.342539
19,7,6.777412
20,3,6.341758
20,4,5.5638576
20,14,5.138823
21,1,15.944902
21,2,15.863399
21,6,11.10709
21,15,29.126562
23,3,10.425859
23,6,4.248208
23,8,8.329062
24,5,5.6031055
24,10,9.708321
24,15,7.388573
25,1,5.417578
26,5,21.934727
28,0,5.102031
31,13,7.2242384
36,5,12.501562
38,15,8.769453
44,1,4.701348
44,10,7.5160155
46,0,5.017207
46,4,7.9016795
