layer,neuron,value
15,8,1.2997388
15,15,1.2749951
17,6,1.3725903
18,4,2.1125
18,9,3.4687304
18,15,1.9007251
19,9,2.4551783
20,3,1.0821228
20,8,1.9071875
20,14,1.1113696
21,6,1.2377734
22,4,2.3230176
23,7,2.380625
23,12,1.2689843
24,0,1.6359961
25,0,2.5522852
25,10,1.5430079
26,5,1.1787305
27,0,1.1935937
27,2,1.1236132
28,4,2.0689063
28,8,2.2699218
28,10,1.2509961
29,3,1.2614112
29,4,1.751504
29,5,1.1546484
29,14,2.121267
30,5,1.1028466
30,6,1.4681934
30,9,2.1243823
31,1,2.6953516
31,2,2.753672
31,14,2.1603906
32,4,1.3691406
35,6,1.2314258
35,7,1.3457031
41,6,1.1621118
41,8,1.250957
