layer,neuron,value
0,0,0.00092537166
0,1,0.020598602
0,2,-0.0011033994
0,3,-0.00020476698
0,4,-0.0025529575
0,5,-0.00049907685
0,6,-0.0039339447
0,7,-0.0011452961
0,8,-0.0025322533
0,9,0.0052772523
0,10,-0.0020785786
0,11,-6.1035156e-05
0,12,-0.002876215
0,13,-0.0018906307
0,14,0.0013182783
0,15,0.007950821
0,16,0.00062218425
0,17,0.0005271015
0,18,0.009300652
0,19,0.00010726214
0,20,-0.0030600547
0,21,0.0051896665
0,22,-0.0004912996
0,23,-0.0040753745
0,24,-0.002004032
0,25,-0.0067657614
0,26,0.0013559961
0,27,-0.0026110457
0,28,-0.0019519234
0,29,0.0017621183
0,30,-0.0020693266
0,31,0.003033781
0,32,-0.0014071083
0,33,0.0073888586
0,34,-0.0018625355
0,35,0.0006424898
0,36,-0.0009814036
0,37,-0.0024143886
0,38,-0.005390301
0,39,0.0001895523
1,0,0.000161829
1,1,-0.00034048755
1,2,0.00056018087
1,3,-0.002356224
1,4,0.0010154438
1,5,-0.0039717434
1,6,-0.0022970797
1,7,0.0007064676
1,8,-0.001252625
1,9,0.0026773834
1,10,0.00088539126
1,11,-0.0035961724
1,12,7.9718826e-05
1,13,0.00031793118
1,14,0.000110659006
1,15,0.00015441894
1,16,4.3019503e-05
1,17,0.00030904054
1,18,0.0019855641
1,19,-0.00018643856
1,20,-0.0009314585
1,21,-1.7175973e-05
1,22,0.0008005667
1,23,-0.002095679
1,24,0.0014449835
1,25,-0.003951001
1,26,-0.018947678
1,27,0.0025872183
1,28,-0.0014176082
1,29,-0.0006248331
1,30,-0.0036702156
1,31,0.0033418816
1,32,0.0002859509
1,33,-0.001279583
1,34,0.0005953908
1,35,6.6042245e-05
1,36,0.00069475174
1,37,0.00013233542
1,38,0.000523262
1,39,-0.0013641119
2,0,0.00022642106
2,1,0.00051735254
2,2,3.2960175e-05
2,3,-0.0064154337
2,4,-0.00067059515
2,5,0.0019439125
2,6,-0.0017526912
2,7,0.0005905962
2,8,0.0025607394
2,9,0.0046792985
2,10,-0.00072927
2,11,0.0005200362
