layer,neuron,value
0,0,0.0006193292
0,1,0.000649209
0,2,-0.0020238417
0,3,0.0003191469
0,4,0.0013284454
0,5,-0.0005378403
0,6,0.00060088513
0,7,0.00042892664
0,8,0.0005426167
0,9,-0.00073538616
0,10,0.0019168898
0,11,-0.0006554311
0,12,0.0012564379
0,13,0.0001214236
0,14,-0.0011228796
0,15,-0.00016663119
0,16,0.00010426335
0,17,-0.001747283
0,18,0.0012425346
0,19,0.00067701505
0,20,-0.00055136514
0,21,-0.00066382706
0,22,-0.00031531736
0,23,-0.00038342678
0,24,-0.001614371
0,25,-0.0008559954
0,26,-9.968221e-05
0,27,-0.00061591214
0,28,0.0021080314
0,29,0.00065690203
0,30,0.0005973708
0,31,-9.910703e-05
0,32,0.0019839604
0,33,0.00039092437
0,34,-0.001529783
0,35,0.0003529981
0,36,-0.0018583891
0,37,-0.001579537
0,38,-0.0001992679
0,39,0.0007091701
1,0,-0.00049489917
1,1,-0.0010880929
1,2,0.0005752431
1,3,0.0023855448
1,4,-0.001269418
1,5,-0.0019151771
1,6,-0.000891743
1,7,-0.0021136354
1,8,-0.0017390026
1,9,-1.3004989e-06
1,10,0.00049222016
1,11,-0.0012514077
1,12,-0.0012757535
1,13,-0.0009922408
1,14,-0.0014899018
1,15,0.0003588456
1,16,0.00020730708
1,17,0.00037604824
1,18,-0.0025057103
1,19,-0.00028310186
1,20,-0.00080346334
1,21,-0.00091433135
1,22,-0.00013953679
1,23,-0.0016104522
1,24,-2.0829886e-05
1,25,-0.0019831585
1,26,-0.0025287801
1,27,0.0019266747
1,28,-0.00062434375
1,29,-0.002653535
1,30,-0.001786288
1,31,0.0014062062
1,32,0.0015351725
1,33,-0.00060390384
1,34,-0.00049767643
1,35,-0.00029119954
1,36,0.001183735
1,37,0.00035742566
1,38,0.00031778455
1,39,-0.0010433763
2,0,-0.0004849389
2,1,0.002145553
2,2,-0.0017923826
2,3,0.00033200622
2,4,0.00033803374
2,5,0.0015647882
2,6,-0.0016795209
2,7,0.0001050587
2,8,-0.0035701704
2,9,0.0004691419
2,10,-0.0001641509
2,11,0.0037718029
2,12,0.0007016534
2,13,0.000827223
2,14,-0.0020216452
2,15,-0.00027662932
2,16,-0.0004774867
2,17,0.0021576625
2,18,-1.4962703e-05
2,19,0.0007616404
2,20,-0.0012890171
2,21,-0.0004623391
2,22,0.0015581286
2,23,-0.0028291452
2,24,-0.00063854875
2,25,9.236813e-05
2,26,-0.0012874583
2,27,-0.0007130898
2,28,8.27232e-05
2,29,4.8213973e-05
2,30,-0.0014270431
2,31,0.0008428264
2,32,0.001032202
2,33,0.00028821052
2,34,-0.00070571183
2,35,0.00078450656
2,36,0.0013068205
2,37,0.00028420807
2,38,-0.00048524304
2,39,0.00048544112
3,0,0.004778257
3,1,0.00084022403
3,2,-0.0009714706
3,3,0.008886678
3,4,0.00322496
3,5,0.0038200605
3,6,0.00036557793
3,7,0.0010418334
3,8,-0.0028065776
3,9,-0.00013784408
3,10,0.0016146409
3,11,-0.0015720975
3,12,-0.0028653073
3,13,-0.000815683
3,14,0.003019681
3,15,0.00088532164
3,16,-0.00014921636
3,17,0.005134847
3,18,0.001706037
3,19,0.005845822
3,20,-0.00115075
3,21,0.0019171215
3,22,0.00089816353
3,23,-0.00076912524
3,24,-5.8817863e-05
3,25,0.0031222946
3,26,9.3795505e-05
3,27,0.0028965368
3,28,0.0017861661
3,29,-0.0010854749
3,30,0.0012496442
3,31,0.0014253161
3,32,0.0053973915
3,33,-0.0011813923
3,34,0.0007492232
3,35,0.00082589296
3,36,-0.0005908212
3,37,-0.0010810017
3,38,0.0008977285
3,39,0.0014661868
4,0,-0.0006401588
4,1,-0.001652906
4,2,0.00041544676
4,3,0.009227667
4,4,-0.0015202719
4,5,-0.0018873566
4,6,-0.006880405
4,7,0.0016237152
4,8,0.0008500254
4,9,-0.0022425426
4,10,0.002235794
4,11,0.0030226219
4,12,0.0021427148
4,13,-0.004085971
4,14,0.0013527786
4,15,-0.00074412045
4,16,-0.00044326723
4,17,0.0020532026
4,18,9.584069e-05
4,19,0.008958298
4,20,-0.005358933
4,21,0.0023021132
4,22,-0.0024951666
4,23,0.00030716002
4,24,0.00048264532
4,25,0.0029378093
4,26,-0.0026684732
4,27,-0.002421739
4,28,0.0019467914
